symbol,open,high,low,close,volume
aam,12.03,12.03,12.03,12.03,50
abi,,,,,0
abt,36.39,36.39,36.39,36.39,50
acb,12.21,12.29,12.13,12.13,103276
acc,,,,20.12,0
ace,,,,,0
acl,8.58,8.58,8.49,8.49,2070
adc,10.02,10.02,10.02,10.02,500
adp,,,,,0
agf,,,,14.89,0
agm,9.25,9.25,9.25,9.25,10
agr,6.9,7.0,6.8,6.8,1110900
alt,9.26,9.26,9.26,9.26,1000
alv,5.19,5.29,5.19,5.19,4700
amc,,,,13.54,0
ame,4.2,4.2,4.2,4.2,200
amv,,,,5.3,0
anv,3.98,3.98,3.86,3.94,65190
apc,12.94,13.2,12.94,12.95,6520
apg,5.51,5.51,5.51,5.51,60000
api,9.9,11.5,9.9,11.5,500
app,,,,8.58,0
aps,5.8,5.8,5.6,5.6,433000
arm,,,,12.9,0
asa,16.52,16.62,16.42,16.42,100700
asm,7.59,7.73,7.26,7.27,849520
asp,6.17,6.51,6.17,6.18,250650
ata,,,,,0
avf,,,,,0
b82,,,,8.11,0
bbc,51.39,51.39,49.99,51.39,360
bbs,,,,13.68,0
bcc,5.74,5.82,5.66,5.82,11900
bce,7.87,7.87,7.65,7.65,83530
bci,15.55,15.55,15.32,15.31,14500
bdb,,,,4.32,0
bed,8.84,9.59,8.84,9.59,1500
bgm,4.9,4.9,4.7,4.7,260900
bhc,,,,,0
bhp,,,,,0
bhs,8.01,8.15,8.01,8.08,4400
bht,,,,5.21,0
bhv,,,,,0
bic,9.77,10.04,9.68,9.68,103420
bid,11.62,12.33,11.62,12.01,1736770
bkc,,,,9.9,0
blf,2.43,2.48,2.38,2.48,32200
bmc,23.2,23.35,22.98,22.98,24460
bmi,10.44,10.44,10.16,10.16,94880
bmj,,,,,0
bmp,33.89,33.89,33.19,33.19,19460
bpc,8.55,8.63,8.55,8.63,1000
brc,8.05,8.44,8.05,8.44,370
bsc,,,,6.39,0
bsi,7.26,7.35,7.17,7.18,125760
bst,,,,8.9,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.32,9.32,9.17,9.17,23840
bts,5.0,5.0,5.0,5.0,310
btt,22.64,24.18,22.36,23.13,7320
btw,,,,,0
bvg,,,,,0
bvh,40.21,41.15,39.93,40.2,463040
bvn,,,,,0
bvs,12.9,13.0,12.7,12.7,166250
bwa,,,,,0
bxh,8.42,8.42,8.42,8.42,2000
c21,,,,,0
c32,22.86,22.86,21.98,21.99,1000
c47,,,,12.67,0
c92,10.67,10.67,10.67,10.67,500
cad,,,,,0
can,31.75,32.44,31.75,32.44,27000
cap,13.12,13.22,12.97,13.02,16600
cci,8.36,8.36,8.36,8.36,10
ccl,5.24,5.24,5.05,5.05,253890
ccm,,,,10.64,0
cdc,4.86,4.86,4.79,4.78,12520
cec,,,,,0
cfc,,,,,0
chp,8.3,8.3,8.23,8.3,6700
ci5,,,,,0
cid,,,,,0
cig,4.1,4.1,4.1,4.1,10
cii,18.29,18.37,17.56,17.55,1735780
cjc,13.79,13.79,13.79,13.79,200
ckv,8.43,9.03,8.43,9.04,1100
clc,14.43,14.48,14.43,14.48,1020
clg,8.3,8.3,7.9,7.9,54180
cll,26.15,26.36,26.15,26.15,159020
clw,13.48,13.48,13.48,13.48,200
cmc,,,,5.2,0
cmg,6.24,6.42,6.24,6.42,40460
cmi,17.66,17.66,16.9,16.99,46100
cms,8.14,8.14,8.06,8.13,25200
cmt,10.3,10.9,10.3,10.9,400
cmv,10.4,10.4,10.25,10.25,7000
cmx,5.4,5.4,5.3,5.3,36730
cnc,,,,,0
cng,26.57,27.0,26.29,26.36,61080
com,,,,23.84,0
