ticker,open,high,low,close,volume
aaa,10.92,10.98,10.72,10.98,356588
aam,9.4,9.4,9.4,9.4,1000
acb,13.3,13.37,13.3,13.3,72908
acc,21.12,21.51,21.12,21.28,260
acl,8.51,8.98,8.51,8.99,110
acm,4.24,4.24,4.05,4.06,985200
adc,20.71,20.71,20.71,20.71,100
agf,11.7,11.9,11.7,11.7,4210
agm,9.65,9.73,9.65,9.73,40180
agr,3.1,3.2,3.1,3.2,60290
alv,4.42,4.8,4.13,4.61,16400
amc,18.92,18.92,18.92,18.92,2100
amd,9.6,9.78,9.51,9.78,1217070
ame,2.85,2.85,2.85,2.85,100
amv,3.5,3.5,3.4,3.4,3700
anv,3.27,3.53,3.27,3.49,1260
apc,16.95,17.04,16.66,16.66,18000
apg,5.15,5.24,5.06,5.24,69700
api,9.8,9.8,9.5,9.5,68700
aps,2.9,3.0,2.9,2.9,245200
asa,3.2,3.3,3.1,3.3,176900
asm,15.28,15.64,15.28,15.45,1170990
asp,3.55,3.55,3.46,3.55,148800
ats,14.5,14.6,14.5,14.6,44200
bbc,67.34,68.8,67.34,68.81,40
bbs,11.36,11.36,10.58,11.13,2500
bcc,11.89,12.59,11.89,12.36,879795
bce,4.67,4.74,4.6,4.73,20820
bcg,7.59,7.97,7.32,7.31,1287940
bci,22.88,22.88,22.68,22.68,40780
bed,30.84,31.33,30.84,30.84,4400
bfc,17.16,17.22,16.81,16.81,52590
bgm,3.8,3.9,3.6,3.7,3614470
bhs,14.09,14.09,13.79,13.79,4837650
bht,5.95,5.95,5.67,5.67,6400
bic,20.05,20.8,20.05,20.61,237310
bid,15.65,15.83,15.55,15.55,697840
bii,13.2,13.4,13.1,13.3,959520
blf,2.0,2.05,1.95,1.95,3400
bmc,14.66,15.52,14.66,15.53,48920
bmi,20.68,20.68,20.02,20.19,61130
bmp,74.5,74.5,72.1,73.05,95460
bsi,8.16,8.25,8.16,8.16,5910
btp,13.06,13.13,13.06,13.13,95800
bts,8.6,8.9,8.6,8.9,5300
bvh,50.74,51.22,49.78,49.78,434180
bvs,12.48,12.58,12.38,12.38,166630
c32,29.1,30.05,29.1,29.1,125330
c47,7.56,7.7,7.56,7.56,24710
cap,29.11,30.4,29.11,30.18,15230
cav,77.5,78.5,77.0,39.51,101260
ccl,4.1,4.2,4.1,4.1,298630
cdc,8.67,8.67,8.26,8.51,48800
cdo,19.89,19.96,19.82,19.82,1475830
ceo,9.46,9.46,9.23,9.31,153500
chp,14.89,14.89,14.81,14.81,9000
cig,2.0,2.0,1.9,1.9,8170
cii,22.33,22.52,22.15,22.15,1233580
cjc,19.46,19.46,19.46,19.46,300
clc,31.85,31.85,30.73,31.29,3660
clg,4.3,4.3,4.3,4.3,250
cll,20.64,20.8,20.55,20.8,5210
clw,15.07,15.07,15.07,15.07,190
cmg,12.91,12.91,12.75,12.91,7490
cmi,10.1,10.3,9.9,10.0,71610
cms,7.01,7.1,7.01,7.09,9250
cmt,11.2,11.9,10.8,11.7,350
cmv,13.16,13.25,13.16,13.25,14000
cmx,4.9,4.9,4.9,4.9,3420
cng,33.23,33.32,31.92,32.53,200030
com,33.48,33.48,33.48,33.48,410
cpc,16.9,17.72,16.9,16.9,4600
csm,16.99,17.05,16.7,16.7,216500
csv,18.58,18.58,17.55,17.56,463680
cta,4.2,4.3,4.2,4.3,23100
ctd,136.68,136.68,129.13,129.13,73040
ctg,15.63,15.63,15.35,15.36,531710
cti,19.29,19.8,19.03,19.03,279890
cts,5.43,5.43,5.35,5.43,98712
ctx,19.8,20.3,19.7,19.8,18300
cvn,2.3,2.7,2.3,2.7,16200
cvt,11.5,11.64,11.31,11.36,268410
d11,10.44,10.44,10.44,10.44,1000
d2d,26.57,26.57,26.57,26.57,10
dad,14.42,14.83,14.42,14.83,3100
dag,9.26,9.34,9.19,9.26,1183340
dat,38.34,38.34,37.91,38.0,16250
dbc,25.73,26.16,25.3,25.39,204400
dbt,10.93,11.18,10.68,11.12,11130
