symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.6,17.0,356588,14.91
aam,10.7,10.7,10.7,10.7,1000,10.21
abt,50.0,50.0,50.0,50.0,0,
acb,18.5,18.6,18.5,18.5,72908,16.84
acc,27.0,27.5,27.0,27.2,260,23.27
acl,9.0,9.5,9.0,9.5,110,9.5
acm,4.5,4.5,4.3,4.3,985200,4.06
adc,25.9,25.9,25.9,25.9,100,22.57
agf,11.7,11.9,11.7,11.7,4210,11.7
agm,11.8,11.9,11.8,11.9,40180,10.28
agr,3.1,3.2,3.1,3.2,60290,3.2
alt,13.1,13.1,13.1,13.1,0,
alv,4.6,5.0,4.3,4.8,16400,4.61
amc,27.0,27.0,27.0,27.0,2100,21.7
amd,10.5,10.7,10.4,10.7,1217070,9.78
ame,4.0,4.0,4.0,4.0,100,4.0
amv,3.5,3.5,3.4,3.4,3700,3.4
anv,7.4,8.0,7.4,7.9,1260,3.7
apc,17.8,17.9,17.5,17.5,18000,16.66
apg,5.6,5.7,5.5,5.7,69700,5.7
api,9.8,9.8,9.5,9.5,68700,9.5
app,11.0,11.0,11.0,11.0,0,
aps,2.9,3.0,2.9,2.9,245200,2.9
arm,32.8,32.8,32.8,32.8,0,
asa,3.2,3.3,3.1,3.3,176900,3.3
asm,16.8,17.2,16.8,17.0,1170990,15.45
asp,4.0,4.0,3.9,4.0,148800,3.88
ats,,,,,44200,14.6
b82,5.9,5.9,5.9,5.9,0,
bbc,69.0,70.5,69.0,70.5,40,68.99
bbs,14.5,14.5,13.5,14.2,2500,11.57
bcc,15.3,16.2,15.3,15.9,879795,12.36
bce,6.7,6.8,6.6,6.8,20820,5.44
bcg,8.2,8.6,7.9,7.9,1287940,7.31
bci,23.4,23.4,23.2,23.2,40780,22.68
bdb,4.9,4.9,4.9,4.9,0,
bed,37.4,38.0,37.4,37.4,4400,32.85
bfc,29.1,29.2,28.5,28.5,52590,20.11
bgm,3.8,3.9,3.6,3.7,3614470,3.7
bhs,18.7,18.7,18.3,18.3,4837650,13.79
bht,6.3,6.3,6.0,6.0,6400,5.67
bic,21.5,22.3,21.5,22.1,237310,21.12
bid,17.0,17.2,16.9,16.9,697840,15.55
bii,13.2,13.4,13.1,13.3,959520,13.3
bkc,12.8,12.8,12.8,12.8,0,
blf,4.2,4.3,4.1,4.1,3400,1.95
bmc,16.9,17.9,16.9,17.9,48920,16.32
bmi,25.3,25.3,24.5,24.7,61130,20.77
bmp,155.0,155.0,150.0,152.0,95460,80.09
bpc,13.1,13.1,13.1,13.1,0,
brc,9.2,9.2,9.2,9.2,0,
bsc,20.5,20.5,20.5,20.5,0,
bsi,9.5,9.6,9.5,9.5,5910,8.42
bst,12.0,12.0,12.0,12.0,0,
btp,17.9,18.0,17.9,18.0,95800,15.65
bts,8.6,8.9,8.6,8.9,5300,8.9
btt,41.5,41.5,41.5,41.5,0,
bvh,53.0,53.5,52.0,52.0,434180,50.43
bvs,13.0,13.1,12.9,12.9,166630,12.9
bxh,17.6,17.6,17.6,17.6,0,
c32,46.0,47.5,46.0,46.0,125330,34.71
c47,11.3,11.5,11.3,11.3,24710,9.02
c92,30.0,30.0,30.0,30.0,0,
can,24.0,24.0,24.0,24.0,0,
cap,54.1,56.5,54.1,56.1,15230,34.23
cav,77.5,78.5,77.0,78.0,101260,41.75
cci,11.2,11.2,11.2,11.2,0,
ccl,4.1,4.2,4.1,4.1,298630,4.1
ccm,13.5,13.5,13.5,13.5,0,
cdc,10.6,10.6,10.1,10.4,48800,9.11
cdo,29.1,29.2,29.0,29.0,1475830,19.82
ceo,12.5,12.5,12.2,12.3,153500,9.96
chp,20.3,20.3,20.2,20.2,9000,17.34
cig,2.0,2.0,1.9,1.9,8170,1.9
cii,23.8,24.0,23.6,23.6,1233580,22.15
cjc,34.1,34.1,34.1,34.1,300,20.42
ckv,16.0,16.0,16.0,16.0,0,
clc,57.0,57.0,55.0,56.0,3660,51.13
clg,4.3,4.3,4.3,4.3,250,4.3
cll,25.2,25.4,25.1,25.4,5210,22.18
clw,17.2,17.2,17.2,17.2,190,15.75
cmc,4.5,4.5,4.5,4.5,0,
cmg,16.0,16.0,15.8,16.0,7490,14.27
cmi,10.1,10.3,9.9,10.0,71610,10.0
cms,8.1,8.2,8.1,8.2,9250,7.09
cmt,11.2,11.9,10.8,11.7,350,11.7
cmv,15.4,15.5,15.4,15.5,14000,13.79
cmx,4.9,4.9,4.9,4.9,3420,4.9
cng,38.0,38.1,36.5,37.2,200030,34.25
com,43.7,43.7,43.7,43.7,410,39.07
cpc,20.7,21.7,20.7,20.7,4600,18.36
csc,14.4,14.4,14.4,14.4,0,
csm,29.1,29.2,28.6,28.6,216500,17.18
csv,23.5,23.5,22.2,22.2,463680,19.83
ct6,9.0,9.0,9.0,9.0,0,
cta,4.2,4.3,4.2,4.3,23100,4.3
ctb,30.7,30.7,30.7,30.7,0,
