symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.6,17.0,356588,15.14
aam,10.7,10.7,10.7,10.7,1000,10.21
abt,50.0,50.0,50.0,50.0,0,44.17
acb,18.5,18.6,18.5,18.5,72908,18.5
acc,27.0,27.5,27.0,27.2,260,23.27
acl,9.0,9.5,9.0,9.5,110,9.5
acm,4.5,4.5,4.3,4.3,985200,4.06
adc,25.9,25.9,25.9,25.9,100,22.57
agf,11.7,11.9,11.7,11.7,4210,11.7
agm,11.8,11.9,11.8,11.9,40180,10.28
agr,3.1,3.2,3.1,3.2,60290,3.2
alt,13.1,13.1,13.1,13.1,0,12.47
alv,4.6,5.0,4.3,4.8,16400,4.8
amc,27.0,27.0,27.0,27.0,2100,21.7
amd,10.5,10.7,10.4,10.7,1217070,9.78
ame,4.0,4.0,4.0,4.0,100,4.0
amv,3.5,3.5,3.4,3.4,3700,3.4
anv,7.4,8.0,7.4,7.9,1260,7.03
apc,17.8,17.9,17.5,17.5,18000,16.66
apg,5.6,5.7,5.5,5.7,69700,5.7
api,9.8,9.8,9.5,9.5,68700,9.5
app,11.0,11.0,11.0,11.0,0,8.65
aps,2.9,3.0,2.9,2.9,245200,2.9
arm,32.8,32.8,32.8,32.8,0,28.27
asa,3.2,3.3,3.1,3.3,176900,3.3
asm,16.8,17.2,16.8,17.0,1170990,17.0
asp,4.0,4.0,3.9,4.0,148800,4.0
ats,,,,,44200,14.6
b82,5.9,5.9,5.9,5.9,0,5.9
bbc,69.0,70.5,69.0,70.5,40,69.61
bbs,14.5,14.5,13.5,14.2,2500,12.46
bcc,15.3,16.2,15.3,15.9,879795,13.83
bce,6.7,6.8,6.6,6.8,20820,5.44
bcg,8.2,8.6,7.9,7.9,1287940,7.31
bci,23.4,23.4,23.2,23.2,40780,22.68
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,38.0,37.4,37.4,4400,32.85
bfc,29.1,29.2,28.5,28.5,52590,20.11
bgm,3.8,3.9,3.6,3.7,3614470,3.7
bhs,18.7,18.7,18.3,18.3,4837650,13.79
bht,6.3,6.3,6.0,6.0,6400,5.67
bic,21.5,22.3,21.5,22.1,237310,21.12
bid,17.0,17.2,16.9,16.9,697840,16.05
bii,13.2,13.4,13.1,13.3,959520,13.3
bkc,12.8,12.8,12.8,12.8,0,12.8
blf,4.2,4.3,4.1,4.1,3400,1.95
bmc,16.9,17.9,16.9,17.9,48920,16.32
bmi,25.3,25.3,24.5,24.7,61130,20.77
bmp,155.0,155.0,150.0,152.0,95460,80.09
bpc,13.1,13.1,13.1,13.1,0,12.08
brc,9.2,9.2,9.2,9.2,0,7.73
bsc,20.5,20.5,20.5,20.5,0,19.09
bsi,9.5,9.6,9.5,9.5,5910,8.84
bst,12.0,12.0,12.0,12.0,0,10.99
btp,17.9,18.0,17.9,18.0,95800,15.65
bts,8.6,8.9,8.6,8.9,5300,8.9
