symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.3,27.3,4900,8.0
bbc,15.1,15.1,15.1,15.1,8000,7.03
bpc,17.4,17.4,17.4,17.4,400,5.59
can,16.6,16.6,16.6,16.6,1200,8.38
dpc,14.9,14.9,14.9,14.9,3100,7.77
gil,43.5,43.5,43.5,43.5,1200,7.05
gmd,36.0,36.0,36.0,36.0,1900,7.23
hap,35.0,35.0,35.0,35.0,1000,6.68
has,20.0,20.0,20.0,20.0,2000,4.46
kha,22.9,22.9,22.9,22.9,12600,4.38
laf,22.9,22.9,22.9,22.9,2800,9.44
ree,17.9,17.9,17.9,17.9,46900,1.82
sam,30.1,30.1,30.1,30.1,3000,2.72
sav,16.3,16.3,16.3,16.3,9200,6.97
sgh,14.3,14.3,14.3,14.3,0,
tms,34.9,34.9,34.9,34.9,0,
ts4,18.0,18.0,18.0,18.0,0,
