ticker,open,high,low,close,volume
abt,15.74,15.91,15.74,15.74,8820
acb,32.89,32.89,31.91,32.1,268000
acl,24.54,24.54,24.25,24.25,2450
agf,31.86,31.86,31.32,31.32,31360
alt,37.33,37.33,36.9,36.9,5750
anv,23.71,24.43,23.71,24.43,83910
bbc,65.47,65.47,64.2,64.2,8720
bbs,8.8,9.08,8.67,8.7,4800
bcc,19.24,19.24,18.65,18.77,10300
bhs,10.08,10.18,10.08,10.09,27040
bmc,70.61,70.61,70.01,70.01,9580
bmi,34.02,34.15,34.02,34.1,13500
bmp,18.32,18.32,18.1,18.1,1520
bpc,12.95,12.95,12.66,12.66,1880
bts,30.1,30.87,30.02,30.02,4900
bvs,129.01,130.33,125.28,127.32,21500
c92,26.2,26.2,25.35,25.48,7100
can,14.53,14.74,14.53,14.53,6370
cdc,28.98,28.98,28.06,28.41,32600
cii,16.5,16.5,16.11,16.11,118090
cjc,13.32,13.32,13.19,13.19,2500
clc,9.17,9.26,9.17,9.27,1380
cmc,49.8,49.8,48.87,49.34,3100
com,18.63,18.63,18.32,18.32,11590
ctb,8.8,8.86,8.56,8.76,13000
dae,17.19,17.19,15.65,15.65,3600
dha,16.45,16.45,16.32,16.33,26700
dhg,27.72,27.72,27.28,27.39,16290
dic,14.75,14.75,14.29,14.29,2780
dmc,39.12,39.59,38.41,38.41,13930
dnp,3.83,3.88,3.81,3.81,12530
dpc,21.81,22.02,21.81,21.92,12290
dpm,28.43,28.81,28.06,28.06,852870
dpr,34.68,34.68,33.92,34.11,112090
dqc,,,,,0
drc,8.21,8.21,8.08,8.14,10560
dst,19.64,19.84,19.64,19.64,1400
dtt,18.67,19.27,18.67,19.27,8760
dxp,5.04,5.04,4.85,4.85,14670
ebs,16.71,16.71,16.06,16.14,25700
fmc,7.05,7.12,6.92,7.12,9030
fpt,26.94,27.17,26.7,26.7,301700
gil,9.38,9.38,9.25,9.25,13300
gmc,7.56,7.56,7.31,7.31,23770
gmd,42.41,42.41,42.1,42.11,25120
gta,17.19,17.41,17.01,17.01,20440
hai,13.38,13.38,13.0,13.03,17200
hap,25.08,25.08,24.78,24.78,134940
has,35.09,35.09,34.31,34.31,64500
hax,9.55,9.55,9.29,9.29,2450
hbc,7.07,7.26,6.95,7.26,23820
hct,33.67,33.67,33.67,33.67,36500
hdc,17.21,17.21,16.91,16.9,19740
hhc,19.94,19.94,18.88,19.2,24600
hjs,7.87,7.87,7.71,7.71,5000
hly,14.08,14.08,13.64,13.73,1500
hmc,13.43,13.49,13.43,13.43,8520
hnm,35.86,35.96,35.19,35.38,24100
hpg,5.94,6.0,5.79,5.79,156420
hrc,65.06,65.06,64.31,64.31,4680
ht1,26.3,26.3,25.5,25.51,81510
htp,12.13,12.92,12.13,12.92,37900
htv,16.08,16.08,16.0,16.01,15460
imp,57.32,57.32,56.8,57.32,710
ita,28.2,28.42,28.2,28.42,27040
kdc,23.6,23.84,23.48,23.48,31240
kha,11.41,11.41,11.1,11.27,36810
khp,9.88,9.88,9.71,9.71,45290
laf,24.9,26.04,24.21,26.04,294310
lbm,18.97,18.97,18.17,18.37,46960
lgc,11.32,11.32,11.24,11.24,1040
ltc,22.11,22.11,21.24,21.24,5300
mco,42.21,42.21,38.59,39.57,9200
mcp,10.29,10.68,10.29,10.46,4310
mec,25.86,25.86,24.66,25.06,21700
mhc,19.67,19.67,19.1,19.67,22200
nav,38.92,38.92,38.09,38.37,18660
nbc,6.02,6.05,5.98,5.98,7400
nhc,8.5,8.5,8.5,8.5,18900
nps,17.19,17.21,16.66,16.7,6300
nsc,13.88,13.88,13.75,13.75,13390
nst,13.06,13.06,12.63,12.78,5900
ntp,16.15,16.2,15.88,15.96,40800
pac,8.13,8.13,8.07,8.07,1300
pan,42.42,42.42,40.82,41.79,78900
pet,18.08,18.08,17.57,17.58,47450
pgc,9.87,9.87,9.78,9.87,27110
pgs,11.43,11.43,10.85,11.04,7700
pjc,7.39,7.39,7.24,7.39,2000
pjt,11.36,11.36,11.28,11.28,9050
plc,6.42,6.42,6.26,6.26,3700
pms,11.43,11.62,11.43,11.43,10330
pnc,24.6,24.6,23.43,24.54,62810
pnj,,,,,0
pot,25.61,25.72,25.55,25.66,10800
ppc,29.75,30.25,29.75,29.74,102530
psc,12.09,12.09,11.6,11.82,17700
ptc,34.55,34.55,31.89,31.89,11800
pts,16.09,16.62,15.23,15.51,10000
pvc,38.8,39.92,37.6,37.86,81300
pvd,50.99,51.32,50.65,50.99,72230
pvi,36.29,36.29,34.45,34.53,184700
pvs,26.04,26.04,25.25,25.47,133800
pvt,41.22,41.22,41.22,41.22,17830
ral,42.43,43.32,42.2,42.21,23330
rcl,51.1,51.4,49.91,49.9,2200
ree,23.43,23.43,22.94,23.1,102070
ric,51.17,51.78,50.56,50.56,25590
s55,18.33,18.66,17.2,17.44,9300
s99,45.69,46.25,43.91,44.61,10600
saf,9.36,9.79,9.36,9.79,1750
sam,24.91,24.91,24.4,24.4,129080
sap,40.66,40.66,40.09,40.09,8300
sav,28.26,28.26,28.0,28.0,4810
sc5,71.64,71.99,69.84,70.2,132200
scd,19.9,19.9,19.66,19.66,12500
scj,30.26,30.26,29.21,29.34,33500
sd2,38.61,38.61,36.95,37.72,16900
sd5,21.0,21.0,20.44,20.81,3000
sd6,16.46,16.6,15.44,15.73,37200
sd7,134.51,134.51,127.56,130.08,12100
sd9,23.31,23.43,22.49,22.7,58600
sda,67.75,67.91,66.82,67.12,12500
sdc,40.28,40.28,37.84,38.84,7000
sdn,13.28,13.41,13.15,13.28,12070
sdt,24.86,24.86,23.77,24.07,37400
sdy,21.36,22.08,19.98,20.83,27700
sfc,9.6,9.6,9.3,9.3,5060
sfi,19.94,19.94,19.49,19.49,5790
sfn,10.58,10.89,10.55,10.54,3200
sgc,12.02,12.02,11.82,11.92,22200
sgd,24.95,25.25,24.95,24.95,2400
sgh,25.73,25.92,25.35,25.73,8870
shb,,,,,0
sic,19.18,19.35,18.51,19.06,10500
sj1,7.46,7.52,7.46,7.52,5740
sjc,25.92,25.92,24.32,24.49,40500
sjd,9.35,9.35,9.33,9.33,5550
sje,22.99,23.23,21.64,22.2,79100
sjs,80.87,80.87,79.89,79.89,81580
smc,12.91,13.02,12.81,12.92,29700
ssc,26.86,26.86,26.44,26.65,10430
ssi,43.46,43.63,42.97,42.97,370430
stb,23.04,23.04,22.7,22.7,1021630
stc,17.38,17.38,16.47,16.71,6400
stp,29.02,30.93,29.02,30.16,104400
svc,69.22,69.22,63.5,65.79,32800
tac,45.68,46.03,45.33,45.67,43900
tbc,11.02,11.3,10.9,10.94,100200
tcm,31.41,31.8,31.41,31.41,98500
tcr,14.71,14.71,14.46,14.47,7110
tct,28.36,28.36,27.92,27.91,2750
tdh,38.45,38.66,38.04,38.25,26230
tku,14.14,14.14,13.3,13.72,4600
tmc,12.62,12.62,12.17,12.17,14700
tms,18.24,18.24,17.74,17.74,440
tna,4.86,4.86,4.86,4.86,1670
tnc,16.38,16.51,16.21,16.21,37720
tng,8.17,8.17,7.46,7.59,81600
tpc,10.32,10.32,10.32,10.32,11010
tph,24.39,24.57,23.57,23.62,3400
trc,57.0,57.92,57.0,57.46,8540
ts4,15.16,15.32,15.13,15.32,1750
tsc,22.14,22.14,21.79,21.78,14810
ttc,18.52,18.52,18.33,18.33,4800
txm,26.64,26.64,23.92,25.08,144000
tya,19.81,20.4,19.81,19.99,7450
uic,24.92,24.92,23.43,23.43,20550
uni,22.59,22.59,21.66,21.65,35860
vc2,27.39,28.88,26.72,26.99,27600
vdl,7.37,7.44,7.23,7.39,20600
vgp,14.1,14.38,14.1,14.38,4550
vic,7.9,7.95,7.8,7.8,182810
vid,22.46,22.65,22.46,22.53,18260
vip,25.17,25.58,25.17,25.16,15290
vis,25.79,26.13,25.79,25.79,4180
vmc,20.97,20.97,20.6,20.85,13700
