symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.9,13.0,89900,6.75
aam,18.1,18.5,18.0,18.4,4150,14.4
abt,38.0,38.0,38.0,38.0,500,25.16
acb,15.4,15.5,15.4,15.5,184365,15.5
acc,23.7,23.8,23.7,23.7,5630,16.86
acl,9.4,9.4,9.4,9.4,0,8.4
adc,10.0,10.0,10.0,10.0,5000,4.96
agf,17.6,17.7,17.5,17.7,7420,13.07
agm,12.5,12.5,12.1,12.1,3180,9.22
agr,4.5,4.5,4.3,4.5,7300,4.12
alt,11.3,11.3,11.3,11.3,0,9.23
alv,2.9,2.9,2.7,2.8,5800,2.5
amc,24.6,24.6,24.6,24.6,0,15.57
ame,5.0,5.0,5.0,5.0,200,5.0
amv,4.1,4.1,4.0,4.0,6200,4.0
anv,6.5,6.5,6.2,6.5,60,4.82
apc,10.0,10.0,10.0,10.0,0,8.12
apg,3.8,3.8,3.8,3.8,0,3.8
api,4.7,5.0,4.7,4.9,60800,4.9
app,11.2,11.2,11.2,11.2,200,6.64
aps,2.8,2.9,2.8,2.9,124600,2.9
arm,17.0,17.0,17.0,17.0,0,11.27
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.1,6.1,5.9,5.9,129200,3.57
asp,4.9,4.9,4.7,4.9,33510,4.28
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,31.1,32.5,31.1,32.4,3500,28.94
bbs,9.8,9.8,9.8,9.8,100,6.7
bcc,4.9,4.9,4.8,4.8,15800,4.11
bce,7.8,7.8,7.8,7.8,20,5.24
bci,12.4,12.4,12.4,12.4,900,9.26
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,100,7.17
bgm,2.8,2.9,2.7,2.8,34850,2.5
bhs,11.5,11.9,11.5,11.9,4890,7.03
bht,3.1,3.1,3.1,3.1,0,2.83
bic,8.4,9.0,8.4,9.0,4120,7.33
bkc,9.4,9.4,9.4,9.4,100,9.4
blf,6.9,7.0,6.9,6.9,20700,3.29
bmc,40.0,41.9,40.0,40.6,65730,29.05
bmi,10.5,10.5,10.3,10.5,1510,7.05
bmp,77.0,77.5,76.5,76.5,32100,36.24
bpc,8.9,8.9,8.9,8.9,0,6.48
brc,10.9,10.9,10.9,10.9,2700,8.21
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.7,3.7,3.5,3.5,31670,3.26
bst,10.1,10.2,10.1,10.2,200,6.68
btp,12.5,12.6,12.3,12.3,74200,9.37
bts,3.9,3.9,3.9,3.9,0,3.9
btt,26.0,26.0,26.0,26.0,0,21.21
bvh,35.9,36.0,35.5,35.5,410790,32.79
bvs,9.6,9.6,9.4,9.5,52080,9.5
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,15.2,15.3,15.2,15.2,3460,9.64
c47,17.4,17.4,17.4,17.4,200,10.36
c92,9.1,9.1,9.1,9.1,100,6.67
can,23.0,23.0,23.0,23.0,0,19.43
