symbol,open,high,low,close,volume,adj_close
abt,36.0,36.5,36.0,36.5,7660,8.14
acb,52.0,55.0,50.8,54.6,891400,20.24
acl,40.8,42.8,40.5,42.8,31720,13.45
agf,25.5,26.0,25.5,26.0,51450,9.39
alt,35.0,35.0,35.0,35.0,2000,16.34
anv,44.3,44.7,43.8,44.7,68280,11.63
asp,13.0,13.8,13.0,13.7,21470,5.37
b82,15.5,16.2,14.7,16.2,7000,3.93
bbc,22.0,23.6,22.0,23.6,54680,16.09
bbs,13.6,14.2,13.6,14.2,4300,5.49
bcc,14.9,16.8,14.9,16.6,152300,10.07
bhs,17.1,18.0,17.1,18.0,10830,3.92
blf,14.3,15.3,14.3,15.3,206000,7.29
bmc,118.0,118.0,116.0,118.0,59400,35.71
bmi,27.9,30.0,27.9,28.1,73720,12.4
bmp,48.6,48.9,48.6,48.9,4960,6.64
bpc,13.0,13.7,13.0,13.7,7450,5.17
bts,15.3,15.3,14.5,14.7,39800,11.77
bvs,49.5,53.7,49.0,52.9,307100,33.06
c92,21.3,22.9,21.3,22.2,2300,7.56
can,12.3,13.0,12.3,12.9,9080,7.36
cap,19.5,20.6,19.5,19.5,4200,1.8
ccm,,,,,47300,22.13
cdc,55.8,59.8,55.8,58.5,98600,11.64
cii,34.6,35.7,34.6,35.7,49650,9.57
cjc,23.7,23.7,22.3,22.3,1000,6.33
clc,19.9,20.0,19.3,19.9,1930,7.61
cmc,20.0,20.9,19.5,20.9,43200,15.94
com,34.0,35.0,34.0,34.9,11010,12.76
ctb,18.5,18.5,18.5,18.5,100,4.18
ctc,15.6,15.6,15.4,15.6,3800,5.05
dae,18.9,19.6,18.9,19.6,17500,6.58
dbc,31.0,33.7,31.0,33.7,179300,10.08
dcl,,,,,36430,11.08
dcs,10.4,11.0,10.4,10.8,35300,6.67
dha,25.0,25.0,24.6,24.6,24820,6.9
dhg,138.0,138.0,135.0,138.0,85130,15.7
dic,19.9,19.9,19.5,19.8,23480,6.47
dmc,68.0,69.0,68.0,69.0,4060,16.91
dnp,13.0,13.3,12.8,13.3,27910,1.49
dpc,13.8,14.5,13.7,14.5,7200,8.5
dpm,58.5,59.5,58.0,59.5,910350,25.13
dpr,60.5,61.5,60.0,61.5,68010,28.89
dqc,30.1,32.0,30.1,32.0,159010,8.28
drc,35.0,37.0,35.0,37.0,25580,3.17
dst,15.5,15.6,15.5,15.6,7400,6.44
dtt,12.3,13.5,12.3,13.5,16800,8.3
dxp,29.1,29.1,29.1,29.1,4350,2.84
dxv,11.3,11.7,11.0,11.6,42970,7.75
ebs,19.5,21.4,19.0,21.4,98600,6.85
fmc,13.8,14.3,13.8,14.3,64490,2.14
fpt,93.0,95.0,91.5,95.0,502610,13.8
gil,18.9,19.4,18.9,19.4,37410,5.65
gmc,19.6,21.5,19.6,21.5,4850,3.22
gmd,53.0,55.5,52.0,55.5,121590,22.3
gta,13.2,14.2,13.2,13.4,3320,6.55
hai,29.5,30.0,29.5,30.0,5500,6.0
hap,26.0,27.3,26.0,27.3,85910,8.15
has,15.5,15.9,15.5,15.8,15680,9.55
hax,23.6,25.0,23.6,25.0,6850,5.59
hbc,23.4,24.0,23.4,24.0,39410,2.56
hbe,15.0,15.0,14.5,14.5,1800,9.83
hcc,19.5,19.5,19.1,19.1,6000,2.25
hct,27.9,27.9,24.8,24.8,18400,15.75
hdc,35.0,36.4,34.9,36.4,14800,6.32
hev,17.0,18.1,17.0,18.1,8400,6.22
hhc,20.6,21.6,19.5,21.6,11600,7.24
hjs,12.8,13.9,12.7,13.7,3300,4.23
hly,64.5,69.4,63.0,69.4,7200,24.97
hmc,23.6,24.4,23.3,24.4,79320,10.95
hnm,13.7,13.7,13.7,13.7,133500,13.49
hpg,58.0,59.0,57.5,59.0,1341480,7.06
hrc,49.5,50.5,49.0,50.5,41350,19.38
ht1,14.8,15.7,14.8,15.2,95340,9.2
htp,13.4,15.1,13.4,15.1,20500,5.21
htv,13.5,14.8,13.5,14.8,92130,6.26
hut,12.2,13.1,12.2,13.1,34200,2.2
icf,11.5,11.8,11.5,11.8,34700,8.34
imp,92.0,93.0,91.0,93.0,17500,28.26
ita,53.5,56.0,53.5,56.0,207090,14.19
kbc,91.6,91.6,88.0,89.5,39100,39.78
kdc,56.0,56.5,55.0,56.5,65420,8.68
kha,14.6,15.8,14.6,15.3,100920,6.08
khp,12.5,13.3,12.5,13.0,185030,3.38
kkc,58.9,64.0,58.8,63.6,113000,23.21
kmr,12.5,13.1,12.5,12.5,197530,7.58
l10,14.4,15.0,14.4,14.4,5480,5.5
l18,14.4,14.5,13.6,13.7,24200,4.85
l43,19.9,20.0,18.5,20.0,11300,11.65
l62,22.4,25.6,22.4,25.6,8100,11.11
laf,22.0,23.1,22.0,23.1,40750,10.88
lbe,18.4,18.4,18.4,18.4,0,
lbm,27.8,29.1,27.8,29.1,86050,12.56
lgc,38.1,40.0,38.0,38.5,56870,6.51
lss,16.0,16.8,16.0,16.8,16750,6.94
ltc,14.3,14.3,14.3,14.3,700,6.4
lut,13.6,13.6,13.6,13.6,1000,7.05
mco,13.0,13.6,13.0,13.6,2300,10.48
mcp,14.5,14.9,14.5,14.8,4770,3.45
mec,22.3,23.8,22.0,23.8,62300,9.96
mhc,13.6,14.7,13.6,14.7,97230,8.4
nav,17.9,18.4,17.8,18.4,23130,8.13
nbc,52.1,55.7,52.0,55.7,94200,5.18
ngc,26.0,26.0,26.0,26.0,0,
nhc,46.5,48.3,46.5,48.3,13150,8.43
nps,30.4,31.5,30.4,31.5,2400,8.0
nsc,28.3,29.6,28.3,29.6,19360,10.6
nst,14.9,15.7,14.9,15.7,5100,5.33
ntl,58.0,60.0,57.5,59.0,95170,9.18
ntp,56.5,61.6,56.5,61.6,296700,9.24
one,17.0,18.0,17.0,17.8,2500,5.54
pac,42.0,44.5,42.0,44.5,67230,7.91
pan,39.7,43.1,39.7,43.1,258200,11.32
pet,24.5,25.7,24.0,25.7,174120,10.13
pgc,13.7,14.4,13.7,14.4,35460,3.11
pgs,14.1,15.0,14.1,15.0,50300,2.97
pit,17.4,18.4,17.4,18.2,48420,9.45
pjc,20.0,20.0,20.0,20.0,1000,3.35
pjt,15.0,16.1,15.0,16.0,21270,4.76
plc,26.0,28.0,25.1,25.5,46800,3.11
pms,23.7,23.7,23.7,23.7,220,11.05
