ticker,open,high,low,close,volume
abt,6.93,7.03,6.93,7.03,7660
acb,15.22,16.09,14.86,15.98,891400
acl,12.12,12.71,12.03,12.72,31720
agf,9.21,9.39,9.21,9.39,51450
alp,9.81,10.22,9.75,9.75,74950
alt,15.54,15.54,15.54,15.54,2000
anv,10.41,10.5,10.29,10.5,68280
asp,4.66,4.95,4.66,4.91,21470
b82,3.76,3.93,3.57,3.93,7000
bbc,14.96,16.05,14.96,16.05,54680
bbs,5.06,5.28,5.06,5.28,4300
bbt,6.0,6.0,5.8,6.0,61000
bcc,9.04,10.2,9.04,10.07,152300
bhs,3.72,3.92,3.72,3.92,10830
bhv,23.58,24.76,22.03,24.76,6200
blf,6.81,7.28,6.81,7.29,206000
bmc,32.09,32.09,31.55,32.09,59400
bmi,11.96,12.86,11.96,12.05,73720
bmp,6.12,6.16,6.12,6.16,4960
bpc,4.49,4.73,4.49,4.74,7450
bt6,14.15,14.15,13.37,13.38,2090
btc,19.89,19.89,19.89,19.88,100
bth,8.35,8.35,8.35,8.35,100
bts,12.25,12.25,11.61,11.77,39800
bvs,28.08,30.46,27.79,30.0,307100
c92,7.26,7.8,7.26,7.56,2300
can,6.76,7.15,6.76,7.09,9080
cap,1.59,1.68,1.59,1.59,4200
ccm,20.37,20.37,19.47,20.31,47300
cdc,10.37,11.11,10.37,10.87,98600
cic,9.32,9.32,8.86,8.86,10400
cid,11.18,11.18,10.77,10.77,500
cii,9.27,9.56,9.27,9.57,49650
cjc,6.39,6.39,6.02,6.01,1000
clc,4.39,4.42,4.26,4.4,1930
cmc,15.25,15.94,14.87,15.94,43200
cnt,16.51,16.66,16.19,16.67,22520
com,10.65,10.97,10.65,10.93,11010
csg,11.91,11.98,11.59,11.98,150600
ctb,3.72,3.72,3.72,3.72,100
ctc,5.05,5.05,4.99,5.05,3800
ctn,7.29,7.43,7.05,7.43,17300
cyc,19.0,19.6,18.0,19.6,51290
dac,27.01,29.55,27.01,29.55,5500
dae,5.25,5.45,5.25,5.45,17500
dbc,8.07,8.77,8.07,8.77,179300
dcc,12.22,13.3,12.22,13.3,17280
dcl,10.38,10.73,10.29,10.73,36430
dcs,6.42,6.79,6.42,6.67,35300
dct,8.73,8.94,8.66,8.94,98830
ddm,19.72,21.03,19.72,21.03,138260
dha,6.77,6.77,6.66,6.66,24820
dhg,15.01,15.01,14.69,15.01,85130
dhi,14.17,15.22,14.17,14.7,10300
dic,6.49,6.49,6.36,6.47,23480
dmc,16.26,16.5,16.26,16.5,4060
dnp,0.94,0.96,0.93,0.97,27910
dpc,7.41,7.79,7.36,7.79,7200
dpm,21.78,22.15,21.59,22.15,910350
dpr,21.59,21.94,21.41,21.94,68010
dqc,6.45,6.86,6.45,6.86,159010
drc,2.8,2.96,2.8,2.96,25580
dst,6.4,6.44,6.4,6.44,7400
dtc,18.91,18.93,18.91,18.93,1100
dtt,7.24,7.94,7.24,7.94,16800
dxp,2.85,2.85,2.85,2.84,4350
dxv,6.96,7.21,6.78,7.15,42970
ebs,5.67,6.22,5.53,6.22,98600
fbt,20.54,20.54,20.54,20.54,31180
fmc,1.95,2.02,1.95,2.02,64490
fpc,22.8,22.8,22.7,22.7,1050
fpt,9.97,10.18,9.81,10.18,502610
gha,15.46,16.58,15.46,16.33,15200
gil,3.82,3.92,3.82,3.92,37410
gmc,2.63,2.88,2.63,2.89,4850
gmd,16.33,17.1,16.02,17.1,121590
gta,5.98,6.44,5.98,6.07,3320
hai,5.9,6.0,5.9,6.0,5500
hap,7.76,8.15,7.76,8.15,85910
has,8.27,8.48,8.27,8.43,15680
hax,3.07,3.25,3.07,3.26,6850
hbc,1.53,1.57,1.53,1.57,39410
hbd,2.76,2.76,2.54,2.55,2020
hbe,9.39,9.39,9.07,9.07,1800
hcc,1.91,1.91,1.87,1.87,6000
hct,17.23,17.23,15.31,15.31,18400
hdc,5.43,5.65,5.42,5.65,14800
hev,4.78,5.09,4.78,5.09,8400
hhc,6.91,7.25,6.54,7.24,11600
hjs,3.66,3.97,3.63,3.92,3300
hly,19.43,20.91,18.98,20.91,7200
hmc,7.2,7.44,7.11,7.44,79320
hnm,13.49,13.49,13.49,13.49,133500
hpg,4.96,5.04,4.92,5.04,1341480
hps,8.24,8.73,8.24,8.74,1500
hrc,18.99,19.37,18.8,19.38,41350
hsi,12.5,12.81,12.5,12.81,8060
ht1,8.1,8.59,8.1,8.33,95340
htp,4.08,4.59,4.08,4.59,20500
htv,5.3,5.81,5.3,5.8,92130
hut,1.74,1.87,1.74,1.87,34200
icf,8.13,8.34,8.13,8.34,34700
ifs,12.0,12.5,12.0,12.5,3550
ilc,12.95,14.12,12.95,13.85,16400
imp,24.13,24.39,23.86,24.39,17500
ita,13.56,14.19,13.56,14.19,207090
kbc,40.71,40.71,39.11,39.78,39100
kdc,8.19,8.27,8.05,8.27,65420
kha,4.39,4.75,4.39,4.6,100920
khp,3.0,3.19,3.0,3.11,185030
kkc,18.57,20.18,18.54,20.05,113000
kls,0.79,0.87,0.78,0.87,944100
kmf,11.8,11.8,11.2,11.6,500
kmr,7.58,7.94,7.58,7.58,197530
l10,5.22,5.43,5.22,5.21,5480
l18,3.1,3.12,2.93,2.95,24200
l43,11.59,11.65,10.77,11.65,11300
l62,9.72,11.1,9.72,11.11,8100
laf,10.36,10.88,10.36,10.88,40750
lbm,10.64,11.14,10.64,11.14,86050
lgc,6.45,6.77,6.43,6.51,56870
lss,6.46,6.78,6.46,6.78,16750
ltc,6.4,6.4,6.4,6.4,700
lut,7.05,7.05,7.05,7.05,1000
mafpf1,4.6,4.9,4.6,4.9,15170
mco,10.01,10.48,10.01,10.48,2300
mcp,3.38,3.47,3.38,3.45,4770
mcv,12.86,13.19,12.86,12.86,266880
mec,9.34,9.96,9.21,9.96,62300
mhc,6.21,6.71,6.21,6.7,97230
mic,27.46,27.84,27.46,27.84,1600
mmc,18.07,19.39,18.07,19.26,12400
mpc,5.49,5.74,5.49,5.75,214330
nav,7.35,7.56,7.31,7.56,23130
nbc,3.59,3.84,3.58,3.83,94200
nhc,6.93,7.2,6.93,7.2,13150
nkd,40.24,42.8,40.24,40.24,16060
nlc,4.11,4.43,4.11,4.43,58100
nps,7.72,8.0,7.72,8.0,2400
nsc,8.55,8.94,8.55,8.94,19360
nst,4.9,5.16,4.9,5.16,5100
ntl,7.36,7.61,7.29,7.49,95170
ntp,8.22,8.96,8.22,8.97,296700
nvc,44.0,47.5,44.0,47.5,302600
one,4.49,4.75,4.49,4.7,2500
pac,6.62,7.01,6.62,7.01,67230
pan,8.35,9.06,8.35,9.06,258200
pet,8.56,8.98,8.39,8.97,174120
pgc,2.42,2.55,2.42,2.54,35460
pgs,2.64,2.81,2.64,2.8,50300
pit,9.04,9.56,9.04,9.45,48420
pjc,2.85,2.85,2.85,2.85,1000
pjt,3.5,3.75,3.5,3.73,21270
plc,2.84,3.06,2.75,2.79,46800
pms,9.58,9.58,9.58,9.58,220
pnc,7.35,7.63,7.18,7.18,1850
pot,6.99,7.46,6.99,7.46,64900
ppc,14.79,15.15,14.79,15.15,642050
ppg,6.33,6.61,6.33,6.33,15100
prubf1,4.9,5.0,4.9,5.0,102040
psc,4.82,4.99,4.82,5.0,1100
ptc,7.28,7.76,7.07,7.6,10900
pts,6.44,7.32,6.44,7.32,50500
pvc,11.41,12.46,11.41,12.46,45000
pvd,37.64,38.66,37.23,38.66,422360
pve,5.85,6.48,5.85,6.49,3200
pvi,14.98,16.27,14.98,16.27,356300
pvs,9.15,9.77,9.15,9.77,315000
pvt,11.84,12.15,11.84,12.15,322150
qnc,12.5,13.42,12.5,13.42,129200
ral,17.2,17.56,16.7,17.57,68130
rcl,11.43,12.49,11.43,12.49,27400
ree,8.67,9.29,8.67,9.3,331690
rhc,9.25,9.64,8.98,9.64,710
ric,14.47,14.76,14.4,14.62,42750
s12,14.36,15.56,14.36,15.56,9100
s55,4.68,5.22,4.68,5.0,14700
s64,12.08,12.91,12.08,12.91,12500
s91,6.96,6.96,6.26,6.96,2900
s96,5.94,6.42,5.94,6.42,25100
s99,13.79,14.95,13.79,14.83,49900
saf,3.84,4.12,3.84,4.12,50
sam,4.82,5.01,4.82,4.99,780550
sap,8.69,9.39,8.69,9.39,26600
sav,7.39,8.02,7.39,8.02,12200
sbt,3.97,4.17,3.97,4.17,197340
sc5,14.56,15.45,14.56,14.83,75150
scc,12.69,14.27,12.61,14.19,25100
scd,10.52,10.93,10.52,10.93,2180
scj,14.46,15.14,13.84,14.97,89800
sd2,6.44,7.37,6.44,7.37,9700
sd3,12.63,12.79,12.37,12.79,3700
sd4,5.28,5.63,5.28,5.63,41800
sd5,7.23,7.97,7.23,7.97,33700
sd6,4.12,4.7,4.12,4.66,37700
sd7,28.47,32.48,28.47,32.47,292600
sd9,6.5,7.09,6.2,7.09,156500
sda,16.19,18.17,16.19,18.18,110800
sdc,8.4,9.51,8.34,9.51,8600
sdd,6.57,7.25,6.38,7.25,54700
sdj,12.63,14.38,12.63,14.09,4400
sdn,7.36,7.36,7.36,7.36,370
sds,13.37,15.06,13.37,15.06,3100
sdt,5.94,6.39,5.72,6.39,120500
sdy,8.75,9.39,8.75,9.39,56700
sfc,5.61,6.18,5.61,6.19,2710
sfi,9.59,10.01,9.59,10.02,57370
sfn,4.57,4.57,4.54,4.57,7790
sgc,5.22,5.4,5.22,5.22,9070
sgd,7.25,7.25,7.19,7.25,7500
sgh,18.58,19.45,18.58,19.26,3970
sgt,27.11,29.25,27.11,29.25,221880
shc,34.27,37.39,34.27,37.39,39960
sic,5.13,5.3,4.84,5.31,22700
sj1,3.34,3.6,3.34,3.48,5760
sjc,7.15,7.77,6.8,7.74,16800
sjd,3.76,3.83,3.71,3.84,24300
sje,6.33,7.03,6.23,7.03,123500
sjm,9.99,10.46,9.99,10.28,7000
sjs,36.22,36.54,35.24,36.54,267270
smc,7.89,8.15,7.89,8.03,23410
sng,7.84,8.47,7.84,8.45,8400
spp,10.04,20.09,7.03,20.09,98100
srb,7.22,7.76,7.22,7.67,26900
ssc,10.32,10.74,10.32,10.74,37080
ssi,13.38,14.02,13.38,14.02,637140
sss,16.6,18.26,16.6,18.26,28700
st8,3.09,3.34,3.09,3.34,5080
stb,9.48,9.82,9.48,9.82,1895560
stc,5.2,5.2,5.06,5.2,9000
stl,16.47,17.21,15.9,17.2,78400
stp,7.62,8.72,7.62,8.72,157200
svc,11.73,12.59,11.73,12.59,16400
szl,11.52,12.58,11.52,12.58,56750
tac,18.62,18.98,18.62,18.98,77700
