symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.4,12.5,311700,6.06
aam,23.1,24.3,23.1,24.3,30,16.16
abt,38.4,38.4,38.4,38.4,2000,23.6
acb,14.7,14.8,14.6,14.8,55700,14.8
acc,24.0,24.0,24.0,24.0,0,15.04
acl,11.5,11.5,11.4,11.5,12610,9.89
adc,12.4,12.4,12.4,12.4,100,4.79
agf,19.1,19.1,19.1,19.1,10,9.1
agr,4.7,4.8,4.7,4.8,4210,4.39
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.2,3.2,3.0,3.1,2000,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.8,1.8,1.8,1.8,1400,1.8
amv,2.9,2.9,2.9,2.9,500,2.9
anv,6.0,6.1,6.0,6.1,3110,3.98
apc,10.1,10.1,10.1,10.1,0,8.2
apg,2.1,2.1,2.1,2.1,0,2.1
api,2.6,2.6,2.6,2.6,151700,2.6
app,7.3,7.8,7.1,7.8,2100,4.22
aps,3.0,3.1,2.9,3.1,291400,3.1
arm,16.1,16.1,16.1,16.1,300,9.39
asa,13.9,14.2,13.8,14.1,75000,13.62
asm,7.8,8.1,7.7,8.0,444980,4.84
asp,4.4,4.4,4.3,4.4,244580,3.39
b82,10.6,10.6,10.6,10.6,0,5.46
bbc,16.3,16.6,16.3,16.6,64870,14.82
bbs,7.2,7.2,7.2,7.2,0,4.92
bcc,3.8,3.9,3.8,3.9,7500,3.34
bce,7.8,7.9,7.8,7.9,5380,4.52
bci,14.7,15.3,14.7,15.3,1020,10.68
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.1,10.1,10.1,10.1,0,6.46
bgm,4.3,4.5,4.3,4.4,584830,3.93
bhs,14.7,15.2,14.6,14.8,22360,7.97
bht,5.4,5.4,5.4,5.4,600,4.94
bic,6.4,6.5,6.3,6.5,13070,4.81
bkc,5.9,5.9,5.8,5.9,9200,5.9
blf,2.8,2.9,2.8,2.9,2000,1.38
bmc,44.5,45.8,44.5,45.2,70000,29.54
bmi,7.3,7.5,7.3,7.5,11130,4.6
bmp,39.2,40.1,39.2,39.4,43120,14.02
bpc,7.6,7.7,7.6,7.7,1400,5.04
brc,11.1,11.1,11.0,11.1,500,7.65
bsc,8.8,8.8,8.8,8.8,0,6.7
