symbol,open,high,low,close,volume,adj_close
abt,27.7,27.7,27.6,27.6,42610,6.16
acb,40.0,40.0,37.8,38.0,1284400,14.09
acl,34.3,36.5,34.2,36.5,18940,11.47
agf,18.0,18.0,18.0,18.0,18590,6.5
alt,23.4,23.4,23.4,23.4,1350,11.28
anv,21.4,21.4,21.4,21.4,201050,5.57
asp,11.4,11.6,11.4,11.4,87210,4.46
b82,12.5,12.5,12.4,12.4,2700,3.01
bbc,14.4,14.4,14.4,14.4,7430,9.82
bbs,11.0,11.0,10.8,10.8,10600,4.17
bcc,12.8,12.8,12.2,12.2,234800,7.4
bhs,14.4,15.0,14.3,14.3,70300,3.11
blf,10.0,10.0,9.5,9.5,251400,4.52
bmc,77.5,77.5,77.5,77.5,2210,23.45
bmi,17.6,17.6,17.6,17.6,4350,7.76
bmp,32.4,32.5,32.4,32.4,34490,4.4
bpc,11.9,11.9,11.4,11.4,4260,4.3
bts,11.0,11.0,10.9,10.9,27100,8.73
bvs,25.4,27.5,25.2,25.2,108100,15.75
c92,10.0,10.1,9.8,10.1,5500,3.44
can,11.5,11.5,11.4,11.4,32050,6.51
cap,15.9,15.9,14.9,14.9,900,1.38
ccm,47.1,47.1,47.1,47.1,5100,30.75
cdc,23.6,23.6,23.6,23.6,7500,8.03
cii,23.3,23.3,23.3,23.3,12890,6.24
cjc,19.5,19.5,19.0,19.0,5000,5.39
clc,15.5,15.5,15.3,15.3,10000,5.85
cmc,12.7,12.7,11.4,11.4,18200,8.69
com,29.1,32.1,29.1,32.1,6930,11.74
ctb,13.7,13.8,13.7,13.7,1800,3.09
ctc,12.9,12.9,12.1,12.1,7400,3.91
dae,13.5,13.5,13.5,13.5,4600,4.72
dbc,24.5,24.5,24.3,24.3,163700,7.27
dcl,37.3,37.3,37.3,37.3,810,8.3
dcs,8.2,8.2,7.8,7.8,18700,4.82
dha,19.0,19.1,19.0,19.0,105730,5.33
dhg,100.0,100.0,99.0,99.0,28780,11.26
dic,16.7,16.7,16.2,16.3,61900,5.32
dmc,52.0,52.0,52.0,52.0,16060,12.74
dnp,9.8,10.1,9.8,10.0,12340,1.12
dpc,11.9,12.0,11.9,11.9,3840,6.97
dpm,44.3,44.3,44.3,44.3,496690,19.07
dpr,38.4,38.4,38.4,38.4,42850,18.04
dqc,17.3,17.3,17.3,17.3,36190,5.59
drc,21.6,21.6,21.6,21.6,10780,1.85
dst,9.7,9.7,8.7,8.7,4600,3.59
dtt,10.4,10.4,10.3,10.3,7330,6.33
dxp,25.5,25.5,25.5,25.5,28900,2.49
dxv,8.4,8.5,8.4,8.4,11330,5.61
ebs,13.9,13.9,13.8,13.8,41700,4.42
fmc,11.8,11.8,11.8,11.8,26050,1.76
fpt,66.5,66.5,66.5,66.5,390520,9.66
gil,14.6,15.0,14.4,14.4,47360,4.2
gmc,14.6,14.6,14.5,14.5,1140,2.17
gmd,34.4,35.0,34.4,34.5,167490,13.86
gta,10.9,11.9,10.9,10.9,11400,5.33
hai,22.0,22.7,21.2,21.2,11100,4.24
hap,20.7,20.7,20.7,20.7,9920,6.18
has,11.9,11.9,11.9,11.9,14030,7.2
hax,18.1,18.1,18.1,18.1,760,4.04
hbc,18.0,18.0,17.1,17.1,55500,1.82
hbe,11.2,11.2,11.2,11.2,100,7.6
hcc,14.3,14.3,14.3,14.3,2100,1.68
hct,15.4,15.4,14.4,14.4,8900,9.14
hdc,22.6,22.6,22.5,22.5,27540,3.91
hev,14.2,14.5,14.2,14.5,3200,4.98
hhc,16.8,16.8,16.8,16.8,7500,5.63
hjs,11.6,11.6,11.1,11.1,19300,3.43
hly,41.7,41.7,41.7,41.7,5500,22.51
hmc,15.5,15.5,15.5,15.5,13470,6.96
hnm,10.0,10.4,9.7,9.8,86800,9.65
hpg,34.3,34.3,34.3,34.3,164610,4.11
hrc,27.2,27.2,27.2,27.2,112200,10.44
ht1,13.3,13.4,13.3,13.3,53330,8.05
htp,10.7,11.0,10.7,10.7,11500,3.69
htv,10.4,10.4,10.4,10.4,38440,4.4
hut,9.4,9.5,9.3,9.3,4200,1.57
icf,8.6,8.6,8.6,8.6,19880,6.08
imp,74.5,75.0,74.5,74.5,32600,22.64
ita,30.7,30.7,30.7,30.7,59190,8.95
kbc,54.5,55.5,54.5,55.5,41700,24.67
kdc,35.0,35.1,35.0,35.0,145670,5.37
kha,11.2,11.2,11.1,11.1,29760,4.41
khp,10.3,10.3,10.2,10.2,84530,2.73
kkc,27.1,27.1,27.1,27.1,2300,9.89
kmr,8.1,8.1,8.1,8.1,5320,4.91
l10,12.2,12.2,12.2,12.2,7040,4.86
l18,10.6,11.0,10.6,10.9,29300,3.86
l43,17.0,17.0,16.6,16.6,9100,9.67
l62,26.0,26.0,22.9,22.9,2200,10.21
laf,13.6,13.6,13.6,13.6,12350,6.41
lbe,15.5,15.5,15.5,15.5,0,
lbm,23.2,23.2,23.2,23.2,1200,10.43
lgc,21.1,21.1,21.1,21.1,2120,5.72
lss,14.0,14.0,13.3,13.3,12030,5.49
ltc,11.0,11.1,11.0,11.0,7000,4.93
lut,12.4,12.4,12.4,12.4,0,
mco,9.6,9.6,9.3,9.3,1500,7.17
mcp,14.5,15.0,14.5,14.5,12530,3.38
mec,18.7,18.7,18.6,18.6,12300,7.79
mhc,11.1,11.1,11.1,11.1,29910,6.35
nav,12.6,12.6,12.6,12.6,48350,5.57
