symbol,open,high,low,close,volume
abt,6.0,6.0,5.98,5.98,42610
acb,13.48,13.48,12.74,12.81,1284400
acl,10.78,11.47,10.74,11.47,18940
agf,6.5,6.5,6.5,6.5,18590
alt,11.28,11.28,11.28,11.28,1350
anv,5.33,5.33,5.33,5.32,201050
asp,4.46,4.54,4.46,4.46,87210
b82,3.03,3.03,3.0,3.01,2700
bbc,9.81,9.81,9.81,9.82,7430
bbs,4.25,4.25,4.17,4.17,10600
bcc,7.77,7.77,7.4,7.4,234800
bhs,3.13,3.26,3.11,3.11,70300
blf,4.76,4.76,4.52,4.52,251400
bmc,23.46,23.46,23.46,23.45,2210
bmi,7.54,7.54,7.54,7.55,4350
bmp,4.4,4.41,4.4,4.4,34490
bpc,4.49,4.49,4.3,4.3,4260
bts,8.81,8.81,8.73,8.73,27100
bvs,15.88,17.19,15.75,15.75,108100
c92,3.4,3.44,3.34,3.44,5500
can,6.56,6.56,6.51,6.51,32050
cap,1.47,1.47,1.38,1.38,900
ccm,30.16,30.16,30.16,30.16,5100
cdc,8.03,8.03,8.03,8.03,7500
cii,6.24,6.24,6.24,6.24,12890
cjc,5.53,5.53,5.39,5.39,5000
clc,3.96,3.96,3.91,3.9,10000
cmc,9.69,9.69,8.69,8.69,18200
com,9.93,10.95,9.93,10.95,6930
ctb,2.99,3.01,2.99,3.0,1800
ctc,4.17,4.17,3.91,3.91,7400
dae,4.3,4.3,4.3,4.3,4600
dbc,7.01,7.01,6.95,6.95,163700
dcl,8.3,8.3,8.3,8.3,810
dcs,5.06,5.06,4.81,4.82,18700
dha,5.33,5.36,5.33,5.33,105730
dhg,11.22,11.22,11.11,11.11,28780
dic,5.45,5.45,5.29,5.32,61900
dmc,12.58,12.58,12.58,12.58,16060
dnp,0.93,0.96,0.93,0.95,12340
dpc,6.98,7.04,6.98,6.97,3840
dpm,18.2,18.2,18.2,18.2,496690
dpr,17.58,17.58,17.58,17.58,42850
dqc,5.15,5.15,5.15,5.15,36190
drc,1.81,1.81,1.81,1.81,10780
dst,4.01,4.01,3.59,3.59,4600
dtt,6.39,6.39,6.33,6.33,7330
dxp,2.49,2.49,2.49,2.49,28900
dxv,5.61,5.68,5.61,5.61,11330
ebs,4.45,4.45,4.42,4.42,41700
fmc,1.76,1.76,1.76,1.76,26050
fpt,9.66,9.66,9.66,9.66,390520
gil,4.25,4.37,4.2,4.2,47360
gmc,2.07,2.07,2.05,2.06,1140
gmd,11.22,11.42,11.22,11.25,167490
gta,5.33,5.81,5.33,5.33,11400
hai,4.4,4.54,4.24,4.24,11100
hap,6.18,6.18,6.18,6.18,9920
has,6.78,6.78,6.78,6.78,14030
hax,2.58,2.58,2.58,2.58,760
hbc,1.92,1.92,1.82,1.82,55500
hbe,7.6,7.6,7.6,7.6,100
hcc,1.68,1.68,1.68,1.68,2100
hct,9.77,9.77,9.14,9.14,8900
hdc,3.93,3.93,3.91,3.91,27540
hev,4.39,4.48,4.39,4.49,3200
hhc,5.63,5.63,5.63,5.63,7500
hjs,3.58,3.58,3.42,3.43,19300
hly,19.69,19.69,19.69,19.69,5500
hmc,6.96,6.96,6.96,6.96,13470
hnm,9.85,10.24,9.55,9.65,86800
hpg,4.1,4.1,4.1,4.11,164610
hrc,10.43,10.43,10.43,10.44,112200
ht1,8.05,8.11,8.05,8.05,53330
htp,3.26,3.35,3.26,3.26,11500
htv,4.4,4.4,4.4,4.4,38440
hut,1.59,1.6,1.57,1.57,4200
icf,6.08,6.08,6.08,6.08,19880
imp,22.46,22.62,22.46,22.47,32600
ita,8.94,8.94,8.94,8.95,59190
kbc,24.23,24.67,24.23,24.67,41700
kdc,5.37,5.39,5.37,5.37,145670
kha,4.38,4.38,4.34,4.35,29760
khp,2.65,2.65,2.62,2.62,84530
kkc,8.55,8.55,8.55,8.55,2300
kmr,4.91,4.91,4.91,4.91,5320
l10,4.86,4.86,4.86,4.86,7040
l18,2.5,2.59,2.5,2.57,29300
l43,9.9,9.9,9.67,9.67,9100
l62,11.6,11.6,10.22,10.21,2200
laf,6.41,6.41,6.41,6.41,12350
lbe,,,,4.64,0
lbm,9.98,9.98,9.98,9.99,1200
lgc,5.71,5.71,5.71,5.72,2120
lss,5.78,5.78,5.49,5.49,12030
ltc,4.92,4.97,4.92,4.93,7000
lut,,,,6.48,0
mco,7.39,7.39,7.16,7.17,1500
mcp,3.38,3.5,3.38,3.38,12530
mec,7.83,7.83,7.79,7.79,12300
mhc,6.34,6.34,6.34,6.35,29910
nav,5.57,5.57,5.57,5.57,48350
nbc,3.37,3.37,3.36,3.36,59500
ngc,3.6,3.6,3.6,3.6,1100
nhc,7.52,7.52,7.52,7.53,7180
nps,4.62,4.62,4.62,4.62,200
nsc,9.11,9.11,9.11,9.11,7670
nst,3.73,3.73,3.73,3.73,1100
ntl,5.5,5.5,5.5,5.5,2750
ntp,6.01,6.53,6.0,6.0,340500
one,3.36,3.36,3.36,3.36,1600
pac,6.74,6.76,6.71,6.75,27720
pan,6.59,6.99,6.57,6.57,73500
pet,6.66,6.66,6.66,6.66,15430
pgc,2.21,2.21,2.21,2.21,38820
pgs,2.2,2.2,2.18,2.18,27000
pit,7.58,7.58,7.48,7.48,34520
pjc,2.29,2.29,2.29,2.29,400
pjt,3.75,3.87,3.75,3.75,15100
plc,2.56,2.92,2.55,2.91,14700
pms,8.63,8.63,8.63,8.63,3050
pnc,6.54,6.6,6.54,6.54,6880
pot,5.75,5.93,5.63,5.63,30000
ppc,11.34,11.4,11.34,11.34,382970
psc,4.28,4.28,4.28,4.28,5200
ptc,5.67,5.99,5.46,5.46,16700
pts,5.46,5.46,5.33,5.34,16800
pvc,8.06,8.13,7.94,7.94,79200
pvd,29.46,29.87,29.46,29.46,234310
pve,4.65,4.65,4.65,4.65,200
pvi,10.25,10.25,9.55,9.55,370700
pvs,7.98,8.14,7.96,7.96,438000
pvt,11.15,11.28,11.15,11.15,435600
qnc,9.69,9.69,9.15,9.23,83300
ral,13.8,13.8,13.8,13.8,6450
rcl,7.86,7.89,7.81,7.81,5300
ree,5.78,5.83,5.78,5.78,297410
ric,10.53,10.6,10.53,10.53,13030
s55,3.34,3.34,3.34,3.35,5100
s99,8.22,8.46,8.19,8.19,16900
saf,3.7,3.7,3.7,3.7,1120
sam,3.31,3.31,3.31,3.31,102920
sap,7.94,7.94,7.0,6.99,1300
sav,7.07,7.25,6.96,7.25,12600
sbt,3.39,3.43,3.39,3.39,145960
sc5,12.55,12.6,12.5,12.5,76040
scd,8.28,8.28,8.28,8.29,10
scj,9.73,9.73,9.46,9.46,86400
sd2,5.89,6.31,5.87,5.87,6300
sd4,4.14,4.17,4.03,4.04,19900
sd5,7.15,7.17,7.13,7.13,10700
sd6,3.26,3.26,3.19,3.2,12500
sd7,20.29,21.65,20.2,20.19,261300
sd9,5.83,5.86,5.83,5.83,150400
sda,10.94,10.94,10.81,10.81,14300
sdc,6.91,7.06,6.91,7.06,4600
sdd,5.89,5.89,5.2,5.35,17600
sdn,6.32,6.75,6.32,6.75,1520
sdt,4.53,4.53,4.27,4.29,112700
sdy,7.11,7.15,7.11,7.11,10500
sfc,6.19,6.19,6.19,6.2,1000
sfi,7.25,7.25,7.25,7.25,4820
sfn,3.95,3.95,3.95,3.95,300
sgc,4.14,4.14,4.11,4.11,5470
