symbol,open,high,low,close,volume
abt,6.18,6.18,6.16,6.16,42610
acb,14.83,14.83,14.01,14.09,1284400
acl,10.78,11.47,10.74,11.47,18940
agf,6.5,6.5,6.5,6.5,18590
alt,11.28,11.28,11.28,11.28,1350
anv,5.56,5.56,5.56,5.57,201050
asp,4.61,4.69,4.61,4.6,87210
b82,3.03,3.03,3.0,3.01,2700
bbc,9.91,9.91,9.91,9.91,7430
bbs,4.58,4.58,4.5,4.5,10600
bcc,8.69,8.69,8.28,8.28,234800
bhs,3.13,3.26,3.11,3.11,70300
bhv,17.75,17.81,17.69,17.69,9800
blf,4.76,4.76,4.52,4.52,251400
bmc,23.46,23.46,23.46,23.45,2210
bmi,7.76,7.76,7.76,7.76,4350
bmp,4.48,4.49,4.48,4.47,34490
bpc,4.49,4.49,4.3,4.3,4260
bt6,14.54,15.32,14.54,14.8,9130
btc,14.96,14.96,14.96,14.96,2730
bts,8.81,8.81,8.73,8.73,27100
bvs,15.88,17.19,15.75,15.75,108100
c92,3.4,3.44,3.34,3.44,5500
can,6.56,6.56,6.51,6.51,32050
cap,1.47,1.47,1.38,1.38,900
ccm,30.75,30.75,30.75,30.75,5100
cdc,8.5,8.5,8.5,8.5,7500
cid,6.06,6.06,6.06,6.06,3100
cii,6.24,6.24,6.24,6.24,12890
cjc,8.24,8.24,8.03,8.03,5000
clc,5.93,5.93,5.85,5.85,10000
cmc,9.69,9.69,8.69,8.69,18200
cnt,10.03,10.11,10.03,10.03,17630
com,10.83,11.95,10.83,11.95,6930
ctb,3.09,3.12,3.09,3.09,1800
ctc,4.17,4.17,3.91,3.91,7400
ctn,5.59,5.59,5.34,5.34,21000
cyc,15.6,15.6,14.9,14.9,1950
dac,24.9,24.9,24.9,24.9,3700
dae,4.72,4.72,4.72,4.72,4600
dbc,7.33,7.33,7.27,7.27,163700
dcl,8.3,8.3,8.3,8.3,810
dcs,5.06,5.06,4.81,4.82,18700
dct,6.91,6.91,6.84,6.84,60870
ddm,14.48,14.76,14.48,14.48,54580
dha,5.49,5.52,5.49,5.49,105730
dhg,11.48,11.48,11.37,11.37,28780
dic,5.72,5.72,5.55,5.58,61900
