symbol,open,high,low,close,volume
abt,16.81,16.81,16.55,16.55,22750
acb,35.22,35.22,33.92,34.01,70100
agf,37.96,37.96,37.07,37.07,34570
alt,43.02,45.28,43.02,45.28,8440
bbc,35.59,35.91,35.28,35.28,12390
bbs,8.45,8.45,8.12,8.12,10300
bcc,21.62,22.37,21.62,22.31,110900
bhs,7.78,7.78,7.76,7.78,76210
bmc,63.56,64.24,63.56,64.23,90
bmi,43.26,43.26,41.06,41.54,65100
bmp,22.51,22.51,22.51,22.51,3580
bpc,12.33,12.33,12.22,12.22,10050
bts,32.82,33.58,32.82,33.58,100400
bvs,82.72,83.27,82.72,83.05,42700
can,14.73,14.83,14.73,14.83,16890
cii,16.96,16.96,16.73,16.73,8910
cjc,10.75,10.75,10.75,10.75,1100
clc,9.42,9.42,9.06,9.05,10800
cmc,20.79,20.79,20.6,20.61,1100
com,16.02,16.02,15.36,15.36,6890
ctb,7.3,7.38,7.3,7.34,1900
dae,6.26,6.26,6.26,6.26,700
dha,14.63,14.72,14.63,14.72,61030
dhg,17.04,17.4,17.04,17.4,62530
dic,8.73,8.85,8.73,8.82,16340
dmc,29.59,29.59,28.16,28.16,41320
dnp,4.06,4.06,4.01,4.01,39310
dpc,18.26,18.26,17.72,17.73,9800
drc,8.59,8.59,8.59,8.6,21930
dtt,18.8,19.32,18.8,19.32,26980
dxp,2.97,3.04,2.97,3.04,6780
ebs,25.13,25.13,24.64,24.94,7700
fmc,8.94,8.94,8.94,8.94,21190
fpt,39.18,39.18,38.35,38.36,200960
gil,13.32,13.32,13.32,13.32,28150
gmc,6.66,6.66,6.66,6.65,41200
gmd,50.67,50.67,50.03,50.03,65740
hai,11.92,11.92,11.74,11.74,5900
hap,16.59,16.59,16.38,16.38,110860
has,29.82,29.82,29.24,29.24,53290
hax,6.41,6.41,6.41,6.41,6060
hbc,5.94,5.94,5.94,5.94,53900
hjs,7.95,8.51,7.95,8.52,4500
hly,10.27,10.27,10.27,10.27,500
hmc,12.22,12.22,11.68,11.69,4350
hnm,33.16,33.16,30.52,31.84,37000
hrc,63.56,64.32,63.56,64.31,51310
htp,8.41,8.8,8.41,8.8,4800
htv,11.07,11.07,10.7,10.7,9720
icf,18.92,19.47,18.86,18.92,67400
imp,25.57,25.57,25.33,25.33,11600
ita,27.13,27.13,26.94,27.13,70830
kdc,30.39,30.39,28.53,29.15,24540
kha,10.7,10.7,10.42,10.43,72450
khp,9.33,9.33,9.0,9.0,48640
laf,7.86,8.04,7.86,8.04,26580
lbm,13.15,13.15,13.15,13.15,13190
lgc,6.62,6.62,6.62,6.62,15750
ltc,16.09,16.09,14.83,14.84,500
mco,27.93,28.0,27.83,28.0,9200
mcp,6.73,6.73,6.73,6.73,9280
mec,14.1,14.55,13.11,13.11,1700
mhc,13.81,13.81,13.62,13.62,17380
nav,30.45,30.45,30.3,30.3,21770
nbc,5.59,5.59,5.43,5.43,6900
nhc,6.71,6.85,6.71,6.85,3990
nps,,,,12.31,0
nsc,15.77,15.77,15.64,15.64,26500
nst,10.1,10.69,10.1,10.39,3900
ntp,18.5,18.5,17.67,17.74,58700
pac,5.04,5.04,5.04,5.04,19880
pan,20.29,20.29,18.87,18.87,6000
pgc,10.84,10.84,10.64,10.74,83100
pjc,5.47,5.62,5.32,5.32,3200
pjt,7.39,7.39,7.36,7.36,12370
plc,7.1,7.41,7.1,7.32,13100
pms,11.05,11.05,11.05,11.04,14880
pnc,14.52,14.52,14.3,14.3,8140
pot,30.47,30.47,29.71,30.07,44900
ppc,32.37,32.61,32.37,32.6,102250
psc,9.61,9.61,9.61,9.61,9300
ptc,29.11,29.75,29.11,29.54,15200
pts,6.42,6.8,6.42,6.65,2000
pvd,55.51,55.51,54.45,54.45,145370
ral,49.25,49.25,49.25,49.25,21010
ree,25.87,25.87,25.54,25.54,314730
s55,6.33,6.33,6.32,6.32,1000
s99,14.61,14.75,14.05,14.26,2400
