ticker,open,high,low,close,volume
abt,16.81,16.81,16.55,16.55,22750
acb,30.59,30.59,29.45,29.53,70100
agf,37.96,37.96,37.07,37.07,34570
alt,40.92,43.07,40.92,43.07,8440
bbc,35.51,35.82,35.19,35.18,12390
bbs,8.13,8.13,7.82,7.82,10300
bcc,21.62,22.37,21.62,22.31,110900
bhs,7.78,7.78,7.76,7.78,76210
bmc,63.56,64.24,63.56,64.23,90
bmi,43.26,43.26,41.06,41.54,65100
bmp,21.92,21.92,21.92,21.92,3580
bpc,11.3,11.3,11.2,11.2,10050
bts,32.82,33.58,32.82,33.58,100400
bvs,82.72,83.27,82.72,83.05,42700
can,14.73,14.83,14.73,14.83,16890
cii,16.96,16.96,16.73,16.73,8910
cjc,10.24,10.24,10.24,10.24,1100
clc,9.15,9.15,8.8,8.8,10800
cmc,20.79,20.79,20.6,20.61,1100
com,15.75,15.75,15.1,14.1,6890
ctb,7.3,7.38,7.3,7.34,1900
dae,5.69,5.69,5.69,5.69,700
dha,14.63,14.72,14.63,14.72,61030
dhg,17.04,17.4,17.04,17.4,62530
dic,8.73,8.85,8.73,8.82,16340
dmc,29.25,29.25,27.83,27.83,41320
dnp,4.06,4.06,4.01,4.01,39310
dpc,18.26,18.26,17.72,17.73,9800
drc,8.59,8.59,8.59,8.6,21930
dtt,18.8,19.32,18.8,19.32,26980
dxp,2.97,3.04,2.97,3.04,6780
ebs,25.13,25.13,24.64,24.94,7700
fmc,8.94,8.94,8.94,8.94,21190
fpt,38.29,38.29,37.48,37.48,200960
gil,9.47,9.47,9.47,9.47,28150
gmc,6.31,6.31,6.31,6.31,41200
gmd,47.86,47.86,47.25,47.26,65740
hai,11.92,11.92,11.74,11.74,5900
hap,16.59,16.59,16.38,16.38,110860
has,29.82,29.82,29.24,29.24,53290
hax,6.41,6.41,6.41,6.41,6060
hbc,5.94,5.94,5.94,5.94,53900
hjs,7.6,8.15,7.6,8.15,4500
hly,10.27,10.27,10.27,10.27,500
hmc,12.22,12.22,11.68,11.69,4350
hnm,33.16,33.16,30.52,31.84,37000
hrc,63.56,64.32,63.56,64.31,51310
htp,8.41,8.8,8.41,8.8,4800
htv,10.26,10.26,9.92,9.91,9720
icf,18.92,19.47,18.86,18.92,67400
imp,25.57,25.57,25.33,25.33,11600
ita,27.13,27.13,26.94,27.13,70830
kdc,28.95,28.95,27.18,27.77,24540
kha,8.21,8.21,8.0,8.0,72450
khp,9.07,9.07,8.75,8.74,48640
laf,7.86,8.04,7.86,8.04,26580
lbm,12.56,12.56,12.56,12.56,13190
lgc,6.62,6.62,6.62,6.62,15750
ltc,16.09,16.09,14.83,14.84,500
mco,27.93,28.0,27.83,28.0,9200
mcp,6.73,6.73,6.73,6.73,9280
mec,14.1,14.55,13.11,13.11,1700
mhc,13.81,13.81,13.62,13.62,17380
nav,30.45,30.45,30.3,30.3,21770
nbc,5.59,5.59,5.43,5.43,6900
nhc,6.52,6.66,6.52,6.66,3990
nsc,13.71,13.71,13.6,13.6,26500
nst,9.77,10.34,9.77,10.05,3900
ntp,18.5,18.5,17.67,17.74,58700
pac,4.95,4.95,4.95,4.95,19880
pan,20.29,20.29,18.87,18.87,6000
pgc,10.84,10.84,10.64,10.74,83100
pjc,5.47,5.62,5.32,5.32,3200
pjt,7.39,7.39,7.36,7.36,12370
plc,7.1,7.41,7.1,7.32,13100
pms,11.05,11.05,11.05,11.04,14880
pnc,12.78,12.78,12.59,12.6,8140
pot,30.47,30.47,29.71,30.07,44900
ppc,29.87,30.08,29.87,30.09,102250
psc,9.61,9.61,9.61,9.61,9300
ptc,29.11,29.75,29.11,29.54,15200
pts,6.42,6.8,6.42,6.65,2000
pvd,55.51,55.51,54.45,54.45,145370
ral,47.9,47.9,47.9,47.9,21010
ree,25.87,25.87,25.54,25.54,314730
s55,6.33,6.33,6.32,6.33,1000
s99,13.92,14.05,13.38,13.58,2400
saf,8.09,8.09,8.09,8.09,21040
sam,28.64,28.64,27.8,27.0,109360
sap,22.47,22.47,20.93,20.97,6700
sav,29.73,29.73,29.73,29.73,11190
scd,23.32,23.32,23.08,23.08,2400
sd6,6.7,6.7,6.43,6.43,4600
sd7,42.78,42.78,41.22,41.48,22800
sd9,11.69,12.15,11.22,11.46,20400
sda,33.63,33.83,32.82,33.63,11000
sdc,16.33,16.33,15.12,15.12,3300
sdn,13.28,13.28,13.28,13.28,6900
sdt,18.94,18.94,18.43,18.44,40200
sdy,13.53,13.53,13.0,13.53,2100
sfc,7.82,7.96,7.82,7.96,25900
sfi,17.73,17.73,17.48,17.48,32970
sfn,12.04,12.04,11.47,11.47,1320
sgc,8.75,8.75,8.75,8.74,11120
sgd,17.29,17.49,16.3,16.3,4000
sgh,28.81,28.81,28.81,28.8,12840
sic,6.6,6.67,6.6,6.67,2200
sj1,6.83,6.85,6.83,6.85,6480
sjd,9.84,9.84,9.76,9.76,53480
sje,12.24,12.24,11.98,12.16,9300
sjs,72.04,72.04,69.75,69.74,116300
smc,9.34,9.34,9.15,9.15,21370
ssc,30.92,30.92,30.51,30.51,6370
ssi,28.26,28.26,26.96,27.78,265000
stb,25.4,25.4,25.22,25.22,1747130
stc,14.11,14.13,14.08,14.1,2700
stp,7.88,7.88,7.49,7.84,13700
svc,61.84,61.84,58.92,58.93,15700
tac,19.15,19.68,19.15,19.5,11650
tbc,15.28,15.28,15.04,15.12,31000
tcr,14.67,14.67,14.45,14.45,10530
tct,23.7,23.7,23.7,23.7,48470
