symbol,open,high,low,close,volume,adj_close
abt,97.0,97.0,95.5,95.5,22750,18.33
acb,162.0,162.0,156.0,156.4,70100,156.4
agf,128.0,128.0,125.0,125.0,34570,37.07
alt,114.0,120.0,114.0,120.0,8440,47.49
bbc,56.0,56.5,55.5,55.5,12390,35.59
bbs,26.0,26.0,25.0,25.0,10300,8.75
bcc,37.6,38.9,37.6,38.8,110900,24.97
bhs,40.1,40.1,40.0,40.1,76210,7.78
bmc,470.0,475.0,470.0,475.0,90,67.49
bmi,138.0,138.0,131.0,132.5,65100,42.72
bmp,210.0,210.0,210.0,210.0,3580,24.03
bpc,34.8,34.8,34.5,34.5,10050,13.35
bts,43.0,44.0,43.0,44.0,100400,33.58
bvs,378.0,380.5,378.0,379.5,42700,86.51
can,28.3,28.5,28.3,28.5,16890,15.4
cii,73.5,73.5,72.5,72.5,8910,16.73
cjc,40.0,40.0,40.0,40.0,1100,16.01
clc,52.0,52.0,50.0,50.0,10800,14.38
cmc,45.5,45.5,45.1,45.1,1100,20.61
com,72.5,72.5,69.5,69.5,6890,16.76
ctb,35.8,36.2,35.8,36.0,1900,7.8
dae,53.0,53.0,53.0,53.0,700,6.87
dha,79.5,80.0,79.5,80.0,61030,15.7
dhg,333.0,340.0,333.0,340.0,62530,18.06
dic,38.5,39.0,38.5,38.9,16340,9.26
dmc,124.0,124.0,118.0,118.0,41320,28.93
dnp,81.0,81.0,80.0,80.0,39310,6.17
dpc,34.0,34.0,33.0,33.0,9800,19.34
drc,132.0,132.0,132.0,132.0,21930,9.1
dtt,54.0,55.5,54.0,55.5,26980,20.18
dxp,47.5,48.7,47.5,48.7,6780,3.04
ebs,155.0,155.0,152.0,153.8,7700,27.45
fmc,78.0,78.0,78.0,78.0,21190,11.65
fpt,330.0,330.0,323.0,323.0,200960,46.2
gil,78.0,78.0,78.0,78.0,28150,13.64
gmc,72.5,72.5,72.5,72.5,41200,7.38
gmd,158.0,158.0,156.0,156.0,65740,61.63
hai,67.0,67.0,66.0,66.0,5900,11.74
hap,79.0,79.0,78.0,78.0,110860,16.38
has,102.0,102.0,100.0,100.0,53290,33.13
hax,77.0,77.0,77.0,77.0,6060,10.03
hbc,138.0,138.0,138.0,138.0,53900,9.05
hjs,28.0,30.0,28.0,30.0,4500,8.8
hly,35.0,35.0,35.0,35.0,500,11.73
hmc,41.0,41.0,39.2,39.2,4350,14.06
hnm,40.2,40.2,37.0,38.6,37000,31.84
hrc,169.0,171.0,169.0,171.0,51310,64.31
htp,43.0,45.0,43.0,45.0,4800,9.97
htv,42.0,42.0,40.6,40.6,9720,11.51
icf,34.0,35.0,33.9,34.0,67400,18.92
imp,105.0,105.0,104.0,104.0,11600,29.35
ita,142.0,142.0,141.0,142.0,70830,27.13
kdc,245.0,245.0,230.0,235.0,24540,30.2
kha,38.5,38.5,37.5,37.5,72450,10.58
khp,42.0,42.0,40.5,40.5,48640,9.49
