ticker,open,high,low,close,volume
aaa,6.4,6.4,6.32,6.36,299100
aam,11.18,11.32,10.96,11.32,6180
abt,24.08,24.08,24.08,24.07,10
acb,10.26,10.32,10.26,10.26,78444
acc,17.24,17.24,17.24,17.23,0
acl,8.37,8.37,7.78,8.03,9090
adc,6.65,6.84,6.38,6.38,0
agf,13.15,13.22,13.0,13.22,64480
agm,9.01,9.01,9.01,9.01,2000
agr,4.57,4.57,4.39,4.39,291860
alp,4.1,4.1,4.0,4.0,29540
alt,8.52,8.52,8.52,8.52,0
alv,3.43,3.52,3.43,3.43,14200
amc,9.93,9.93,9.93,9.93,800
ame,4.77,4.77,4.77,4.77,600
amv,7.9,7.9,7.9,7.9,0
anv,3.43,3.43,3.32,3.43,40360
apc,11.14,11.66,11.14,11.22,12000
apg,3.76,3.76,3.58,3.58,5300
api,8.3,9.1,8.3,9.0,58700
app,5.75,6.01,5.75,5.9,10100
aps,3.8,3.8,3.6,3.7,531700
arm,12.34,12.34,12.28,12.34,1300
asa,16.52,16.52,16.52,16.52,0
asiagf,8.5,8.5,8.3,8.3,360
asm,4.16,4.29,4.16,4.23,706430
asp,5.04,5.35,5.04,5.35,408150
ata,4.4,4.5,4.2,4.4,27380
avf,6.69,6.69,6.52,6.6,587270
b82,6.21,6.21,6.04,6.04,2900
bbc,30.75,31.03,29.63,30.19,24850
bbs,7.76,7.76,7.76,7.76,1900
bbt,5.6,5.4,5.4,5.4,0
bcc,4.28,4.36,4.21,4.36,71200
bce,4.86,4.86,4.8,4.86,17050
bci,13.3,13.45,13.08,13.3,17580
bdb,2.75,2.75,2.75,2.75,0
bed,7.55,7.55,7.55,7.55,0
bgm,3.75,3.75,3.57,3.66,484270
bhc,2.0,2.2,2.0,2.2,800
bhs,8.96,8.96,8.96,8.96,262900
bht,4.76,4.76,4.76,4.76,0
bhv,2.5,2.6,2.5,2.6,43800
bic,9.46,9.46,9.06,9.3,30380
bkc,9.7,9.8,9.5,9.7,5200
blf,3.05,3.71,3.05,3.43,24000
bmc,30.66,30.66,30.31,30.31,44560
bmi,7.83,8.22,7.83,7.9,73170
bmp,30.48,30.48,30.26,30.48,28280
