symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.0,16.8,16.9,299100,8.63
aam,15.5,15.7,15.2,15.7,6180,12.28
abt,38.7,38.7,38.7,38.7,10,26.66
acb,15.6,15.7,15.6,15.6,78444,13.0
acc,26.5,26.5,26.5,26.5,0,
acl,9.9,9.9,9.2,9.5,9090,8.49
adc,14.0,14.0,14.0,14.0,0,
agf,17.8,17.9,17.6,17.9,64480,13.22
agm,12.5,12.5,12.5,12.5,2000,9.52
agr,5.0,5.0,4.8,4.8,291860,4.39
alt,11.5,11.5,11.5,11.5,0,
alv,4.0,4.1,4.0,4.0,14200,3.43
amc,18.0,18.0,18.0,18.0,800,11.39
ame,6.7,6.7,6.7,6.7,600,6.7
amv,7.9,7.9,7.9,7.9,0,
anv,9.3,9.3,9.0,9.3,40360,3.63
apc,12.9,13.5,12.9,13.0,12000,11.22
apg,4.1,4.1,3.9,3.9,5300,3.9
api,8.3,9.1,8.3,9.0,58700,9.0
app,11.3,11.8,11.3,11.6,10100,6.88
aps,3.8,3.8,3.6,3.7,531700,3.7
arm,20.1,20.1,20.0,20.1,1300,12.77
asa,17.1,17.1,17.1,17.1,0,
asm,6.3,6.5,6.3,6.4,706430,4.23
asp,6.5,6.9,6.5,6.9,408150,5.84
b82,10.5,10.5,10.2,10.2,2900,6.04
bbc,33.0,33.3,31.8,32.4,24850,30.27
bbs,11.5,11.5,11.5,11.5,1900,8.07
bcc,5.6,5.7,5.5,5.7,71200,4.36
bce,8.3,8.3,8.2,8.3,17050,5.58
bci,17.8,18.0,17.5,17.8,17580,13.3
bdb,4.4,4.4,4.4,4.4,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.2,4.2,4.0,4.1,484270,3.66
bhs,13.3,13.3,13.3,13.3,262900,8.96
bht,5.2,5.2,5.2,5.2,0,
bic,11.9,11.9,11.4,11.7,30380,9.53
bkc,9.7,9.8,9.5,9.7,5200,9.7
blf,6.4,7.8,6.4,7.2,24000,3.43
bmc,43.5,43.5,43.0,43.0,44560,31.85
bmi,12.0,12.6,12.0,12.1,73170,8.12
bmp,69.5,69.5,69.0,69.5,28280,32.86
bpc,11.0,11.0,10.9,10.9,300,7.27
brc,10.5,10.9,10.3,10.9,5500,8.21
bsc,6.9,6.9,6.9,6.9,0,
bsi,5.0,5.0,4.8,5.0,39250,4.43
bst,11.0,11.0,11.0,11.0,0,
btp,14.0,14.1,13.8,13.9,361380,10.59
bts,4.2,4.2,4.2,4.2,1300,4.2
btt,25.8,27.0,25.8,27.0,2110,18.37
bvh,41.5,41.6,41.1,41.3,366970,37.5
bvs,11.3,11.3,11.0,11.1,378900,11.1
bxh,7.9,7.9,7.9,7.9,100,6.16
c32,24.5,25.2,24.0,25.1,309630,16.25
c47,17.5,17.5,17.5,17.5,0,
c92,12.8,12.8,12.8,12.8,0,
can,20.4,20.9,20.4,20.9,200,17.65
cap,25.5,25.5,25.1,25.1,2900,11.27
cci,10.8,10.8,10.8,10.8,0,
ccl,4.8,4.8,4.7,4.7,297610,4.48
ccm,10.7,10.7,10.7,10.7,0,
cdc,6.2,6.2,5.8,6.1,65800,4.81
chp,9.2,9.2,8.9,8.9,14800,6.86
cig,3.2,3.4,3.2,3.4,1930,3.4
cii,18.1,19.0,17.9,19.0,1698210,14.48
cjc,18.1,18.1,18.1,18.1,0,
ckv,8.1,8.2,7.8,8.2,12700,6.72
clc,26.0,26.8,26.0,26.8,12450,20.11
clg,9.7,9.7,9.2,9.3,182060,9.08
clw,14.2,14.2,13.3,14.0,880,11.06
cmc,5.3,5.3,5.3,5.3,100,5.3
cmg,5.0,5.0,5.0,5.0,116150,4.46
cmi,8.1,8.2,8.0,8.1,34100,7.65
cms,10.9,11.1,10.9,10.9,45600,7.35
cmt,6.5,6.5,6.0,6.0,2210,6.0
cmv,13.9,13.9,13.9,13.9,0,
cmx,6.4,6.4,6.1,6.1,256590,6.1
cng,31.2,31.6,31.2,31.5,82380,21.26
com,26.1,26.1,26.1,26.1,0,
cpc,15.0,15.0,15.0,15.0,0,
csc,7.7,7.8,7.7,7.7,11500,3.56
csm,34.8,35.0,34.8,34.8,165340,15.88
ct6,6.0,6.0,6.0,6.0,0,
cta,3.0,3.0,2.9,3.0,8200,3.0
ctb,18.9,18.9,18.9,18.9,300,8.75
ctc,7.7,7.7,7.7,7.7,0,
ctd,45.0,45.3,44.8,45.3,35390,29.15
ctg,17.3,17.3,17.2,17.2,373380,14.17
cti,10.1,10.1,9.0,9.0,6080,6.3
