symbol,open,high,low,close,volume
abt,18.62,18.62,18.62,18.63,4670
acb,25.01,25.33,24.9,25.33,65400
agf,33.8,33.8,33.45,33.45,4340
alt,35.85,35.85,34.53,34.53,360
bbc,42.59,42.59,41.32,42.59,39780
bbs,7.32,7.32,7.32,7.32,2200
bcc,20.41,20.82,20.24,20.76,37600
bhs,8.15,8.31,8.15,8.31,20420
bmc,43.91,43.91,43.91,43.9,7510
bmi,32.76,32.76,32.59,32.59,600
bmp,20.25,20.25,19.34,19.34,8430
bpc,13.25,13.25,13.07,13.07,1900
bts,31.29,34.34,31.29,34.34,101400
bvs,93.01,93.69,92.78,93.47,24400
can,15.02,15.18,14.91,14.91,9890
cii,15.8,15.8,15.69,15.69,17120
cjc,,,,8.87,0
clc,8.44,8.44,8.44,8.44,8790
cmc,18.78,18.78,18.55,18.64,1100
com,15.47,15.47,15.47,15.47,4750
ctb,6.09,6.3,6.09,6.3,1300
dae,,,,6.14,0
dha,14.87,14.97,14.49,14.97,12580
dhg,21.97,21.97,20.63,21.69,8090
dic,8.39,8.62,8.39,8.51,17850
dmc,30.07,30.78,30.07,30.3,20250
dnp,4.71,4.71,4.45,4.45,6950
dpc,18.76,18.76,18.41,18.4,5520
drc,8.02,8.02,7.89,8.03,9340
dtt,21.67,21.67,21.09,21.1,6950
dxp,2.65,2.74,2.65,2.65,6600
ebs,8.23,8.23,8.21,8.22,2700
fmc,8.16,8.16,8.09,8.09,1300
fpt,35.52,36.08,35.52,35.52,284820
gil,12.91,12.96,12.78,12.77,8760
gmc,6.6,6.6,6.6,6.6,5720
gmd,39.77,40.41,39.13,39.13,21980
gta,22.42,22.42,22.42,22.42,23560
hai,11.03,11.03,11.03,11.03,100
hap,17.85,17.85,17.64,17.64,49270
has,29.67,29.67,28.73,28.73,6450
hax,5.37,5.37,5.16,5.16,1250
hbc,8.66,8.75,8.66,8.74,23790
hjs,6.45,6.45,6.3,6.45,6500
hly,8.41,8.41,8.41,8.42,100
hmc,15.35,15.78,15.35,15.35,19030
hnm,26.81,27.63,26.81,27.55,25200
hrc,63.18,63.18,62.06,63.19,30440
htp,7.58,7.66,7.58,7.66,400
htv,13.7,13.7,13.04,13.04,10480
icf,16.13,16.41,16.02,16.3,15200
imp,38.09,38.65,38.09,38.09,11790
ita,26.66,27.98,26.66,27.98,75910
kdc,27.17,28.16,27.17,27.16,30780
kha,10.34,10.34,10.26,10.29,27710
khp,8.41,8.67,8.41,8.5,25800
laf,9.78,9.78,9.41,9.55,37100
lbm,11.8,11.8,11.8,11.8,510
lgc,7.97,7.97,7.73,7.74,1230
ltc,14.0,14.0,12.87,12.87,600
mco,,,,25.68,0
mcp,7.1,7.45,7.1,7.46,13900
mec,12.13,12.33,12.13,12.33,200
mhc,16.6,16.6,15.79,15.79,25940
nav,30.92,31.47,30.64,30.64,5040
nbc,6.19,6.19,6.05,6.16,5700
nhc,6.77,6.77,6.77,6.76,100
nps,,,,8.25,0
nsc,13.75,13.75,13.63,13.62,4950
nst,8.31,8.31,8.31,8.31,1500
ntp,14.28,14.35,14.0,14.07,119100
pac,6.19,6.19,6.19,6.19,45630
pan,14.86,15.24,14.86,15.24,6400
pgc,10.07,10.07,9.87,9.87,18200
pjc,4.31,4.32,4.31,4.32,400
pjt,7.98,7.98,7.81,7.8,4050
