ticker,open,high,low,close,volume
abt,16.56,16.56,16.56,16.56,4670
acb,21.71,22.0,21.62,22.0,65400
agf,33.8,33.8,33.45,33.45,4340
alt,34.1,34.1,32.84,32.84,360
bbc,42.47,42.47,41.2,42.47,39780
bbs,7.04,7.04,7.04,7.04,2200
bbt,23.0,23.0,22.6,22.6,18520
bcc,20.41,20.82,20.24,20.76,37600
bhs,8.15,8.31,8.15,8.31,20420
bmc,39.45,39.45,39.45,39.45,7510
bmi,31.21,31.21,31.05,31.05,600
bmp,17.78,17.78,16.99,16.98,8430
bpc,11.42,11.42,11.26,11.26,1900
bt6,13.09,13.31,13.09,13.09,14060
btc,16.64,16.64,16.58,16.58,4210
bts,31.29,34.34,31.29,34.34,101400
bvs,84.4,85.02,84.19,84.81,24400
can,14.47,14.63,14.37,14.36,9890
cid,10.7,10.7,10.66,10.65,1600
cii,15.8,15.8,15.69,15.69,17120
clc,7.31,7.31,7.31,7.31,8790
cmc,18.78,18.78,18.55,18.64,1100
com,14.2,14.2,14.2,14.2,4750
ctb,4.54,4.69,4.54,4.7,1300
ctn,19.15,19.15,18.94,18.95,1200
cyc,16.3,16.5,16.0,16.2,5010
dac,9.47,9.47,9.47,9.47,2000
dct,17.84,18.01,17.66,17.66,30700
dha,13.57,13.66,13.22,13.66,12580
dhg,21.29,21.29,20.0,21.02,8090
dhi,25.67,27.2,25.59,26.35,3900
dic,8.39,8.62,8.39,8.51,17850
dmc,29.71,30.42,29.71,29.96,20250
dnp,3.61,3.61,3.41,3.41,6950
dpc,16.89,16.89,16.57,16.57,5520
drc,7.44,7.44,7.31,7.44,9340
dtc,5.22,5.22,5.22,5.22,400
dtt,20.74,20.74,20.2,20.2,6950
dxp,2.65,2.74,2.65,2.65,6600
ebs,6.73,6.73,6.72,6.72,2700
fmc,7.71,7.71,7.64,7.65,1300
fpc,58.0,58.0,58.0,58.0,4410
fpt,26.21,26.63,26.21,26.21,284820
gil,7.41,7.44,7.33,7.33,8760
gmc,5.44,5.44,5.44,5.44,5720
gmd,37.56,38.16,36.95,36.96,21980
gta,18.95,18.95,18.95,18.95,23560
hai,11.03,11.03,11.03,11.03,100
hap,15.38,15.38,15.2,15.2,49270
has,25.9,25.9,25.08,25.08,6450
hax,4.9,4.9,4.71,4.71,1250
hbc,5.12,5.17,5.12,5.18,23790
hbd,6.91,7.05,6.91,6.95,28290
hjs,5.76,5.76,5.63,5.76,6500
hly,8.06,8.06,8.06,8.06,100
hmc,10.42,10.72,10.42,10.42,19030
hnm,26.81,27.63,26.81,27.55,25200
hps,9.47,9.47,9.47,9.47,500
hrc,63.18,63.18,62.06,63.19,30440
htp,7.58,7.66,7.58,7.66,400
htv,12.7,12.7,12.09,12.09,10480
icf,16.13,16.41,16.02,16.3,15200
ifs,40.0,40.5,39.5,39.5,3920
imp,31.8,32.27,31.8,31.8,11790
ita,26.66,27.98,26.66,27.98,75910
kdc,25.88,26.83,25.88,25.88,30780
kha,7.93,7.93,7.87,7.9,27710
khp,7.92,8.16,7.92,8.0,25800
laf,9.78,9.78,9.41,9.55,37100
lbm,10.93,10.93,10.93,10.93,510
lgc,7.97,7.97,7.73,7.74,1230
ltc,14.0,14.0,12.87,12.87,600
mcp,7.1,7.45,7.1,7.46,13900
mcv,24.07,24.07,23.48,23.48,18070
mec,12.13,12.33,12.13,12.33,200
mhc,13.24,13.24,12.6,12.6,25940
mpc,16.85,16.85,16.18,16.28,27200
nav,28.75,29.26,28.49,28.49,5040
nbc,4.57,4.57,4.47,4.55,5700
nhc,6.1,6.1,6.1,6.1,100
nkd,106.9,106.9,106.9,106.9,18950
nlc,4.46,4.49,4.46,4.49,2500
nsc,11.76,11.76,11.65,11.65,4950
nst,8.04,8.04,8.04,8.04,1500
ntp,13.85,13.92,13.57,13.64,119100
pac,5.5,5.5,5.5,5.49,45630
pan,11.88,12.19,11.88,12.2,6400
pgc,8.87,8.87,8.7,8.69,18200
pjc,3.96,3.98,3.96,3.97,400
pjt,6.24,6.24,6.1,6.11,4050
plc,5.02,5.41,5.02,5.41,3500
pms,9.9,9.94,9.9,9.9,13660
pnc,14.87,15.02,14.78,14.77,21740
pot,23.05,23.05,22.07,22.55,23400
ppc,23.69,23.91,23.25,23.25,63680
ppg,11.92,11.92,11.82,11.92,2200
prubf1,9.62,9.62,9.45,9.62,77610
ptc,24.56,24.56,24.3,24.45,6400
pts,4.86,5.19,4.86,5.19,1000
pvd,53.34,53.67,52.67,53.68,47340
ral,40.63,40.63,40.63,40.64,25110
rcl,25.11,26.78,25.11,26.78,7200
ree,20.85,20.85,20.54,20.54,88370
rhc,15.56,15.63,15.56,15.56,4950
s64,11.65,11.65,11.65,11.65,700
s91,12.27,12.27,12.24,12.24,300
s99,17.29,17.29,15.66,15.68,2900
saf,6.7,6.94,6.7,6.94,8500
sam,22.42,22.75,21.76,21.76,15260
sav,28.05,28.05,27.84,27.85,7540
scc,20.65,20.65,20.27,20.27,3400
scd,20.75,21.18,20.75,21.18,760
sd5,6.49,6.49,6.49,6.49,100
sd7,34.22,34.22,33.7,33.96,3300
sd9,7.33,7.33,6.52,7.01,10700
sda,25.45,26.81,25.45,26.8,18500
sdc,11.2,11.22,11.1,11.1,2100
sdn,10.02,10.02,10.02,10.02,750
sdt,15.01,15.96,14.78,15.6,40900
sdy,10.86,10.86,10.86,10.86,3000
sfc,7.89,7.89,7.89,7.9,8400
sfi,14.89,14.89,14.64,14.89,21400
sfn,10.29,10.29,10.29,10.29,100
sgc,8.66,8.66,8.66,8.66,300
sgd,10.62,10.62,10.62,10.63,200
sgh,23.81,24.0,23.81,24.0,6320
shc,28.06,29.04,27.98,28.63,15340
sic,4.39,4.39,4.38,4.39,800
sj1,7.13,7.13,7.04,7.04,1600
sjd,9.2,9.2,8.92,8.92,15680
sje,8.93,8.93,8.51,8.51,2100
sjs,80.62,80.62,79.66,79.66,42920
smc,9.61,9.71,9.61,9.62,16700
ssc,27.34,27.75,27.34,27.34,7560
ssi,25.65,25.65,24.91,25.33,271100
stb,19.5,19.5,19.0,19.17,241360
stc,9.58,9.58,9.58,9.58,600
