symbol,open,high,low,close,volume,adj_close
aaa,26.2,26.8,26.1,26.55,1564960,25.55
aam,10.4,10.4,9.7,10.3,5610,10.3
abt,42.0,42.0,41.5,41.5,90,40.43
acb,22.5,22.8,22.0,22.8,658085,22.8
acc,29.7,29.7,28.3,28.3,760,26.43
acl,8.5,8.8,8.35,8.8,6590,8.8
acm,2.2,2.2,2.0,2.0,1443300,2.0
adc,18.9,18.9,18.9,18.9,0,17.39
ads,22.5,22.7,22.4,22.7,284950,20.67
agf,9.53,9.53,9.49,9.5,4070,9.5
agm,10.5,10.5,10.2,10.2,4100,10.2
agr,3.25,3.25,3.1,3.1,209530,3.1
alt,14.0,15.4,14.0,14.1,12805,14.1
alv,3.1,3.3,3.1,3.2,7600,3.2
amc,30.6,30.6,30.6,30.6,0,27.17
amd,13.9,13.9,13.5,13.5,289020,13.5
ame,3.9,3.9,3.9,3.9,0,3.9
amv,12.5,13.0,12.5,12.8,17200,12.8
anv,7.0,7.8,7.0,7.4,12300,6.59
apc,24.5,25.0,24.4,25.0,542590,24.51
apg,4.44,4.44,4.26,4.26,72520,4.26
api,18.0,18.5,18.0,18.5,25821,18.5
app,11.5,11.5,11.5,11.5,513,9.93
aps,2.4,2.5,2.4,2.5,20700,2.5
arm,33.0,33.0,33.0,33.0,9,31.58
asa,2.4,2.4,2.3,2.4,54200,2.4
asm,15.1,15.3,15.05,15.2,1195130,15.2
asp,4.19,4.19,4.0,4.0,6910,4.0
atg,2.91,2.91,2.8,2.91,474470,2.91
ats,13.0,13.2,12.6,13.2,49900,13.2
b82,3.8,3.8,3.8,3.8,600,3.8
bbc,117.0,125.0,117.0,125.0,700,124.35
bbs,13.7,13.7,13.6,13.6,400,13.6
bcc,17.0,17.3,17.0,17.3,100700,17.3
bce,6.26,6.26,6.22,6.23,30790,5.51
bcg,4.93,4.99,4.93,4.98,570290,4.98
bci,24.1,24.2,24.1,24.1,8240,24.1
bdb,9.9,9.9,9.9,9.9,300,9.9
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,33.7,33.7,33.0,33.5,147310,32.7
bgm,1.17,1.2,1.15,1.15,77060,1.15
bhn,106.1,107.9,105.5,105.5,8220,105.5
bhs,10.8,10.8,10.6,10.65,1465690,10.65
bht,5.8,5.8,5.8,5.8,0,5.48
bic,39.9,39.9,38.0,39.9,2130,39.2
bid,16.1,16.4,15.8,16.4,3291400,16.4
bii,3.2,3.3,3.0,3.3,233400,3.3
bkc,6.4,6.4,6.4,6.4,0,6.4
blf,4.4,4.6,4.4,4.6,800,4.6
bmc,17.4,17.6,17.0,17.0,54440,16.1
bmi,26.7,26.95,26.4,26.95,43070,25.99
bmp,188.0,189.8,187.8,189.8,7570,104.3
bpc,19.6,20.1,19.6,20.1,14600,20.1
brc,10.9,10.9,10.7,10.7,610,9.86
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,12.5,12.5,11.8,12.0,1750,11.64
bst,13.3,13.3,13.3,13.3,0,13.3
btp,13.4,13.45,13.4,13.45,14720,12.47
bts,8.8,9.0,8.5,9.0,6400,9.0
btt,37.5,37.5,37.5,37.5,10,37.5
bvh,58.0,59.6,58.0,59.2,222970,59.2
bvs,16.9,17.2,16.8,17.2,32580,17.2
bxh,22.5,22.5,22.5,22.5,500,22.5
c32,50.0,51.2,50.0,50.9,161760,41.44
c47,8.78,8.79,8.5,8.5,199230,8.5
c92,11.2,11.3,11.2,11.3,200,11.3
can,20.0,20.0,20.0,20.0,0,19.57
cap,33.0,33.0,32.8,32.9,13628,29.71
cav,56.4,57.6,56.4,57.6,5260,54.29
cci,10.9,11.45,10.9,11.45,20,11.45
ccl,2.8,2.9,2.77,2.83,50100,2.83
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.3,13.3,13.3,13.3,5020,13.3
cdn,24.8,24.8,24.8,24.8,0,24.28
cdo,4.95,4.95,4.9,4.95,1258390,4.95
ceo,12.6,12.7,12.1,12.5,1132110,11.93
chp,22.0,22.5,22.0,22.5,13230,20.98
cig,2.31,2.31,2.01,2.03,18520,2.03
cii,34.0,34.2,33.5,34.0,1826580,34.0
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,15.0,15.0,15.0,15.0,0,14.25
clc,57.7,57.7,57.5,57.5,50,55.62
clg,4.19,4.2,4.1,4.19,8290,4.19
clh,14.0,14.1,12.7,14.0,3100,12.59
cll,26.8,26.8,26.8,26.8,0,25.03
clm,15.0,15.0,15.0,15.0,0,14.23
clw,17.95,18.0,17.95,18.0,3660,17.35
cmc,5.0,5.0,5.0,5.0,1000,5.0
cmg,14.8,14.9,14.7,14.7,2610,14.7
cmi,6.4,6.4,6.1,6.4,38200,6.4
cms,5.3,5.3,5.1,5.2,9850,5.2
cmt,13.95,13.95,13.95,13.95,0,13.95
cmv,19.1,19.1,19.1,19.1,0,19.1
cmx,3.74,3.74,3.46,3.7,4790,3.7
cng,39.5,39.5,39.0,39.5,13950,36.37
com,54.0,54.0,54.0,54.0,0,54.0
cpc,26.1,26.1,25.9,25.9,400,24.94
csc,26.3,28.5,26.3,27.7,64662,26.78
csm,20.5,21.0,20.5,20.6,87670,19.27
csv,29.1,29.1,28.6,28.65,49840,27.56
ct6,4.1,4.1,4.1,4.1,0,3.57
cta,1.6,1.6,1.6,1.6,7600,1.6
ctb,35.2,35.2,35.2,35.2,0,23.47
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,202.3,203.5,201.3,202.6,53440,202.6
ctg,17.95,18.35,17.7,18.3,1754040,18.3
cti,26.6,26.6,26.25,26.4,263990,26.4
