symbol,open,high,low,close,volume
aaa,18.28,18.7,18.21,18.53,1564960
aam,9.93,9.93,9.26,9.83,5610
abt,36.95,36.95,36.51,36.51,90
acb,20.45,20.72,20.0,20.73,658085
acc,25.36,25.36,24.16,24.17,760
acl,8.5,8.8,8.35,8.8,6590
acm,2.2,2.2,2.0,2.0,1443300
adc,,,,15.96,0
ads,17.87,18.03,17.79,18.03,284950
agf,9.53,9.53,9.49,9.5,4070
agm,9.93,9.93,9.65,9.65,4100
agr,3.25,3.25,3.1,3.1,209530
alt,13.35,14.69,13.35,13.44,12805
alv,2.98,3.17,2.98,3.07,7600
amc,,,,23.68,0
amd,13.9,13.9,13.5,13.5,289020
ame,,,,3.9,0
amv,12.5,13.0,12.5,12.8,17200
anv,3.1,3.45,3.1,3.27,12300
apc,24.02,24.51,23.92,24.51,542590
apg,4.08,4.08,3.92,3.91,72520
api,18.0,18.5,18.0,18.5,25821
app,9.61,9.61,9.61,9.6,513
aps,2.4,2.5,2.4,2.5,20700
arm,29.25,29.25,29.25,29.25,9
asa,2.4,2.4,2.3,2.4,54200
asm,13.73,13.91,13.68,13.82,1195130
asp,3.72,3.72,3.55,3.55,6910
atg,2.91,2.91,2.8,2.91,474470
ats,13.0,13.2,12.6,13.2,49900
b82,3.8,3.8,3.8,3.8,600
bbc,115.36,123.25,115.36,123.24,700
bbs,12.72,12.72,12.63,12.63,400
bcc,15.19,15.46,15.19,15.46,100700
bce,4.82,4.82,4.79,4.8,30790
bcg,4.93,4.99,4.93,4.98,570290
bci,24.1,24.2,24.1,24.1,8240
bdb,8.25,8.25,8.25,8.25,300
bed,,,,35.0,0
bfc,29.56,29.56,28.95,29.38,147310
bgm,1.17,1.2,1.15,1.15,77060
bhn,104.16,105.93,103.57,103.57,8220
bhs,10.8,10.8,10.6,10.65,1465690
bht,,,,5.48,0
bic,38.24,38.24,36.42,38.24,2130
bid,15.6,15.89,15.31,15.89,3291400
bii,3.2,3.3,3.0,3.3,233400
bkc,,,,6.4,0
blf,4.4,4.6,4.4,4.6,800
bmc,15.68,15.86,15.32,15.32,54440
bmi,25.03,25.27,24.75,25.27,43070
bmp,96.76,97.68,96.65,97.68,7570
bpc,17.94,18.4,17.94,18.4,14600
brc,9.2,9.2,9.03,9.03,610
bsc,,,,34.71,0
bsi,11.2,11.2,10.57,10.75,1750
bst,,,,12.15,0
btp,11.44,11.48,11.44,11.48,14720
bts,8.8,9.0,8.5,9.0,6400
btt,30.11,30.11,30.11,30.11,10
bvh,56.28,57.83,56.28,57.45,222970
bvs,16.22,16.51,16.12,16.51,32580
bxh,21.47,21.47,21.47,21.48,500
c32,34.39,35.22,34.39,35.01,161760
c47,8.42,8.43,8.15,8.15,199230
c92,11.2,11.3,11.2,11.3,200
can,,,,18.85,0
cap,27.6,27.6,27.43,27.51,13628
cav,49.79,50.85,49.79,50.85,5260
cci,10.01,10.51,10.01,10.51,20
ccl,2.8,2.9,2.77,2.83,50100
ccm,,,,12.11,0
cdc,11.74,11.74,11.74,11.74,5020
cdn,,,,18.64,0
