ticker,open,high,low,close,volume
aaa,20.4,20.85,20.4,20.7,2164800
aam,,,,,0
abt,31.66,32.46,31.66,32.46,140
acb,35.65,36.08,34.69,34.78,3370106
acc,17.55,18.28,17.55,18.28,160
acl,8.55,9.45,8.55,9.45,30
acm,0.8,0.8,0.7,0.8,325212
adc,,,,,0
ads,16.2,16.2,16.1,16.1,10950
agf,5.33,5.33,5.3,5.3,50
agm,8.09,8.79,8.09,8.8,50
agr,3.58,3.58,3.48,3.48,264600
alt,13.32,13.32,13.32,13.32,3000
alv,4.1,4.1,4.0,4.0,21800
amc,,,,,0
amd,3.62,3.7,3.55,3.55,160700
ame,8.76,9.61,8.76,9.61,0
amv,13.8,14.1,13.8,14.1,3300
anv,24.5,24.9,24.5,24.5,506010
apc,28.1,28.1,27.0,27.2,12780
apg,5.72,5.8,5.6,5.75,201480
api,20.3,21.3,20.3,21.3,3300
app,,,,,0
aps,3.7,3.8,3.6,3.6,324100
arm,,,,,0
art,7.09,7.09,6.58,6.75,570400
asa,2.2,2.3,2.2,2.2,6915
asm,13.4,13.45,12.7,12.7,2639070
asp,,,,,0
ast,63.54,63.54,62.38,63.25,84480
ata,0.7,0.7,0.7,0.7,13000
atg,1.93,1.93,1.73,1.84,159360
ats,48.2,48.2,47.6,47.6,9300
avf,0.3,0.3,0.3,0.3,661860
b82,1.7,1.7,1.7,1.7,1700
bax,25.0,25.0,25.0,25.0,0
bbc,74.8,78.69,74.8,78.7,20
bbs,,,,,0
bcc,6.6,6.7,6.6,6.6,17400
bce,5.28,5.43,5.26,5.42,5040
bcg,6.0,6.14,5.96,6.1,57520
bdb,,,,,0
bed,,,,,0
bfc,27.25,27.29,27.03,27.2,2720
bhc,2.3,2.3,2.3,2.3,10000
bhn,112.3,112.3,103.2,108.0,280
bhv,4.6,4.6,4.6,4.6,100
bic,28.69,30.2,28.69,30.2,5440
bid,29.85,30.1,27.7,27.7,2161610
bii,0.7,0.8,0.6,0.6,461300
bkc,,,,,0
blf,,,,,0
bmc,13.6,13.8,13.3,13.8,2510
bmi,28.5,28.5,27.2,27.3,25300
bmp,58.24,58.82,57.26,58.14,327180
bpc,,,,,0
brc,,,,,0
bsc,,,,,0
bsi,13.19,13.29,12.71,13.0,47570
bst,10.0,10.0,10.0,10.0,0
bt6,,,,,0
btc,,,,,0
bth,,,,,0
btp,9.85,9.85,9.59,9.85,10850
bts,,,,,0
btt,34.43,34.43,34.43,34.43,10
btw,,,,,0
bvg,1.3,1.3,1.3,1.3,300
bvh,86.87,87.17,84.41,84.9,216540
bvs,17.96,19.2,17.09,17.09,15700
bwe,19.2,19.8,18.7,19.8,194020
bxh,,,,,0
c21,23.4,24.0,23.4,24.0,8410
c32,23.09,23.8,23.09,23.55,87740
c47,8.8,8.8,8.21,8.76,7400
c69,4.5,4.5,4.5,4.5,200
c92,,,,,0
cad,0.6,0.7,0.6,0.7,15140
cag,118.98,118.98,118.98,118.99,100
can,28.8,28.8,28.8,28.8,100
cap,32.72,32.72,32.72,32.72,4
cav,48.52,49.01,48.52,48.52,12160
cci,13.39,13.39,12.72,12.72,40
ccl,3.65,3.75,3.6,3.62,68050
ccm,,,,,0
cdc,16.81,17.0,16.53,16.53,6060
cdn,15.98,15.98,15.89,15.89,900
cdo,1.2,1.2,1.2,1.2,2260
cee,19.8,19.9,19.6,19.8,121090
ceo,16.73,17.29,15.89,15.89,2464508
cet,3.3,3.3,3.3,3.3,5000
chp,22.28,22.55,22.28,22.28,14080
cia,33.3,33.3,33.1,33.1,7600
cid,,,,,0
cig,2.41,2.41,2.25,2.41,2600
cii,29.1,29.6,28.5,29.6,508470
cjc,,,,,0
ckv,,,,,0
clc,30.96,30.96,29.45,30.13,8340
clg,3.12,3.12,2.92,3.1,2260
clh,,,,,0
cll,26.22,27.11,26.22,27.11,30
clm,,,,,0
clw,17.0,17.0,17.0,17.0,10
cmc,5.6,5.6,5.6,5.6,50
cmg,20.82,20.82,19.37,19.37,69100
cmi,1.0,1.1,1.0,1.1,17400
cms,3.5,3.8,3.5,3.8,200
cmt,9.85,9.85,9.85,9.85,110
cmv,,,,,0
cmx,4.2,4.5,4.2,4.5,6230
cng,28.1,28.4,28.0,28.0,5560
cnt,,,,,0
com,52.98,54.36,52.98,52.98,430
cpc,36.89,36.89,36.89,36.88,400
csc,11.6,11.6,11.6,11.6,21500
csm,14.1,14.78,14.1,14.39,617560
csv,31.34,33.55,31.34,32.94,28980
ct6,,,,,0
cta,,,,,0
ctb,29.0,32.04,29.0,32.03,3145
ctc,4.2,4.2,4.2,4.2,200
ctd,125.38,125.38,117.92,118.11,583280
ctf,14.74,14.74,14.74,14.74,1100
ctg,27.5,27.7,26.1,26.15,4572900
cti,30.62,31.0,30.03,30.61,121770
ctn,,,,,0
ctp,4.82,4.82,4.64,4.82,9930
cts,11.01,11.01,10.46,11.01,71330
ctt,,,,,0
ctx,,,,,0
cvn,10.8,10.9,10.6,10.6,82000
cvt,30.55,31.0,29.9,29.9,154700
cx8,,,,,0
cyc,1.7,1.7,1.7,1.7,10
d11,13.8,13.8,13.15,13.16,0
d2d,69.28,69.75,68.16,69.74,19970
dac,,,,,0
dad,16.6,16.6,16.6,16.6,200
dae,15.0,15.0,15.0,15.0,0
dag,7.52,7.87,7.52,7.69,484110
dah,4.48,4.56,4.43,4.49,87280
dat,8.47,8.47,8.47,8.47,10
dbc,22.8,23.3,21.5,21.8,39200
dbd,48.2,48.2,47.6,47.6,16845
dbt,12.22,12.41,12.03,12.03,35300
dc2,,,,,0
dc4,9.08,9.08,9.08,9.08,300
dcl,15.24,15.24,14.71,15.19,37610
dcm,9.88,9.93,9.47,9.84,673980
dcs,1.3,1.3,1.2,1.2,298509
dct,0.9,0.9,0.9,0.9,300
ddm,,,,,0
dgc,31.17,31.17,30.59,30.59,12590
dgl,31.5,31.5,31.5,31.5,18500
dgw,26.0,26.5,25.8,25.9,251590
dha,27.12,27.7,27.07,27.07,120620
dhc,33.52,35.6,33.52,33.68,24700
dhg,99.99,100.98,99.0,99.0,60860
dhm,2.81,2.9,2.72,2.72,12440
dhp,10.5,11.26,10.5,11.26,0
dht,41.0,44.81,39.86,39.85,7800
dic,4.74,4.74,4.6,4.73,8610
did,,,,,0
dig,19.91,20.0,19.53,19.53,1695400
dih,13.02,13.02,13.02,13.02,1000
dl1,38.0,38.0,38.0,38.0,200
dlg,2.67,2.69,2.64,2.67,309830
dlr,,,,,0
dmc,,,,,0
dnc,27.3,27.3,27.3,27.3,0
dnm,16.0,16.0,15.0,15.0,800
dnp,14.56,14.64,14.56,14.56,27100
dny,4.5,5.3,4.5,5.3,500
dp3,60.97,61.87,60.07,61.87,18150
dpc,,,,,0
dpg,54.94,54.94,53.27,53.27,62350
dpm,16.36,16.69,15.94,16.17,671720
dpr,30.5,30.54,30.15,30.47,30900
dps,1.1,1.2,1.1,1.1,61986
dqc,31.08,31.84,31.08,31.6,15450
drc,19.25,20.01,18.58,18.97,604970
drh,14.98,15.06,14.77,14.99,168340
drl,47.56,48.12,47.56,48.12,110
ds3,14.76,14.85,13.2,14.47,600400
dsn,51.23,51.23,50.78,51.05,330
dst,5.1,5.2,4.9,5.0,1186350
dta,7.0,7.33,6.51,7.0,5930
dtc,12.5,12.5,12.5,12.5,1000
dtd,,,,,0
dtl,49.4,49.4,49.4,49.4,800
dtt,,,,,0
dvp,44.45,44.45,44.4,44.45,2070
dxg,29.45,30.2,28.1,28.1,1871730
dxp,11.6,11.6,11.4,11.4,2700
dxv,3.5,3.5,3.5,3.5,10
dzm,,,,,0
e1vfvn30,15.6,15.8,15.4,15.4,27520
ebs,,,,,0
eci,,,,,0
efi,,,,,0
eib,14.85,14.9,14.7,14.7,98120
eid,,,,,0
elc,10.05,10.1,9.7,10.0,61000
emc,12.4,12.5,12.4,12.5,60
eve,17.2,17.4,16.9,17.2,58190
evg,4.65,4.71,4.58,4.59,392890
fcm,5.7,6.09,5.7,5.83,640790
fcn,14.3,14.62,13.33,13.33,1015280
fdc,20.0,20.0,20.0,20.0,110
fdg,,,,,0
fdt,39.9,39.9,39.9,39.89,0
fid,1.9,2.2,1.9,2.2,200
fit,5.35,5.46,5.08,5.08,461310
flc,4.82,4.85,4.69,4.68,3810170
fmc,20.15,21.1,20.15,20.45,209860
fpt,49.87,49.87,47.81,47.78,788360
frt,93.6,94.1,93.6,93.6,185010
ftm,15.0,15.05,14.9,15.0,656440
fts,13.75,13.75,13.5,13.6,45740
fuctvgf1,12.7,12.7,12.7,12.7,10
fucvreit,11.0,11.0,10.95,10.95,60
fuessv50,13.2,13.2,13.15,13.15,11200
g20,1.1,1.1,1.1,1.1,20800
gas,105.44,106.4,100.94,100.93,479980
gdt,38.16,38.37,36.06,37.66,19400
gdw,,,,,0
gex,27.67,27.75,25.89,25.89,680810
ggg,0.6,0.6,0.5,0.5,35400
gil,29.32,29.85,29.15,29.78,14870
gkm,10.29,10.29,10.19,10.29,35700
glt,67.77,67.77,67.77,67.77,0
gmc,25.03,25.13,25.03,25.12,1720
gmd,24.75,24.75,24.09,24.09,389110
gmx,20.71,20.71,20.71,20.7,100
gsp,12.95,12.95,12.9,12.95,2950
gta,13.3,13.9,13.2,13.35,3380
gtn,10.3,10.55,10.0,10.1,612970
gtt,0.3,0.4,0.3,0.4,103500
had,38.25,38.25,38.25,38.24,206
hag,4.9,4.94,4.75,4.75,1956510
hah,13.9,14.0,13.85,13.85,21650
hai,3.52,3.56,3.48,3.48,535870
hap,3.61,3.7,3.61,3.7,43240
har,4.52,4.52,4.39,4.5,1221190
has,7.22,7.22,7.22,7.22,200
hat,34.75,34.75,34.08,34.08,4200
hax,15.8,15.9,15.5,15.5,55480
hbc,24.7,25.09,24.11,24.11,929850
hbd,12.4,12.4,12.4,12.4,100
hbe,,,,,0
hbs,,,,,0
hcc,14.4,14.82,14.32,14.82,300
hcd,8.67,8.71,8.62,8.71,629240
hcm,32.08,32.58,31.32,31.32,156430
hct,,,,,0
hda,9.5,9.9,9.5,9.7,62400
hdb,34.25,34.44,33.09,34.01,2692400
hdc,14.57,14.83,14.48,14.48,143060
hdg,32.84,33.64,31.68,31.68,161310
hdo,0.8,0.8,0.7,0.7,2200
hev,11.8,12.0,11.8,12.0,1200
