symbol,open,high,low,close,volume
aaa,20.4,20.85,20.4,20.7,2164800
aam,,,,10.5,0
abc,,,,,0
abi,,,,,0
abt,35.6,36.5,35.6,36.5,140
ac4,,,,,0
acb,41.0,41.5,39.9,40.0,3370106
acc,17.55,18.28,17.55,18.28,160
ace,,,,,0
acl,9.03,9.99,9.03,9.99,30
acm,0.8,0.8,0.7,0.8,325212
acs,,,,,0
acv,,,,,0
adc,,,,19.0,0
adp,,,,,0
ads,16.2,16.2,16.1,16.1,10950
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,5.33,5.33,5.3,5.3,50
agm,8.56,9.3,8.56,9.3,50
agp,,,,,0
agr,3.58,3.58,3.48,3.48,264600
agx,,,,,0
alt,14.0,14.0,14.0,14.0,3000
alv,4.1,4.1,4.0,4.0,21800
amc,,,,23.97,0
amd,3.62,3.7,3.55,3.55,160700
ame,,,,13.5,0
amp,,,,,0
ams,,,,,0
amv,13.8,14.1,13.8,14.1,3300
ant,,,,,0
anv,24.5,24.9,24.5,24.5,506010
apc,28.1,28.1,27.0,27.2,12780
apf,,,,,0
apg,5.72,5.8,5.6,5.75,201480
api,20.3,21.3,20.3,21.3,3300
apl,,,,,0
app,,,,9.8,0
aps,3.7,3.8,3.6,3.6,324100
arm,,,,47.5,0
art,,,,,0
asa,2.2,2.3,2.2,2.2,6915
asd,,,,,0
asm,13.4,13.45,12.7,12.7,2639070
asp,,,,7.27,0
ast,65.5,65.5,64.3,65.2,84480
ata,,,,,0
atb,,,,,0
atg,1.93,1.93,1.73,1.84,159360
ats,48.2,48.2,47.6,47.6,9300
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,1.7,1.7,1.7,1.7,1700
bab,,,,,0
bal,,,,,0
bax,,,,25.0,0
bbc,75.0,78.9,75.0,78.9,20
bbm,,,,,0
bbs,,,,11.8,0
bcc,6.6,6.7,6.6,6.6,17400
bce,6.06,6.23,6.04,6.23,5040
bcg,6.0,6.14,5.96,6.1,57520
bcm,,,,,0
bcp,,,,,0
bdb,,,,3.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,31.2,0
bel,,,,,0
bfc,30.85,30.9,30.6,30.8,2720
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhk,,,,,0
bhn,112.3,112.3,103.2,108.0,280
bhp,,,,,0
bht,,,,4.8,0
bhv,,,,,0
bic,29.4,30.95,29.4,30.95,5440
bid,29.85,30.1,27.7,27.7,2161610
bii,0.7,0.8,0.6,0.6,461300
bkc,,,,7.8,0
blf,,,,3.6,0
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,13.6,13.8,13.3,13.8,2510
bmd,,,,,0
bmf,,,,,0
bmi,28.5,28.5,27.2,27.3,25300
bmj,,,,,0
bmn,,,,,0
bmp,59.8,60.4,58.8,59.7,327180
bmv,,,,,0
bpc,,,,19.5,0
bpw,,,,,0
bqb,,,,,0
brc,,,,9.69,0
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,13.6,13.7,13.1,13.4,47570
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bsr,,,,,0
bst,,,,10.2,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btcusd,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btn,,,,,0
btp,11.3,11.3,11.0,11.3,10850
