symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,37.9,37.9,8610,11.11
bbc,16.8,17.0,16.8,17.0,93210,7.92
bpc,20.0,20.0,19.8,19.8,1400,6.36
can,17.0,17.0,17.0,17.0,10520,8.58
dpc,11.8,11.8,11.6,11.6,7110,6.05
gil,33.0,33.0,33.0,33.0,43410,5.35
gmd,42.7,45.9,42.7,45.9,13030,9.22
hap,32.0,32.2,32.0,32.2,14020,6.15
has,27.4,28.5,27.4,28.5,2830,6.35
kha,21.3,22.4,21.3,22.4,15470,4.28
laf,21.0,21.6,21.0,21.6,1050,8.9
pms,15.7,16.1,15.7,16.1,11950,5.5
ree,21.6,22.0,21.6,22.0,229570,2.24
sam,29.1,29.1,29.1,29.1,16960,2.63
sav,27.7,27.7,27.5,27.5,36210,11.76
sgh,14.8,14.8,14.2,14.2,4100,2.57
tms,38.8,39.0,38.8,39.0,5500,12.0
ts4,19.8,19.8,19.6,19.6,1210,3.38
vtc,42.2,42.2,41.6,41.6,700,17.21
