symbol,open,high,low,close,volume,adj_close
aaa,13.9,13.9,13.5,13.6,205700,6.5
aam,24.4,24.4,24.4,24.4,0,
abt,40.9,40.9,40.9,40.9,0,
acb,16.3,16.5,16.3,16.4,238100,13.1
acc,27.8,28.0,27.8,28.0,4600,17.54
acl,11.6,11.7,11.6,11.6,9860,9.97
adc,20.0,20.0,20.0,20.0,100,8.29
agf,20.0,20.0,20.0,20.0,0,
agm,18.5,18.5,18.5,18.5,10,12.95
agr,5.6,5.6,5.5,5.5,35100,5.03
alt,10.1,10.1,10.1,10.1,0,
alv,3.9,3.9,3.7,3.8,1200,3.26
amc,14.0,14.0,14.0,14.0,100,7.93
ame,2.6,2.6,2.6,2.6,0,
amv,3.5,3.5,3.5,3.5,0,
anv,7.3,7.5,7.2,7.4,7530,2.54
apc,10.0,10.2,10.0,10.2,2060,8.28
apg,2.5,2.5,2.5,2.5,7300,2.5
api,2.9,3.0,2.9,2.9,86800,2.9
app,9.1,9.1,9.1,9.1,0,
aps,3.7,3.7,3.4,3.5,284600,3.5
arm,18.6,18.6,18.6,18.6,0,
asa,15.4,15.4,14.7,15.0,95600,14.49
asm,7.1,7.2,7.0,7.0,507470,3.85
asp,5.0,5.2,5.0,5.1,109480,3.81
b82,9.0,9.0,9.0,9.0,0,
bbc,19.7,19.8,19.1,19.1,53250,16.91
bbs,7.6,7.6,7.5,7.5,5900,4.76
bcc,5.3,5.3,5.1,5.2,153500,3.98
bce,9.1,9.3,9.1,9.1,40520,5.21
bci,14.8,14.8,14.2,14.2,4520,9.91
bdb,7.1,7.1,7.1,7.1,0,
bed,9.7,9.7,9.7,9.7,300,6.2
bgm,5.0,5.0,4.8,4.8,153400,4.29
bhs,16.7,16.7,16.3,16.3,52990,8.78
bht,3.6,3.6,3.6,3.6,500,3.29
bic,8.5,8.6,8.4,8.4,145510,6.21
bkc,9.2,10.1,9.2,10.1,73100,10.1
blf,3.3,3.3,3.3,3.3,0,
bmc,55.5,56.0,54.0,54.0,151750,36.14
bmi,11.6,11.6,11.1,11.1,142790,6.8
bmp,50.5,54.0,50.5,52.0,5050,18.19
bpc,8.5,8.5,8.5,8.5,0,
brc,11.3,11.3,11.0,11.2,4500,7.72
bsc,8.1,8.1,8.1,8.1,0,
bsi,4.1,4.1,3.9,3.9,23710,3.46
bst,7.8,7.8,7.8,7.8,0,
btp,9.2,9.4,9.0,9.0,104530,6.31
bts,4.0,4.0,4.0,4.0,0,
btt,23.5,23.5,22.5,22.5,1910,13.74
bvh,53.0,54.5,51.0,51.0,255320,44.95
bvs,12.4,12.4,11.9,12.0,463500,12.0
bxh,5.7,5.7,5.7,5.7,0,
c32,13.0,13.0,12.9,12.9,8370,7.24
c47,14.0,14.0,14.0,14.0,0,
c92,8.0,8.0,8.0,8.0,0,
can,22.2,22.2,22.2,22.2,200,17.8
cap,40.0,40.0,40.0,40.0,4900,8.45
cci,9.5,9.5,9.5,9.5,190,5.54
ccl,4.0,4.0,3.8,3.9,54090,3.71
ccm,10.4,10.4,10.4,10.4,0,
cdc,5.3,5.3,5.0,5.3,15550,4.18
chp,6.9,7.0,6.9,7.0,3600,5.39
cig,2.7,2.8,2.7,2.8,15230,2.8
cii,23.1,23.4,22.9,23.1,130700,17.19
cjc,16.7,16.7,16.7,16.7,0,
ckv,8.2,8.2,8.1,8.2,5100,6.06
clc,15.1,15.4,15.1,15.1,6910,10.24
clg,8.1,8.4,8.0,8.4,62910,8.2
clw,14.1,14.1,14.0,14.0,80,9.92
cmc,3.7,3.7,3.7,3.7,0,
cmg,5.5,5.7,5.4,5.7,70890,5.08
cmi,6.3,6.3,5.9,6.0,101000,5.66
cms,10.0,10.0,10.0,10.0,2000,6.75
cmt,5.2,5.2,5.2,5.2,0,
cmv,18.6,18.6,18.0,18.0,150,12.08
cmx,4.0,4.1,4.0,4.0,6420,4.0
cng,27.1,27.7,26.5,27.7,32920,14.63
com,29.8,29.8,29.8,29.8,0,
cpc,14.5,14.5,14.5,14.5,0,
csc,8.4,8.5,8.4,8.5,300,3.93
csm,27.1,28.0,27.0,27.2,826700,10.41
ct6,8.9,8.9,8.9,8.9,0,
cta,4.1,4.1,4.1,4.1,5100,4.1
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.8,5.8,5.5,5.8,3500,4.8
ctd,32.2,32.2,32.2,32.2,10,20.17
ctg,18.7,19.5,18.6,18.9,1253400,13.52
cti,7.0,7.0,6.7,7.0,11050,4.9
cts,7.4,7.4,7.3,7.4,66200,5.16
ctx,9.2,9.2,9.2,9.2,0,
cvn,4.4,4.4,4.2,4.3,6800,4.3
cvt,8.6,9.2,8.6,9.2,1100,2.53
cx8,4.4,4.4,4.4,4.4,0,
d11,10.1,12.0,10.1,10.5,5300,5.69
d2d,16.5,16.7,16.0,16.7,2170,10.88
dad,10.4,10.4,10.4,10.4,0,
dae,12.3,12.3,12.3,12.3,0,
dag,16.0,16.1,15.7,15.7,12410,7.51
dbc,21.1,21.5,21.1,21.5,14900,13.93
dbt,27.2,27.8,26.2,27.0,4500,8.42
dc2,6.5,6.5,6.5,6.5,0,
dc4,7.1,7.1,7.1,7.1,10800,4.37
dcl,11.9,11.9,11.9,11.9,5000,3.1
dcs,3.9,3.9,3.6,3.7,752200,3.7
dha,10.0,10.0,9.8,9.9,29700,6.73
dhc,6.0,6.0,6.0,6.0,20,3.55
dhg,71.5,73.0,71.5,73.0,1330,30.92
dhm,12.8,13.5,12.6,13.5,1361650,12.62
dht,20.5,20.5,20.5,20.5,0,
dic,6.8,6.8,6.7,6.7,49290,4.81
did,4.7,4.7,4.7,4.7,0,
dig,12.7,12.8,12.5,12.6,254130,8.4
dih,16.4,16.4,16.2,16.4,1600,9.53
dl1,8.4,8.4,7.4,8.2,6100,3.01
dlg,4.8,5.2,4.8,5.1,819240,4.58
dlr,8.2,8.2,8.2,8.2,0,
dmc,27.8,27.8,27.8,27.8,1120,12.12
dnc,9.0,9.0,9.0,9.0,0,
dnm,20.2,20.2,20.0,20.0,3000,10.75
dnp,15.4,15.4,15.4,15.4,0,
dny,8.6,8.6,8.5,8.6,7200,4.25
dpc,11.8,11.8,11.8,11.8,0,
dpm,42.8,43.8,42.7,43.0,700390,25.31
dpr,56.5,58.0,56.5,58.0,25800,35.81
dqc,19.8,19.8,19.4,19.6,45130,11.0
drc,34.9,36.4,34.6,35.2,900310,15.36
drh,2.1,2.1,1.9,2.0,17630,2.0
drl,24.0,24.0,24.0,24.0,1800,14.83
dsn,45.3,45.3,45.0,45.3,1220,21.66
dst,2.8,2.8,2.8,2.8,100,1.53
dta,3.6,3.7,3.5,3.5,8600,3.5
dtl,12.6,12.6,12.5,12.5,20000,11.32
dtt,6.4,6.4,6.4,6.4,30,5.51
dvp,51.0,52.0,51.0,52.0,2010,19.33
dxg,11.7,12.2,11.7,11.9,225830,5.01
dxp,38.1,38.1,38.1,38.1,200,8.9
dxv,3.6,3.6,3.5,3.6,38910,3.6
dzm,5.3,5.6,5.3,5.6,4700,4.07
ebs,8.3,8.5,8.3,8.4,156000,5.31
eci,9.6,9.6,9.6,9.6,0,
eib,15.2,15.2,15.0,15.1,581520,14.13
eid,8.3,8.3,8.3,8.3,19500,5.73
elc,24.0,24.0,24.0,24.0,10,15.24
emc,6.5,6.8,6.5,6.8,600,5.09
eve,22.0,22.0,22.0,22.0,50,11.72
fcn,16.5,17.2,16.2,17.2,328120,8.79
fdc,22.7,22.7,22.7,22.7,10,13.89
fdt,39.6,39.6,39.6,39.6,0,
flc,7.1,7.1,6.6,6.8,1737700,4.55
fmc,10.1,10.4,10.1,10.4,5040,2.91
fpt,36.5,36.5,35.6,36.0,115870,15.46
gas,45.9,46.0,45.6,45.6,233500,34.67
gdt,17.5,17.5,17.0,17.5,6060,8.63
gil,30.5,30.5,30.5,30.5,6250,17.81
glt,12.0,12.0,12.0,12.0,500,6.53
gmc,18.7,19.1,18.7,19.1,50,9.95
gmd,29.8,30.2,29.3,29.4,512190,16.52
gmx,12.7,12.7,12.7,12.7,0,
gsp,7.2,7.3,7.2,7.2,15060,4.29
gta,7.8,8.0,7.8,8.0,1230,5.41
had,35.8,35.8,35.8,35.8,0,
hag,26.7,27.3,25.5,26.4,771990,20.96
hai,20.7,20.7,20.7,20.7,950,7.45
hap,5.3,5.3,5.1,5.2,265870,2.78
har,20.5,22.4,20.5,22.2,138230,19.97
has,5.1,5.2,5.1,5.2,200,5.2
hat,25.5,25.5,25.5,25.5,0,
hax,4.6,4.8,4.5,4.5,9830,2.81
hbc,16.4,16.4,16.0,16.2,179080,5.68
hbe,3.0,3.0,3.0,3.0,0,
hbs,6.0,6.0,5.8,5.9,400,5.9
hcc,11.9,12.0,11.9,12.0,2000,5.45
hcm,20.4,20.5,20.0,20.2,89290,11.95
hct,6.2,6.2,6.2,6.2,6000,5.02
hda,8.0,8.0,8.0,8.0,0,
hdc,15.9,16.9,15.9,16.9,20,8.73
hdg,12.5,12.9,12.0,12.2,40890,7.53
hdo,6.3,6.5,6.1,6.1,328400,6.1
hev,14.3,14.3,13.6,13.7,3800,7.99
hgm,97.0,97.0,97.0,97.0,2600,37.46
hhc,15.1,15.1,15.1,15.1,200,8.34
hhg,2.4,2.4,2.2,2.2,400,1.79
hhs,30.0,30.0,29.5,29.9,17510,8.3
hjs,7.2,7.3,7.2,7.3,23900,4.68
hlc,15.2,15.3,15.1,15.3,9500,8.04
hlg,7.4,7.5,7.4,7.5,510,7.5
hly,13.4,13.4,13.4,13.4,0,
hmc,8.6,8.6,8.3,8.6,100,5.62
hmh,14.8,15.0,14.8,14.9,15100,8.8
hnm,4.7,4.7,4.6,4.6,7100,4.53
hom,6.5,6.5,6.3,6.4,20400,4.69
hot,26.8,28.9,26.8,28.9,20,21.36
hpg,23.3,24.2,23.0,23.6,1439190,6.62
hqc,5.3,5.4,5.1,5.2,1030330,3.77
hrc,39.0,40.9,39.0,40.9,2420,21.41
