symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,14600,8.44
bbc,17.2,17.2,17.2,17.2,16100,8.08
bpc,20.7,20.7,20.7,20.7,4000,7.27
can,21.5,21.5,21.5,21.5,200,10.85
dpc,16.0,16.0,16.0,16.0,5000,8.34
gil,47.0,47.0,47.0,47.0,2000,7.61
gmd,40.5,40.5,40.5,40.5,1700,8.13
hap,37.4,37.4,37.4,37.4,2000,7.14
kha,,,,,11800,4.13
laf,22.0,22.0,22.0,22.0,0,9.07
ree,20.5,20.5,20.5,20.5,16500,2.09
sam,31.2,31.2,31.2,31.2,64400,3.78
sav,18.4,18.4,18.4,18.4,6000,7.87
sgh,14.7,14.7,14.7,14.7,1000,2.66
tms,38.0,38.0,38.0,38.0,2200,11.79
ts4,,,,,600,3.28
