ticker,open,high,low,close,volume
aaa,17.45,17.6,17.25,17.3,1531390
aam,10.72,10.76,10.72,10.77,20
aav,17.3,17.3,14.43,14.43,109400
acb,32.7,33.4,32.7,33.4,2485961
acc,18.1,18.8,18.1,18.8,110
acl,11.82,11.82,11.02,11.02,5790
acm,0.8,0.9,0.8,0.9,249700
ads,14.7,14.7,14.45,14.55,15620
agm,9.0,9.0,8.9,9.0,3040
agr,3.6,3.65,3.56,3.56,143510
alt,14.65,14.65,14.65,14.65,100
alv,3.1,3.1,2.9,3.1,18210
amc,21.0,21.5,19.1,19.8,2500
amd,3.75,3.79,3.69,3.69,793900
ame,,,,9.61,0
amv,26.0,27.3,24.9,26.8,373370
anv,18.8,19.4,18.7,19.2,603210
apc,27.5,28.2,27.5,28.0,21950
apg,5.05,5.15,4.95,5.1,211030
api,24.0,24.0,24.0,24.0,100
aps,3.1,3.2,3.1,3.2,140100
asa,0.8,0.8,0.7,0.8,131000
asm,13.05,13.55,12.9,13.3,11558200
asp,6.79,6.79,6.45,6.78,1110
ast,62.3,62.4,61.5,62.2,56310
atg,1.06,1.09,1.06,1.09,375420
ats,36.3,36.7,36.3,36.7,6100
b82,1.3,1.3,1.3,1.3,400
bax,,,,25.5,0
bbc,76.8,76.8,76.8,76.8,20
bcc,6.4,6.8,6.4,6.8,56575
bce,5.45,5.5,5.4,5.45,9680
bcg,6.0,6.13,5.7,6.0,971740
bfc,24.64,25.38,24.4,24.69,21630
bhn,81.0,83.3,81.0,83.3,1170
bic,28.45,28.45,26.7,28.3,4730
bid,32.5,34.15,32.5,33.9,3171020
bii,0.8,0.9,0.8,0.9,408500
bkc,7.0,7.0,7.0,7.0,400
blf,2.6,2.6,2.6,2.6,4000
bmc,13.25,13.25,13.2,13.25,6400
bmi,20.0,20.3,19.8,20.2,95060
bmp,53.95,55.22,53.95,55.03,217330
bsi,11.55,11.6,11.4,11.5,40910
btp,10.12,10.12,9.94,10.07,16260
btt,37.0,37.15,37.0,37.15,140
bvh,86.0,89.5,86.0,88.4,44030
bvs,15.4,15.5,15.1,15.5,10220
bwe,18.05,18.05,17.85,18.0,63610
c32,26.36,26.65,26.22,26.56,20250
c47,14.21,14.21,13.93,14.07,29130
c69,4.1,4.8,4.1,4.8,1300
cap,40.0,40.2,39.8,40.2,3170
cav,57.0,58.1,56.3,56.61,34870
cci,12.95,12.95,12.95,12.95,10
ccl,3.35,3.39,3.35,3.35,32490
cdn,16.0,16.0,16.0,16.0,4
cee,18.3,18.3,18.3,18.3,100
ceo,12.5,13.3,12.5,13.2,760939
cet,3.3,3.3,3.3,3.3,2600
chp,22.75,22.8,22.75,22.8,5110
cia,29.0,29.5,28.5,29.5,1616
cig,4.55,4.6,4.4,4.6,141290
cii,25.7,26.0,25.5,25.9,509680
clc,31.05,31.05,31.05,31.05,50
clg,3.0,3.0,2.99,3.0,1280
cmg,22.18,22.36,21.63,22.36,26050
cmi,1.1,1.2,1.1,1.2,64200
cms,3.9,3.9,3.9,3.9,848
cmt,7.67,7.67,7.67,7.67,240
cmv,14.27,14.27,14.27,14.27,50
cmx,5.25,5.27,5.11,5.11,8250
cng,27.0,27.0,26.5,26.9,7510
cpc,35.8,35.8,35.8,35.8,100
crc,15.9,16.83,15.61,16.83,231970
cre,47.0,47.5,46.5,47.2,276640
csc,12.5,12.5,12.15,12.45,32500
csm,14.25,14.6,14.1,14.45,34050
csv,34.54,35.29,34.54,35.24,22750
ctc,4.2,4.2,4.2,4.2,500
ctd,164.0,165.0,162.5,164.2,67570
ctf,15.06,15.75,15.06,15.47,18100
ctg,25.8,26.55,25.75,26.5,4308610
cti,27.27,27.32,27.03,27.32,58480
ctp,3.82,3.91,3.82,3.91,22900
cts,10.3,10.65,10.3,10.5,80760
cvn,3.9,4.3,3.8,4.2,38600
cvt,24.3,24.7,24.3,24.7,213390
d2d,68.39,68.68,67.02,68.39,10900
dad,16.8,16.8,16.8,16.8,100
dag,6.77,6.84,6.71,6.76,64790
dah,5.42,5.58,5.42,5.52,167100
dbc,28.9,29.0,28.2,28.2,140606
dbt,12.12,12.21,12.12,12.22,3200
dc4,11.4,13.0,11.4,13.0,800
dcl,13.5,13.5,13.25,13.5,55580
dcm,10.05,10.15,10.05,10.1,308410
dcs,1.2,1.2,1.1,1.2,393900
dgc,41.0,41.4,40.5,40.5,47259
dgw,25.3,25.8,25.2,25.8,823140
dha,26.9,26.9,26.8,26.9,520
dhc,31.59,32.87,30.87,31.67,43940
dhg,91.7,92.1,91.4,92.0,191870
dhm,3.74,4.0,3.74,4.0,375190
dhp,10.6,10.6,10.6,10.6,7500
dht,36.6,37.57,35.23,35.23,7100
dic,3.98,4.2,3.76,4.14,326250
dig,16.5,16.8,16.4,16.7,679850
dih,17.8,17.8,17.8,17.8,100
dl1,34.0,35.0,34.0,35.0,4200
dlg,2.42,2.48,2.39,2.44,449510
dmc,80.1,80.1,79.0,79.0,60
dnm,12.5,12.5,12.5,12.5,300
dnp,15.4,15.5,15.4,15.4,20100
dny,6.0,6.0,6.0,6.0,600
dp3,79.01,79.01,77.28,79.01,1800
dpm,17.1,17.5,17.1,17.5,272120
dpr,30.15,30.23,30.15,30.23,4480
dps,1.0,1.0,0.9,0.9,366700
dqc,29.25,29.25,28.6,28.95,12050
drc,25.9,27.0,25.85,26.55,369420
drh,13.8,13.8,13.7,13.7,162210
drl,51.74,51.74,51.74,51.74,30
ds3,4.2,4.5,4.0,4.5,907010
dsn,51.85,52.04,51.85,51.85,1430
dst,3.4,3.4,2.9,3.0,3527921
dta,7.0,7.0,7.0,7.0,2120
dtd,14.1,14.2,13.9,14.1,138700
dtt,10.95,10.95,10.95,10.95,430
dvp,45.31,45.36,44.75,44.74,490
dxg,26.95,27.85,26.9,27.7,2697330
dxp,11.3,11.3,11.1,11.1,1400
dxv,3.68,3.68,3.68,3.68,100
dzm,2.5,2.6,2.3,2.5,400
e1vfvn30,15.4,15.56,15.39,15.56,256180
eib,13.85,14.0,13.8,14.0,139220
elc,8.86,8.88,8.8,8.85,54090
emc,11.3,11.3,11.3,11.3,10
eve,15.9,15.9,15.55,15.6,36510
evg,4.18,4.2,4.16,4.17,128900
fcm,8.55,8.55,8.2,8.3,278900
fcn,14.49,14.49,14.26,14.48,323400
fid,1.8,1.9,1.7,1.8,154600
fit,4.09,4.16,4.07,4.12,316630
flc,6.21,6.21,6.13,6.16,5540080
fmc,25.3,25.5,24.9,25.05,222450
fpt,42.5,43.0,42.35,43.0,508770
frt,76.0,76.0,74.5,75.9,15540
ftm,15.0,15.0,14.85,15.0,1638530
fts,13.15,13.15,13.1,13.1,11800
fuctvgf1,13.35,13.35,13.35,13.35,10
fucvreit,9.11,9.75,9.11,9.11,270
fuessv50,12.9,13.0,12.8,13.0,64000
g20,0.9,0.9,0.9,0.9,100
