symbol,open,high,low,close,volume,adj_close
agf,40.0,40.0,40.0,40.0,1350,11.73
bbc,22.7,22.9,22.7,22.9,26830,10.67
bpc,16.4,16.4,16.4,16.4,0,
can,18.0,18.1,18.0,18.1,11950,9.13
dha,46.5,46.5,46.5,46.5,15870,7.79
dpc,13.3,13.4,13.3,13.4,13530,6.99
gil,33.5,33.5,33.5,33.5,17660,5.71
gmd,69.5,69.5,69.5,69.5,1100,15.0
hap,24.0,24.0,23.9,23.9,13100,4.85
has,39.2,39.2,39.2,39.2,100,8.84
htv,16.1,16.1,16.0,16.0,950,3.87
kdc,54.0,54.0,54.0,54.0,3010,4.53
kha,19.7,19.8,19.7,19.8,19630,3.96
laf,20.0,20.0,20.0,20.0,24620,8.24
mhc,23.1,23.1,23.1,23.1,8720,7.97
nhc,25.3,25.3,25.3,25.3,30,3.55
pms,14.3,14.4,14.3,14.4,1460,5.32
pnc,20.0,20.2,20.0,20.2,6000,10.26
ree,36.0,36.5,36.0,36.5,73530,3.84
sam,42.0,42.1,42.0,42.1,30510,4.46
sav,31.5,31.7,31.5,31.7,25560,14.01
sfc,28.0,28.0,27.6,27.6,1500,2.69
sgh,18.7,18.7,18.5,18.5,1050,3.44
ssc,44.2,44.2,44.2,44.2,2240,11.38
tms,43.8,44.1,43.8,44.1,2600,13.57
tna,28.1,28.1,28.1,28.1,0,
ts4,25.4,25.4,25.0,25.0,450,4.32
vnm,,,,,18750,4.58
vtc,32.5,32.5,32.5,32.5,0,
