symbol,open,high,low,close,volume
agf,11.73,11.73,11.73,11.73,1350
bbc,10.57,10.66,10.57,10.67,26830
bpc,,,,5.27,0
can,8.75,8.8,8.75,8.8,11950
dha,7.79,7.79,7.79,7.79,15870
dpc,6.35,6.4,6.35,6.4,13530
gil,5.72,5.72,5.72,5.71,17660
gmd,12.18,12.18,12.18,12.18,1100
hap,4.87,4.87,4.85,4.85,13100
has,8.33,8.33,8.33,8.33,100
htv,3.9,3.9,3.87,3.87,950
kdc,4.53,4.53,4.53,4.53,3010
kha,3.88,3.9,3.88,3.9,19630
laf,8.24,8.24,8.24,8.24,24620
mhc,7.97,7.97,7.97,7.97,8720
nhc,3.26,3.26,3.26,3.26,30
pms,4.58,4.61,4.58,4.61,1460
pnc,10.16,10.26,10.16,10.26,6000
ree,3.63,3.68,3.63,3.68,73530
sam,4.45,4.46,4.45,4.46,30510
sav,12.57,12.65,12.57,12.65,25560
sfc,2.43,2.43,2.4,2.39,1500
sgh,3.48,3.48,3.44,3.44,1050
ssc,11.05,11.05,11.05,11.05,2240
tms,10.78,10.85,10.78,10.86,2600
tna,,,,4.82,0
ts4,4.38,4.38,4.31,4.32,450
vnm,4.54,4.54,4.54,4.54,18750
vtc,,,,13.73,0
