symbol,open,high,low,close,volume,adj_close
agf,59.5,61.5,59.5,61.5,6330,18.03
bbc,31.5,32.8,31.5,32.8,37940,15.91
bbs,13.1,13.1,13.0,13.1,2000,4.14
bmp,,,,,33250,6.24
bpc,21.0,22.0,21.0,22.0,6860,7.63
can,23.0,23.0,23.0,23.0,4200,11.89
cii,30.2,31.0,30.2,31.0,64420,6.96
com,,,,,36880,9.0
dha,56.0,57.5,56.0,57.5,30110,9.74
dpc,15.5,15.6,15.2,15.6,2200,8.91
dxp,26.0,26.0,26.0,26.0,0,
gil,40.6,42.0,40.6,42.0,11720,7.2
gmd,65.0,66.5,65.0,66.5,55370,24.33
hap,30.5,31.0,30.5,31.0,5780,6.29
has,33.0,33.8,33.0,33.8,6310,11.12
htv,24.0,24.5,24.0,24.5,10270,6.32
kdc,69.0,72.5,69.0,70.0,5310,7.13
kha,20.6,21.0,20.6,21.0,26900,5.8
khp,16.0,16.5,16.0,16.2,5700,3.68
laf,16.9,17.3,16.9,17.3,11220,7.21
mhc,25.2,25.7,25.2,25.7,12120,9.03
nhc,32.5,32.5,32.5,32.5,700,4.66
pms,21.9,22.5,21.9,22.5,900,8.32
pnc,24.0,24.0,24.0,24.0,3500,12.41
ppc,26.5,26.6,26.2,26.4,135600,13.63
ree,71.0,72.5,71.0,72.5,53550,7.8
sam,73.5,75.5,73.5,75.5,50750,8.07
sav,36.5,37.8,36.5,37.8,6940,17.53
sfc,35.1,36.0,35.1,36.0,1700,3.57
sgh,33.0,33.0,33.0,33.0,2200,6.23
sjs,119.0,119.0,119.0,119.0,48260,6.04
ssc,50.0,51.0,50.0,51.0,9290,13.35
stb,,,,,246690,9.95
tku,24.7,24.7,24.7,24.7,2000,12.57
tms,47.0,47.5,47.0,47.5,10730,14.86
tna,41.5,41.5,41.1,41.1,690,7.45
ts4,23.2,23.2,22.9,22.9,2850,5.35
ttc,,,,,2000,8.86
tya,40.5,41.2,40.5,41.2,44420,26.61
uni,,,,,1210,3.07
vnm,71.0,72.0,71.0,72.0,136030,6.23
vnr,30.0,30.5,30.0,30.4,1200,5.36
vsh,29.3,29.9,29.3,29.9,62990,9.1
vtc,37.7,37.7,37.7,37.7,8290,21.84
vtl,20.3,20.5,20.3,20.3,7200,7.7
