symbol,open,high,low,close,volume
aaa,5.04,5.04,5.0,5.0,79800
aam,13.65,13.71,13.14,13.71,2040
abt,23.26,24.16,23.26,24.16,940
acb,12.12,12.27,12.12,12.27,298600
acc,18.71,18.78,18.71,18.71,3290
acl,9.29,9.92,9.29,9.92,1010
adc,4.95,5.48,4.95,5.48,1100
agf,20.75,21.25,20.55,20.95,16030
agm,9.99,9.99,9.76,9.98,890
agr,4.76,4.76,4.58,4.76,28190
alt,,,,8.33,0
alv,,,,3.0,0
amc,,,,9.87,0
ame,,,,2.6,0
amv,4.0,4.4,4.0,4.4,500
anv,2.58,2.65,2.58,2.65,1010
apc,8.28,8.45,7.96,7.95,3050
apg,,,,3.67,0
api,4.4,4.5,4.4,4.5,7000
app,6.05,6.05,6.05,6.05,3000
aps,3.2,3.3,3.2,3.2,53200
arm,13.94,13.94,12.46,13.51,300
asa,16.52,16.52,16.52,16.52,200
asm,3.63,3.68,3.58,3.58,231720
asp,4.82,4.9,4.74,4.82,195310
b82,,,,5.27,0
bbc,20.53,20.71,19.56,19.65,2170
bbs,5.45,5.77,5.45,5.77,4100
bcc,3.98,4.06,3.98,4.06,42200
bce,5.31,5.31,5.31,5.31,2000
bci,10.76,10.76,10.31,10.61,56470
bdb,,,,3.88,0
bed,,,,6.73,0
bgm,3.3,3.39,3.3,3.39,102530
bhs,8.57,8.57,8.51,8.57,10020
bht,,,,4.57,0
bic,7.91,8.15,7.91,8.15,5050
bkc,,,,14.0,0
blf,3.57,3.57,3.28,3.52,71000
bmc,33.12,33.44,32.48,32.8,35240
bmi,7.37,7.51,7.31,7.44,3830
bmp,29.06,29.28,28.62,29.29,72740
bpc,5.8,5.8,5.8,5.8,1000
brc,7.83,7.83,7.83,7.83,20
bsc,,,,6.28,0
bsi,3.28,3.28,3.19,3.28,4060
bst,6.22,6.22,6.22,6.22,500
btp,8.54,9.02,8.54,8.84,249750
bts,4.6,4.6,4.6,4.6,5000
btt,,,,15.14,0
bvh,38.94,38.94,38.58,38.58,111030
bvs,11.0,11.3,11.0,11.2,211200
bxh,,,,3.28,0
c32,,,,8.52,0
c47,9.42,10.61,9.42,10.62,17350
c92,7.33,7.33,7.33,7.33,1400
can,,,,17.49,0
cap,11.9,12.35,11.9,12.12,1500
cci,,,,5.63,0
ccl,3.42,3.52,3.42,3.43,230
ccm,7.9,7.9,7.9,7.9,300
cdc,3.62,3.62,3.54,3.55,1120
chp,5.56,5.56,5.56,5.56,2000
cig,2.4,2.4,2.3,2.3,15810
cii,13.32,13.47,13.32,13.32,277850
cjc,,,,10.94,0
ckv,,,,7.13,0
clc,9.5,9.63,9.5,9.63,120
clg,13.57,15.33,13.57,15.34,35860
clw,9.23,9.23,9.23,9.23,100
cmc,4.3,4.3,4.3,4.3,100
cmg,4.01,4.01,3.92,3.92,16200
cmi,4.43,4.43,4.15,4.15,41000
cms,7.63,7.69,7.63,7.69,13900
cmt,5.2,5.2,5.2,5.2,900
cmv,8.73,8.86,8.73,8.72,8010
cmx,6.6,6.9,6.5,6.5,227060
cng,15.5,16.24,15.45,16.03,63120
com,17.47,17.47,17.47,17.46,480
cpc,10.1,10.17,9.82,10.1,3000
csc,,,,3.46,0
csm,15.07,15.34,15.03,15.3,504720
ct6,,,,4.63,0
cta,,,,3.0,0
ctb,,,,7.19,0
ctc,5.29,5.46,5.29,5.3,9400
ctd,23.82,23.82,23.82,23.81,10
ctg,14.16,14.16,13.95,13.95,264250
cti,4.62,4.62,4.62,4.62,900
cts,4.88,4.88,4.88,4.88,5600
ctx,,,,7.0,0
cvn,3.7,3.7,3.7,3.7,9600
cvt,1.83,1.87,1.83,1.87,1500
cx8,2.13,2.13,2.13,2.13,100
d11,7.8,7.8,7.75,7.75,8400
d2d,11.87,11.87,11.87,11.87,130
dad,,,,6.89,0
dae,6.9,6.9,6.9,6.9,300
dag,5.93,5.98,5.93,5.93,3370
dbc,11.59,11.72,11.59,11.65,19500
dbt,6.6,6.63,6.6,6.63,500
dc2,,,,5.34,0
dc4,,,,4.05,0
dcl,3.54,3.62,3.54,3.62,4710
dcs,3.1,3.1,3.0,3.0,190800
dha,6.5,6.5,6.28,6.43,2390
dhc,,,,4.5,0
dhg,37.73,37.94,37.52,37.94,2470
dhm,9.62,10.09,9.53,10.0,802670
dhp,4.4,4.59,4.4,4.6,15700
dht,5.14,5.14,5.14,5.14,100
dic,4.51,4.67,4.51,4.59,41240
did,,,,5.8,0
dig,6.87,6.87,6.67,6.74,405930
dih,10.17,10.17,9.99,10.17,29200
dl1,2.94,2.94,2.61,2.61,18400
dlg,4.04,4.13,3.95,4.04,211600
dlr,,,,6.69,0
dmc,15.3,15.56,15.04,15.21,56080
dnc,,,,3.94,0
dnm,10.98,10.98,10.93,10.93,300
dnp,,,,2.24,0
dny,4.9,4.9,4.6,4.6,1400
dpc,,,,13.55,0
dpm,23.7,23.94,23.7,23.76,425370
dpr,29.05,30.25,28.99,30.25,1540
dqc,12.04,12.41,12.04,12.25,23290
drc,20.59,21.18,20.59,20.97,942060
drh,1.6,1.6,1.6,1.6,1410
drl,14.69,14.69,14.69,14.69,480
dsn,26.82,26.82,26.82,26.82,10
dst,2.57,2.73,2.46,2.74,26900
dta,3.6,3.7,3.6,3.7,2800
dtl,,,,11.5,0
dtt,,,,6.8,0
dvp,25.3,25.48,25.3,25.29,2830
dxg,4.43,4.43,4.33,4.38,101460
dxp,12.02,12.02,11.76,11.76,2300
dxv,3.0,3.0,3.0,3.0,3420
dzm,3.2,3.27,3.2,3.27,1000
ebs,5.17,5.17,5.04,5.04,2300
eci,,,,7.48,0
eib,14.47,14.47,14.37,14.37,314300
eid,5.8,5.8,5.8,5.81,1500
elc,13.66,13.66,13.66,13.66,10
emc,5.44,5.52,5.44,5.43,5690
eve,11.54,12.12,11.54,12.11,350
fcm,8.57,8.71,8.57,8.57,196440
fcn,9.1,9.54,9.1,9.45,366730
fdc,11.38,11.38,11.38,11.38,20
fdt,,,,26.26,0
flc,4.0,4.0,3.76,3.82,5883900
fmc,3.28,3.57,3.28,3.54,17910
fpt,15.54,16.01,15.5,15.8,526820
gas,46.26,46.26,45.5,45.88,149020
gdt,,,,8.11,0
gil,17.21,17.21,17.21,17.22,5000
glt,13.85,14.01,13.27,13.32,100500
gmc,10.22,10.57,10.22,10.57,9070
gmd,12.41,12.41,12.09,12.09,270820
gmx,,,,6.56,0
gsp,4.95,5.01,4.83,4.82,57770
gta,,,,5.77,0
had,26.33,26.33,26.33,26.33,100
hag,18.56,18.83,18.47,18.47,1598770
hai,7.41,7.56,7.41,7.56,1430
hap,2.94,3.04,2.94,3.05,50530
har,20.51,21.5,19.97,20.6,689130
has,,,,4.81,0
hat,,,,19.11,0
hax,,,,1.64,0
hbc,3.97,4.09,3.97,4.02,76240
hbe,,,,4.24,0
hbs,4.6,4.6,4.6,4.6,100
hcc,,,,5.45,0
hcm,13.35,13.66,13.35,13.6,403800
hct,,,,5.27,0
hda,3.48,3.48,3.48,3.47,500
hdc,7.23,7.33,7.23,7.34,3230
hdg,6.85,6.91,6.85,6.92,13100
hdo,5.0,5.0,4.9,4.9,51700
hev,6.59,7.13,6.59,7.13,200
hgm,47.31,48.02,47.12,48.02,5200
hhc,,,,9.94,0
hhg,3.17,3.33,3.17,3.33,600
hhs,7.72,7.72,7.28,7.68,4670
hjs,5.34,5.34,5.28,5.28,10600
hlc,,,,5.37,0
hld,7.07,7.16,7.07,7.16,2200
hlg,8.6,8.6,8.6,8.6,100
hly,,,,17.5,0
hmc,4.67,4.67,4.55,4.55,3980
hmh,9.14,9.14,8.81,8.97,13200
hnm,6.6,6.6,6.3,6.6,65100
hom,4.47,4.54,4.47,4.47,18300
hot,18.58,18.58,18.58,18.59,10
hpg,7.92,7.98,7.78,7.78,368000
hqc,5.65,6.0,5.65,5.92,2206180
hrc,26.2,26.2,26.2,26.2,330
hsg,8.39,8.43,8.3,8.32,231750
hst,5.46,5.46,5.46,5.47,100
ht1,3.99,4.07,3.99,4.06,420
htc,7.79,7.79,7.79,7.79,1000
hti,4.7,4.7,4.64,4.7,70
htl,,,,3.23,0
htp,,,,4.78,0
htv,7.71,7.88,7.59,7.88,1020
hu1,,,,5.1,0
hu3,4.84,4.84,4.84,4.84,20
hut,5.04,5.11,5.04,5.11,71500
hvg,14.35,14.74,14.17,14.28,127250
hvt,5.81,6.23,5.76,6.23,5100
hvx,4.0,4.0,4.0,4.0,420
icf,3.4,3.4,3.4,3.4,1210
icg,4.32,4.32,4.24,4.32,43400
idi,3.83,3.89,3.77,3.83,79350
idj,3.0,3.1,3.0,3.1,100500
idv,,,,3.06,0
ijc,6.16,6.32,6.16,6.23,615470
imp,16.28,16.28,15.76,15.8,24310
inc,2.11,2.36,2.02,2.36,500
inn,12.92,12.99,12.92,12.99,8500
ita,6.27,6.27,6.09,6.09,1549590
itc,7.52,7.52,7.42,7.52,109600
itd,2.69,2.69,2.63,2.63,114860
itq,6.16,6.25,5.99,6.07,43800
ivs,3.58,3.58,3.58,3.58,21500
jvc,14.26,14.33,14.11,14.26,43350
kac,,,,5.29,0
kbc,7.6,7.7,7.5,7.5,527190
kdc,18.92,18.92,18.8,18.92,4520
kdh,5.27,5.27,5.16,5.16,49800
kha,8.78,8.93,8.78,8.93,4280
khb,2.55,2.73,2.55,2.73,36100
khl,1.7,1.8,1.7,1.8,49200
khp,8.2,8.4,8.2,8.34,112280
kkc,5.47,5.47,5.47,5.47,5800
kmr,2.02,2.02,2.02,2.01,94670
kmt,,,,4.25,0
ksa,8.27,8.45,8.27,8.36,66880
ksb,4.92,5.0,4.84,4.9,46150
ksd,1.5,1.6,1.5,1.6,78500
ksh,6.6,6.6,6.6,6.6,2050
kst,,,,3.39,0
kts,11.33,11.33,11.33,11.34,100
ktt,2.2,2.2,2.2,2.2,2400
