symbol,open,high,low,close,volume
abt,19.99,20.15,19.67,19.67,17780
acb,44.71,46.0,41.86,41.86,72800
agf,38.56,38.56,38.26,38.26,13290
alt,28.39,28.39,27.08,27.08,1470
bbc,37.82,37.82,36.1,36.1,16870
bbs,11.13,11.13,11.13,11.13,6100
bcc,22.51,23.64,21.5,21.5,231100
bhs,10.54,10.54,10.54,10.54,18040
bhv,12.05,12.05,12.05,12.05,100
bmc,20.28,20.28,20.28,20.28,12640
bmi,55.46,55.46,52.24,54.49,10500
bmp,25.18,25.18,25.18,25.18,49170
bpc,12.12,12.12,12.12,12.11,4670
bt6,16.42,16.42,16.42,16.41,34700
btc,14.5,14.5,14.5,14.49,10
bts,32.36,32.36,28.93,28.92,13400
bvs,75.23,77.29,73.3,74.77,45900
can,18.64,18.64,18.53,18.53,9300
cii,16.73,16.73,16.73,16.73,70100
cjc,21.61,21.61,21.61,21.61,700
clc,19.2,19.2,17.54,17.54,47020
cmc,29.2,29.2,29.2,29.2,300
com,16.64,16.64,16.64,16.64,16170
ctb,8.88,8.88,8.78,8.78,2300
ctn,33.31,33.31,30.48,30.48,1300
cyc,23.0,23.0,23.0,23.0,1620
dac,18.04,18.04,17.62,17.62,900
dae,6.26,6.26,6.26,6.26,700
dct,23.24,23.24,23.24,23.25,38180
dha,14.91,14.91,14.91,14.92,176270
dhg,13.34,13.34,13.34,13.34,7100
dic,10.52,10.52,10.52,10.52,1700
dmc,27.72,27.72,27.72,27.72,18060
dnp,5.94,5.94,5.94,5.94,6990
dpc,26.37,26.37,25.9,25.9,7780
drc,9.78,9.78,9.54,9.53,102060
dtt,19.45,19.45,19.45,19.45,6920
dxp,3.65,3.65,3.65,3.65,6180
ebs,22.12,22.12,22.12,22.12,2400
fmc,10.13,10.13,10.13,10.13,16410
fpt,48.1,48.1,47.91,47.91,62970
gil,13.55,13.55,13.55,13.55,15910
gmc,6.72,6.72,6.66,6.67,6430
gmd,62.82,62.82,62.82,62.82,98490
hac,116.57,126.02,113.42,115.78,61000
hai,11.66,12.99,11.3,11.3,22800
hap,17.84,17.84,17.84,17.85,47460
has,27.83,27.83,27.83,27.83,45720
hax,6.25,6.25,6.25,6.25,4500
hbc,5.77,5.77,5.74,5.74,2820
hbd,9.49,9.49,9.49,9.49,740
hjs,11.94,11.94,11.94,11.94,7700
hmc,17.57,17.57,17.57,17.57,14850
hnm,42.7,43.51,41.09,41.09,50800
hrc,88.9,88.9,80.75,80.74,126140
htp,10.12,10.12,10.12,10.12,200
htv,14.17,14.17,14.14,14.14,3870
icf,21.15,22.81,21.15,21.14,59600
ifs,52.0,52.0,52.0,52.0,1930
imp,30.02,30.02,30.02,30.03,22630
ita,27.14,27.14,26.18,26.18,54500
kdc,20.36,20.36,19.43,19.43,38110
kha,12.5,12.5,12.5,12.5,17020
khp,11.01,11.01,11.01,11.01,30380
laf,10.42,10.42,10.42,10.42,98920
lbm,8.45,8.45,8.19,8.19,1060
lgc,6.22,6.22,5.94,5.94,2000
ltc,24.77,24.77,22.01,22.59,13600
mcp,6.87,6.87,6.87,6.88,1210
mec,11.32,11.32,11.32,11.32,200
mhc,18.97,19.15,18.97,18.97,84550
nav,27.28,27.28,26.12,26.12,14730
nbc,7.97,7.97,6.95,6.95,3700
nhc,7.46,7.46,7.45,7.44,2670
nsc,18.42,18.42,18.42,18.42,15100
nst,14.39,14.39,14.25,14.25,500
ntp,22.44,22.44,20.2,20.2,42600
pac,6.13,6.13,6.13,6.13,18910
pan,17.18,17.86,16.22,16.22,2300
pgc,13.85,13.85,13.85,13.84,76160
pjc,7.78,7.86,7.78,7.78,2000
pjt,10.84,10.84,10.84,10.84,3880
plc,10.24,10.24,9.47,9.89,3500
pms,16.09,16.09,16.01,16.0,5440
