ticker,open,high,low,close,volume
abt,17.25,17.39,16.98,16.98,17780
acb,35.3,36.31,33.04,33.04,72800
agf,38.56,38.56,38.26,38.26,13290
alt,27.01,27.01,25.76,25.76,1470
bbc,37.38,37.38,35.68,35.69,16870
bbs,9.94,9.94,9.94,9.94,6100
bbt,22.8,22.8,22.8,22.8,165110
bcc,22.51,23.64,21.5,21.5,231100
bhs,10.54,10.54,10.54,10.54,18040
bhv,12.05,12.05,12.05,12.05,100
bmc,19.3,19.3,19.3,19.3,12640
bmi,53.92,53.92,50.79,52.98,10500
bmp,22.96,22.96,22.96,22.96,49170
bpc,11.11,11.11,11.11,11.11,4670
bt6,16.42,16.42,16.42,16.41,34700
btc,14.5,14.5,14.5,14.49,10
bts,32.36,32.36,28.93,28.92,13400
bvs,68.27,70.13,66.51,67.85,45900
can,17.96,17.96,17.85,17.85,9300
cic,29.58,29.58,27.58,27.58,6500
cii,16.73,16.73,16.73,16.73,70100
cjc,13.82,13.82,13.82,13.83,700
clc,11.75,11.75,10.73,10.73,47020
cmc,29.2,29.2,29.2,29.2,300
com,14.0,14.0,14.0,14.0,16170
ctb,7.92,7.92,7.82,7.82,2300
ctn,33.31,33.31,30.48,30.48,1300
cyc,23.0,23.0,23.0,23.0,1620
dac,18.04,18.04,17.62,17.62,900
dae,5.18,5.18,5.18,5.18,700
dct,23.24,23.24,23.24,23.25,38180
dha,13.98,13.98,13.98,13.99,176270
dhg,12.76,12.76,12.76,12.76,7100
dhi,32.25,32.25,32.25,32.26,700
dic,10.03,10.03,10.03,10.03,1700
dmc,27.06,27.06,27.06,27.06,18060
dnp,3.86,3.86,3.86,3.86,6990
dpc,24.17,24.17,23.74,23.74,7780
drc,9.12,9.12,8.89,8.89,102060
dtt,18.62,18.62,18.62,18.62,6920
dxp,3.65,3.65,3.65,3.65,6180
ebs,20.09,20.09,20.09,20.09,2400
fmc,9.57,9.57,9.57,9.57,16410
fpc,44.64,44.64,44.64,44.65,17490
fpt,39.84,39.84,39.68,39.68,62970
gha,21.64,21.64,21.64,21.64,900
gil,9.4,9.4,9.4,9.41,15910
gmc,5.74,5.74,5.7,5.7,6430
gmd,48.17,48.17,48.17,48.16,98490
hai,11.66,12.99,11.3,11.3,22800
hap,17.84,17.84,17.84,17.85,47460
has,24.56,24.56,24.56,24.56,45720
hax,3.99,3.99,3.99,4.0,4500
hbc,3.79,3.79,3.77,3.77,2820
hbd,7.32,7.32,7.32,7.32,740
hjs,11.05,11.05,11.05,11.05,7700
hmc,13.79,13.79,13.79,13.78,14850
hnm,42.7,43.51,41.09,41.09,50800
hps,15.92,15.92,15.92,15.92,2700
hrc,88.9,88.9,80.75,80.74,126140
htp,8.93,8.93,8.93,8.93,200
htv,12.21,12.21,12.19,12.19,3870
icf,21.15,22.81,21.15,21.14,59600
ifs,52.0,52.0,52.0,52.0,1930
ilc,40.06,40.06,38.84,38.83,4500
imp,25.91,25.91,25.91,25.92,22630
