symbol,open,high,low,close,volume
abt,18.06,18.2,17.77,17.77,17780
abt,,,,17.77,0
acb,35.3,36.31,33.04,33.04,72800
acb,,,,33.04,0
agf,38.56,38.56,38.26,38.26,13290
agf,,,,38.26,0
alt,27.01,27.01,25.76,25.76,1470
alt,,,,25.76,0
bbc,37.48,37.48,35.78,35.78,16870
bbc,,,,35.78,0
bbs,10.34,10.34,10.34,10.33,6100
bbs,,,,10.33,0
bcc,22.51,23.64,21.5,21.5,231100
bcc,,,,21.5,0
bhs,10.54,10.54,10.54,10.54,18040
bhs,,,,10.54,0
bmc,19.3,19.3,19.3,19.3,12640
bmc,,,,19.3,0
bmi,53.92,53.92,50.79,52.98,10500
bmi,,,,52.98,0
bmp,23.58,23.58,23.58,23.58,49170
bmp,,,,23.58,0
bpc,11.11,11.11,11.11,11.11,4670
bpc,,,,11.11,0
bts,32.36,32.36,28.93,28.92,13400
bts,,,,28.92,0
bvs,72.22,74.19,70.36,71.78,45900
bvs,,,,71.78,0
can,17.96,17.96,17.85,17.85,9300
can,,,,17.85,0
cii,16.73,16.73,16.73,16.73,70100
cii,,,,16.73,0
cjc,13.82,13.82,13.82,13.83,700
cjc,,,,13.83,0
clc,12.1,12.1,11.04,11.04,47020
clc,,,,11.04,0
cmc,29.2,29.2,29.2,29.2,300
cmc,,,,29.2,0
com,14.99,14.99,14.99,14.99,16170
com,,,,14.99,0
ctb,8.35,8.35,8.25,8.25,2300
ctb,,,,8.25,0
dae,5.7,5.7,5.7,5.7,700
dae,,,,5.7,0
dha,13.98,13.98,13.98,13.99,176270
dha,,,,13.99,0
dhg,12.98,12.98,12.98,12.98,7100
dhg,,,,12.98,0
dic,10.03,10.03,10.03,10.03,1700
dic,,,,10.03,0
dmc,27.06,27.06,27.06,27.06,18060
dnp,3.86,3.86,3.86,3.86,6990
dnp,,,,3.86,0
dpc,24.17,24.17,23.74,23.74,7780
dpc,,,,23.74,0
drc,9.24,9.24,9.01,9.01,102060
drc,,,,9.01,0
dtt,18.62,18.62,18.62,18.62,6920
dtt,,,,18.62,0
dxp,3.65,3.65,3.65,3.65,6180
dxp,,,,3.65,0
ebs,20.09,20.09,20.09,20.09,2400
ebs,,,,20.09,0
fmc,9.57,9.57,9.57,9.57,16410
fmc,,,,9.57,0
fpt,39.84,39.84,39.68,39.68,62970
fpt,,,,39.68,0
gil,13.23,13.23,13.23,13.23,15910
gil,,,,13.23,0
gmc,5.74,5.74,5.7,5.7,6430
gmc,,,,5.7,0
gmd,48.17,48.17,48.17,48.16,98490
gmd,,,,48.16,0
hai,11.66,12.99,11.3,11.3,22800
hai,,,,11.3,0
hap,17.84,17.84,17.84,17.85,47460
hap,,,,17.85,0
has,24.56,24.56,24.56,24.56,45720
has,,,,24.56,0
hax,3.99,3.99,3.99,4.0,4500
hax,,,,4.0,0
hbc,3.79,3.79,3.77,3.77,2820
hbc,,,,3.77,0
hjs,11.05,11.05,11.05,11.05,7700
hjs,,,,11.05,0
hly,,,,16.63,0
hly,,,,16.63,0
hmc,14.6,14.6,14.6,14.61,14850
hmc,,,,14.61,0
hnm,42.7,43.51,41.09,41.09,50800
hnm,,,,41.09,0
hrc,88.9,88.9,80.75,80.74,126140
hrc,,,,80.74,0
htp,8.93,8.93,8.93,8.93,200
htp,,,,8.93,0
htv,12.21,12.21,12.19,12.19,3870
htv,,,,12.19,0
icf,21.15,22.81,21.15,21.14,59600
icf,,,,21.14,0
imp,25.91,25.91,25.91,25.91,22630
imp,,,,25.91,0
ita,27.14,27.14,26.18,26.18,54500
ita,,,,26.18,0
kdc,19.4,19.4,18.51,18.52,38110
kdc,,,,18.52,0
kha,12.32,12.32,12.32,12.32,17020
kha,,,,12.32,0
khp,10.45,10.45,10.45,10.44,30380
khp,,,,10.44,0
laf,10.42,10.42,10.42,10.42,98920
laf,,,,10.42,0
lbm,7.86,7.86,7.62,7.62,1060
lbm,,,,7.62,0
lgc,6.22,6.22,5.94,5.94,2000
lgc,,,,5.94,0
ltc,24.77,24.77,22.01,22.59,13600
ltc,,,,22.59,0
mco,,,,26.72,0
mco,,,,26.72,0
mcp,6.69,6.69,6.69,6.7,1210
mcp,,,,6.7,0
mec,11.32,11.32,11.32,11.32,200
mec,,,,11.32,0
mhc,15.13,15.27,15.13,15.13,84550
mhc,,,,15.13,0
nav,27.28,27.28,26.12,26.12,14730
nav,,,,26.12,0
nbc,6.85,6.85,5.98,5.97,3700
nbc,,,,5.97,0
nhc,6.66,6.66,6.65,6.65,2670
nhc,,,,6.65,0
nps,,,,14.59,0
nps,,,,14.59,0
nsc,18.17,18.17,18.17,18.17,15100
nsc,,,,18.17,0
nst,13.93,13.93,13.78,13.78,500
nst,,,,13.78,0
ntp,21.31,21.31,19.18,19.18,42600
ntp,,,,19.18,0
pac,5.63,5.63,5.63,5.62,18910
pac,,,,5.62,0
pan,17.18,17.86,16.22,16.22,2300
pan,,,,16.22,0
pgc,12.87,12.87,12.87,12.87,76160
pgc,,,,12.87,0
pjc,7.17,7.24,7.17,7.17,2000
pjc,,,,7.17,0
pjt,9.59,9.59,9.59,9.59,3880
pjt,,,,9.59,0
plc,9.19,9.19,8.5,8.87,3500
plc,,,,8.87,0
pms,13.95,13.95,13.87,13.87,5440
pms,,,,13.87,0
pnc,19.36,19.36,19.36,19.36,18210
pnc,,,,19.36,0
pot,35.25,35.25,33.54,33.54,14600
pot,,,,33.54,0
ppc,35.44,35.44,33.55,33.55,632440
ppc,,,,33.55,0
psc,,,,11.4,0
psc,,,,11.4,0
ptc,39.26,39.26,37.32,37.58,7500
ptc,,,,37.58,0
