symbol,open,high,low,close,volume,adj_close
agf,35.0,35.3,35.0,35.3,30,10.35
bbc,16.8,16.8,16.5,16.5,7850,7.75
bpc,17.3,17.3,17.2,17.2,20,6.04
can,14.2,14.2,14.1,14.1,240,7.12
dha,31.0,31.0,30.2,30.2,2380,4.73
dpc,9.2,9.2,9.2,9.2,0,4.8
gil,30.9,30.9,30.5,30.5,430,4.94
gmd,49.5,49.5,47.8,47.8,5400,9.6
hap,39.6,39.6,39.3,39.3,8920,7.51
has,28.4,28.4,28.3,28.3,220,6.31
kha,22.5,22.5,22.3,22.3,8920,4.26
laf,28.3,28.3,28.1,28.1,2090,11.58
pms,15.2,15.2,15.0,15.0,1610,5.12
ree,23.6,23.6,23.5,23.5,73860,2.39
sam,35.7,35.7,35.5,35.5,700,4.3
sav,30.2,30.2,30.0,30.0,4770,12.83
sfc,19.0,19.0,19.0,19.0,200,1.74
sgh,14.4,14.4,14.4,14.4,0,2.6
tms,32.3,32.3,32.0,32.0,610,9.93
ts4,16.6,16.6,16.2,16.2,300,2.8
vtc,33.0,33.0,33.0,33.0,0,13.65
