symbol,open,high,low,close,volume,adj_close
aaa,24.7,24.7,23.0,23.2,454900,9.41
aam,26.5,26.9,26.0,26.9,16310,17.18
abt,38.0,38.5,38.0,38.5,7050,21.12
acb,25.8,26.0,25.5,25.6,349000,25.6
acc,31.5,31.5,31.2,31.2,131570,16.85
acl,19.5,19.5,18.8,18.9,257670,16.25
adc,10.3,10.3,10.3,10.3,700,3.98
agf,30.7,30.7,28.0,29.3,15440,13.96
agr,10.0,10.0,9.5,9.5,247170,8.69
alt,12.0,12.0,12.0,12.0,1000,9.36
alv,8.0,8.3,8.0,8.3,80700,6.44
amc,16.8,16.9,16.8,16.8,800,9.51
ame,3.7,3.9,3.6,3.7,11200,3.7
amv,4.9,5.2,4.9,5.2,49200,5.2
anv,11.4,11.6,11.2,11.2,133410,7.3
apc,16.2,16.4,15.7,15.8,172400,12.83
apg,4.6,4.6,4.4,4.6,15000,4.6
api,5.7,5.7,5.2,5.3,612200,5.3
app,14.4,14.4,13.5,14.0,5700,6.06
aps,5.3,5.4,5.0,5.1,1184700,5.1
arm,19.2,19.2,19.2,19.2,100,9.79
asa,16.6,16.6,15.4,15.4,114400,14.88
asm,22.5,23.1,22.0,22.0,2591250,13.32
asp,7.0,7.0,6.7,6.7,336000,5.16
b82,10.6,10.6,10.2,10.2,2100,4.59
bbc,27.3,27.6,26.3,26.3,244610,23.49
bbs,9.7,9.7,9.2,9.2,38500,5.36
bcc,7.5,7.5,6.7,6.7,796500,5.74
bce,11.3,11.5,10.7,10.8,54870,6.18
bci,24.8,25.5,24.8,25.2,47510,16.47
bdb,6.0,6.0,6.0,6.0,0,4.27
bed,9.5,9.7,9.5,9.5,3800,5.86
bgm,9.9,10.3,9.9,10.3,1033440,9.2
bhs,22.2,22.6,21.6,21.8,306660,9.93
bht,9.4,9.4,9.2,9.3,2100,8.5
bic,9.9,10.2,9.8,9.8,324050,7.25
bkc,15.4,16.4,14.5,16.2,365800,16.2
blf,6.4,6.6,6.1,6.1,135200,2.9
