symbol,open,high,low,close,volume,adj_close
agf,31.5,31.5,31.4,31.4,4390,9.21
bbc,16.0,16.0,16.0,16.0,6850,7.45
bpc,16.2,16.4,16.2,16.4,1120,5.27
can,14.5,14.8,14.5,14.8,2720,7.47
dha,35.0,35.0,35.0,35.0,4450,5.33
dpc,9.0,9.0,9.0,9.0,0,
gil,31.0,31.0,31.0,31.0,1600,5.18
gmd,50.5,50.5,50.5,50.5,4800,10.9
hap,24.1,24.1,24.0,24.0,39090,4.58
has,26.8,26.8,26.7,26.7,4050,6.02
kha,25.6,25.6,25.5,25.5,4980,4.95
laf,34.1,34.1,34.0,34.0,11160,14.01
mhc,21.1,21.1,20.9,20.9,28110,6.97
pms,14.1,14.1,14.1,14.1,200,4.81
pnc,,,,,11460,8.37
ree,26.0,26.0,25.9,25.9,3750,2.72
sam,37.7,37.7,37.7,37.7,800,3.4
sav,30.0,30.0,30.0,30.0,2000,12.83
sfc,26.5,26.5,26.5,26.5,1670,2.49
sgh,14.1,14.5,14.1,14.5,4120,2.62
ssc,36.0,36.0,36.0,36.0,21800,9.27
tms,30.5,30.5,30.5,30.5,12140,9.38
tna,,,,,40,5.12
ts4,18.5,18.5,18.5,18.5,0,
vtc,32.0,32.0,32.0,32.0,1400,13.24
