symbol,open,high,low,close,volume
aam,10.91,10.91,10.55,10.6,11660
abi,,,,,0
abt,,,,17.3,0
acb,13.85,13.85,13.78,13.78,123500
acc,12.55,12.55,12.09,12.41,15690
ace,,,,,0
acl,10.15,10.15,10.15,10.15,20
adc,,,,1.84,0
adp,,,,,0
agf,8.13,8.17,8.09,8.18,3400
agr,8.37,8.37,7.95,8.37,79470
alt,,,,8.78,0
alv,5.07,5.14,4.85,4.92,14600
ame,4.6,4.6,4.6,4.6,1900
amv,7.3,7.3,7.3,7.3,30600
anv,2.46,2.49,2.46,2.49,27940
apc,9.32,9.48,9.17,9.25,100150
apg,3.95,3.95,3.77,3.95,21200
api,5.4,5.4,5.3,5.4,43700
app,4.98,5.06,4.9,5.06,1600
aps,4.9,4.9,4.8,4.9,68300
arm,5.01,5.2,5.01,5.0,4300
asm,12.33,12.55,12.33,12.55,86190
asp,4.55,4.55,4.33,4.33,1040
ata,,,,,0
avf,,,,,0
b82,5.68,5.68,5.31,5.4,4600
bbc,10.34,10.34,10.25,10.25,430
bbs,5.4,5.4,5.4,5.41,100
bcc,3.37,3.52,3.37,3.44,12200
bce,3.97,3.97,3.78,3.97,3120
bci,9.77,9.83,9.77,9.77,28390
bdb,,,,3.71,0
bed,,,,6.09,0
bgm,12.59,12.59,12.59,12.59,9950
bhc,,,,,0
bhs,7.74,8.03,7.71,8.03,760
bht,12.29,12.29,12.29,12.29,200
bhv,,,,,0
bkc,10.5,11.0,10.5,11.0,42400
blf,1.95,2.0,1.95,2.0,14000
bmc,7.12,7.26,7.12,7.26,22160
bmi,6.31,6.41,6.31,6.41,15000
bmj,,,,,0
bmp,9.81,10.57,9.81,10.57,2480
bpc,3.97,3.97,3.97,3.97,100
bsc,4.13,4.13,4.13,4.14,100
bst,,,,2.38,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,2.83,2.89,2.83,2.83,9670
bts,5.95,5.95,5.95,5.95,100
btt,8.22,8.62,8.22,8.3,2520
btw,,,,,0
bvg,,,,,0
bvh,64.63,66.35,64.2,64.63,76850
bvs,15.1,15.5,15.1,15.5,319500
bwa,,,,,0
bxh,,,,6.56,0
c32,,,,2.16,0
c47,3.91,3.91,3.83,3.83,1450
c92,5.44,5.44,5.44,5.44,300
cad,,,,,0
can,,,,14.14,0
cap,2.82,2.82,2.7,2.7,4000
cci,5.44,5.44,5.44,5.44,200
ccl,10.76,10.76,10.76,10.76,100
ccm,10.21,10.29,10.21,10.29,12200
cdc,7.8,8.16,7.8,8.12,55210
cfc,,,,,0
chp,3.86,3.86,3.86,3.86,3700
ci5,,,,,0
cid,,,,,0
cii,10.33,10.79,10.33,10.56,234970
cjc,6.75,6.75,6.71,6.75,1400
ckv,6.9,6.9,6.1,6.1,1100
clc,4.59,4.59,4.59,4.59,10
clg,12.03,12.22,11.66,11.94,45280
clw,,,,4.42,0
cmc,8.62,8.93,8.39,8.39,2600
cmg,7.41,7.58,7.41,7.57,21660
cmi,6.99,7.27,6.99,6.99,27900
cms,5.58,5.58,5.58,5.58,9800
cmt,6.89,6.89,6.63,6.89,70250
cmv,,,,10.37,0
cmx,,,,7.0,0
cnt,,,,,0
com,,,,17.81,0
cpc,5.32,5.32,5.32,5.32,100
csc,,,,8.32,0
csm,4.53,4.59,4.53,4.6,148580
ct3,,,,,0
ct6,4.46,4.46,4.46,4.46,1000
cta,6.48,6.48,6.48,6.48,8500
ctb,,,,5.93,0
ctc,4.71,4.71,4.71,4.71,12000
ctd,23.65,23.65,23.07,23.65,8600
ctg,13.38,13.73,13.38,13.43,50280
cti,14.74,14.74,14.42,14.48,64370
ctn,,,,,0
cts,4.79,4.85,4.79,4.85,97300
cvn,36.5,37.5,34.1,34.1,132900
cvt,2.0,2.09,1.96,1.96,73900
cx8,6.4,6.4,6.4,6.39,200
cyc,,,,,0
czc,,,,,0
d11,,,,10.1,0
d26,,,,,0
d2d,10.13,10.13,9.7,10.14,57790
dac,,,,,0
dad,,,,2.51,0
dae,2.86,2.9,2.86,2.9,1300
dag,6.0,6.0,5.96,5.96,180
dap,,,,,0
dbc,7.49,7.84,7.39,7.74,376200
dbm,,,,,0
dbt,4.0,4.0,4.0,4.0,100
dc2,6.74,6.74,6.74,6.74,500
dc4,3.98,3.98,3.98,3.98,7300
dcl,4.53,4.53,4.22,4.21,14560
dcs,7.04,7.23,6.84,7.23,452400
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,7.96,7.96,7.73,7.96,3410
dhc,5.51,5.51,5.27,5.33,1840
dhg,21.68,21.68,21.11,21.3,7110
dht,4.24,4.24,4.19,4.2,1600
dic,5.63,5.75,5.51,5.75,73860
did,6.91,7.17,6.91,7.16,6800
dig,7.76,7.76,7.42,7.68,128040
dih,6.7,6.7,6.7,6.7,1000
dl1,,,,3.83,0
dld,,,,,0
dlg,23.03,23.12,22.95,23.03,56400
dlr,17.73,17.73,17.4,17.73,25200
dmc,8.62,8.8,8.62,8.8,13320
dnc,2.36,2.36,2.36,2.36,100
dnm,5.99,5.99,5.35,5.35,300
dnp,0.99,1.05,0.99,1.05,4100
dns,,,,,0
dny,7.38,7.51,7.38,7.51,8200
dpc,9.02,9.02,9.02,9.02,500
dpm,15.18,15.33,14.95,15.19,152210
dpp,,,,,0
dpr,29.15,29.95,29.15,29.95,43100
dqc,7.08,7.16,6.88,7.0,156060
drc,6.21,6.29,6.01,6.06,49340
drh,5.4,5.7,5.4,5.6,68110
dsn,6.98,6.98,6.98,6.97,10
dst,2.26,2.41,2.26,2.37,1600
dta,6.0,6.0,5.8,6.0,11320
dtc,,,,,0
dtl,15.6,15.94,15.35,15.94,74440
dtt,5.6,5.6,5.42,5.42,3960
dtv,,,,,0
dvh,,,,,0
dvp,11.71,11.71,11.44,11.56,2660
dxg,6.16,6.37,6.16,6.38,65870
dxl,,,,,0
dxp,6.22,6.22,6.22,6.22,100
dxv,4.6,4.6,4.52,4.6,5900
dzm,19.8,20.21,18.46,18.56,61500
ebs,3.35,3.45,3.3,3.4,88000
eci,,,,2.77,0
efi,,,,,0
eib,9.84,9.91,9.84,9.84,227840
eid,3.41,3.45,3.36,3.41,44700
elc,13.26,13.35,13.17,13.35,35100
