symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,10850,11.44
bbc,21.4,21.4,21.0,21.0,24820,9.78
bpc,23.0,23.5,23.0,23.5,110,7.55
can,18.0,18.0,18.0,18.0,2100,9.08
dpc,12.0,12.0,12.0,12.0,1200,6.26
gil,34.8,35.0,34.8,35.0,670,5.67
gmd,52.0,53.5,52.0,53.5,24540,10.74
hap,38.1,38.1,38.0,38.0,8030,7.26
has,34.9,34.9,34.5,34.5,420,7.69
kha,26.0,26.0,25.8,25.8,4440,4.93
laf,22.8,22.8,22.8,22.8,10,9.4
pms,17.2,17.2,17.0,17.0,900,5.8
ree,27.7,27.8,27.7,27.8,234450,2.83
sam,39.0,39.2,39.0,39.2,73690,3.54
sav,35.9,35.9,35.9,35.9,28300,15.35
sgh,15.0,15.0,14.8,14.8,570,2.68
tms,49.0,49.0,49.0,49.0,5170,15.08
ts4,19.5,19.5,19.5,19.5,2500,3.37
vtc,44.5,44.7,44.5,44.7,2510,18.49
