symbol,open,high,low,close,volume,adj_close
agf,27.4,27.4,27.4,27.4,200,8.03
bbc,15.4,15.4,15.4,15.4,2000,7.17
bpc,18.3,18.3,18.3,18.3,0,
can,16.6,16.6,16.6,16.6,100,8.38
dpc,15.0,15.0,15.0,15.0,100,7.82
gil,44.4,44.4,44.4,44.4,1000,7.19
gmd,37.9,37.9,37.9,37.9,2100,7.61
hap,35.0,35.0,35.0,35.0,0,
has,20.5,20.5,20.5,20.5,1000,4.57
kha,23.0,23.0,23.0,23.0,1600,4.39
laf,24.0,24.0,24.0,24.0,800,9.89
ree,18.3,18.3,18.3,18.3,15800,1.86
sam,30.3,30.3,30.3,30.3,8300,2.73
sav,16.3,16.3,16.3,16.3,1900,6.97
sgh,14.0,14.0,14.0,14.0,1100,2.53
tms,34.9,34.9,34.9,34.9,600,10.74
ts4,18.1,18.1,18.1,18.1,0,
