symbol,open,high,low,close,volume,adj_close
agf,34.2,34.2,34.2,34.2,0,
bbc,15.7,15.9,15.7,15.9,30400,7.41
bpc,15.4,15.9,15.4,15.9,10,5.11
can,14.4,15.0,14.4,15.0,510,7.57
dha,33.3,33.3,33.3,33.3,160,5.07
dpc,8.9,8.9,8.9,8.9,0,
gil,31.0,31.0,31.0,31.0,340,5.18
gmd,51.5,51.5,51.0,51.0,620,10.75
hap,22.7,22.7,22.7,22.7,7290,4.34
has,25.9,25.9,25.7,25.7,120,5.8
kha,25.0,25.0,25.0,25.0,2100,4.85
laf,32.7,33.2,32.7,33.2,19220,13.68
mhc,17.7,17.7,17.6,17.6,39300,5.87
pms,14.0,14.0,14.0,14.0,2570,4.78
ree,25.8,25.9,25.8,25.9,1660,2.65
sam,37.1,37.5,37.1,37.5,2370,3.38
sav,29.4,29.5,29.4,29.5,8540,12.62
sfc,21.0,21.0,21.0,21.0,13920,1.92
sgh,13.0,13.6,13.0,13.6,20,2.46
ssc,34.1,34.4,34.1,34.4,1530,8.86
tms,33.9,33.9,33.3,33.3,540,10.25
ts4,18.1,18.8,18.1,18.8,10,3.24
vtc,34.0,34.0,34.0,34.0,9720,14.06
