symbol,open,high,low,close,volume
agf,,,,10.03,0
bbc,7.32,7.41,7.32,7.41,30400
bpc,4.95,5.11,4.95,5.11,10
can,7.0,7.29,7.0,7.29,510
dha,4.89,4.89,4.89,4.89,160
dpc,,,,4.25,0
gil,5.06,5.06,5.06,5.06,340
gmd,8.82,8.82,8.73,8.73,620
hap,4.34,4.34,4.34,4.34,7290
has,5.16,5.16,5.12,5.12,120
kha,4.78,4.78,4.78,4.78,2100
laf,13.48,13.69,13.48,13.68,19220
mhc,4.71,4.71,4.68,4.68,39300
pms,4.14,4.14,4.14,4.14,2570
ree,2.54,2.55,2.54,2.55,1660
sam,3.35,3.39,3.35,3.38,2370
sav,11.35,11.39,11.35,11.39,8540
sfc,1.71,1.71,1.71,1.71,13920
sgh,2.33,2.44,2.33,2.44,20
ssc,8.52,8.59,8.52,8.6,1530
tms,8.34,8.34,8.19,8.2,540
ts4,3.12,3.24,3.12,3.24,10
vtc,14.06,14.06,14.06,14.06,9720
