symbol,open,high,low,close,volume,adj_close
agf,36.0,36.1,36.0,36.1,460,10.59
bbc,16.7,16.7,16.5,16.5,29780,7.69
bpc,16.8,16.9,16.8,16.9,600,5.43
can,14.0,14.1,14.0,14.1,430,7.12
dha,30.6,30.6,30.5,30.5,1490,4.64
dpc,9.2,9.3,9.2,9.3,100,4.85
gil,31.0,31.0,31.0,31.0,1000,5.02
gmd,52.5,52.5,52.5,52.5,2160,10.54
hap,36.9,36.9,36.8,36.8,3030,7.03
has,29.3,29.3,29.2,29.2,2840,6.51
kha,21.3,21.3,21.1,21.1,6640,4.03
laf,21.5,21.5,21.5,21.5,6720,8.86
pms,14.3,14.3,14.3,14.3,1430,4.88
ree,23.8,23.9,23.8,23.9,33410,2.43
sam,37.0,37.0,36.8,36.8,7210,3.32
sav,31.3,31.3,31.0,31.0,470,13.26
sfc,17.7,17.7,17.5,17.5,3760,1.6
sgh,14.3,14.3,14.3,14.3,110,2.59
tms,32.6,32.6,32.5,32.5,1230,10.0
ts4,16.3,16.3,16.1,16.1,800,2.78
vtc,32.2,32.2,32.2,32.2,1300,13.32
