symbol,open,high,low,close,volume,adj_close
abt,75.0,77.5,75.0,77.0,9670,15.96
acb,135.2,138.0,135.2,137.2,315300,137.2
acl,76.0,76.0,75.0,75.0,6330,22.49
agf,67.5,68.0,67.5,68.0,11520,24.56
alt,72.0,75.0,71.5,72.0,31190,34.26
anv,85.0,87.0,84.5,87.0,67390,42.5
bbc,84.0,84.0,83.0,83.0,7600,56.42
bbs,25.0,25.4,24.0,25.2,12400,9.02
bcc,25.0,26.9,25.0,26.9,15100,17.66
bhs,44.0,45.5,44.0,45.0,32810,8.9
bmc,287.0,288.0,285.0,288.0,47040,60.35
bmi,78.0,78.0,76.0,76.9,17100,33.22
bmp,139.0,139.0,137.0,138.0,17580,15.88
bpc,31.0,31.5,31.0,31.5,7650,12.19
bts,27.7,29.0,27.7,29.0,2000,22.38
bvs,173.0,173.0,170.9,171.8,28900,106.49
c92,80.0,82.0,78.0,79.0,4600,25.77
can,25.0,25.0,24.8,25.0,9500,13.76
cap,36.5,36.5,36.5,36.5,100,3.28
cdc,144.0,147.0,134.9,147.0,51400,30.56
cii,57.5,59.5,57.0,59.0,79790,15.44
cjc,47.7,51.0,47.7,51.0,7100,20.41
clc,55.0,56.0,55.0,56.0,36880,16.48
cmc,89.0,91.4,86.0,91.4,36200,68.72
com,50.5,51.5,50.5,51.5,24430,17.75
ctb,40.4,44.0,38.0,44.0,6200,9.53
dae,45.0,45.0,42.0,43.1,35600,14.46
dcs,40.2,40.2,38.5,40.0,24800,22.2
dha,55.5,55.5,55.5,55.5,27200,15.22
dhg,210.0,211.0,208.0,211.0,50510,24.08
dic,53.5,53.5,53.5,53.5,6560,12.73
dmc,155.0,155.0,154.0,155.0,9080,38.21
dnp,38.5,39.0,38.5,39.0,42790,4.36
dpc,35.6,36.0,35.6,36.0,1410,21.1
dpm,68.0,68.5,67.5,68.5,1169310,28.39
dpr,81.5,82.0,80.0,82.0,166430,38.46
dqc,,,,,0,59.51
drc,120.0,120.0,117.0,120.0,10910,8.27
dst,36.0,36.5,35.0,35.0,14200,13.48
dtt,26.0,27.7,25.9,27.7,9670,15.79
dxp,43.5,44.5,43.5,44.5,32400,4.26
ebs,82.0,83.1,76.0,83.1,68300,15.41
fmc,46.0,48.0,46.0,48.0,24280,8.24
fpt,197.0,198.0,196.0,198.0,204640,28.59
gil,45.2,45.2,44.0,44.4,102580,11.58
gmc,48.0,48.0,45.0,46.5,12750,6.92
gmd,127.0,130.0,126.0,130.0,57270,51.36
gta,30.0,30.9,28.5,30.9,34530,14.69
hai,65.0,66.5,64.0,66.5,24500,12.61
hap,78.0,78.5,75.5,78.5,293030,23.44
has,50.0,51.0,49.5,51.0,58530,30.04
hax,65.5,67.0,65.5,67.0,17070,13.52
hbc,100.0,105.0,100.0,104.0,15190,9.9
hcc,40.0,40.0,39.1,39.1,3200,4.11
hct,70.0,72.0,68.0,71.5,32700,38.31
hdc,93.0,95.0,92.0,95.0,17420,16.06
hev,44.3,45.0,43.0,44.3,2400,13.37
hhc,50.0,51.4,50.0,51.3,21700,16.42
hjs,28.5,29.0,28.5,29.0,9500,8.5
hly,41.5,45.4,41.5,45.0,9800,15.09
hmc,32.5,33.0,32.5,33.0,9010,13.93
hnm,32.0,32.0,30.5,31.8,35400,30.41
hpg,101.0,101.0,99.0,101.0,192380,8.49
hrc,146.0,148.0,146.0,148.0,12270,56.78
ht1,40.5,40.6,40.0,40.6,55840,25.41
htp,35.8,35.8,35.8,35.8,65200,11.18
htv,34.4,34.4,34.4,34.4,35940,15.29
icf,28.8,29.2,28.5,29.2,41850,16.25
imp,192.0,192.0,190.0,192.0,4400,57.44
ita,125.0,125.0,122.0,124.0,93630,31.42
kbc,192.0,196.0,185.0,192.5,36400,57.04
kdc,176.0,177.0,175.0,177.0,37200,22.83
kha,28.5,28.9,28.3,28.9,55060,10.83
khp,35.0,35.5,34.5,35.5,29750,8.97
l10,45.0,45.9,44.2,45.8,22000,17.11
laf,46.9,47.0,46.3,47.0,74060,21.48
lbm,33.6,33.6,33.0,33.6,32360,14.57
lgc,54.0,55.0,54.0,55.0,33520,9.16
lss,36.0,36.1,35.0,36.1,46040,12.54
ltc,46.1,46.1,44.0,44.0,5600,19.71
lut,42.2,42.2,39.5,42.2,67700,21.48
mco,50.0,50.0,47.5,48.0,2100,36.98
mcp,40.4,40.6,40.4,40.4,39110,9.05
mec,56.0,56.0,53.0,54.5,29200,21.68
mhc,35.2,36.0,35.0,36.0,111270,20.58
nav,67.0,67.0,67.0,67.0,15650,29.59
nbc,80.0,85.9,80.0,84.0,84300,7.69
nhc,44.0,46.5,44.0,46.5,18920,7.9
nps,77.0,82.0,77.0,82.0,3300,19.79
nsc,40.9,42.0,40.9,42.0,37400,15.22
nst,34.7,35.5,34.0,35.4,5200,11.09
ntl,312.0,312.0,300.0,300.0,91890,23.35
ntp,103.0,105.5,102.3,105.0,54600,18.43
pac,69.0,71.0,68.0,71.0,16560,11.48
pan,150.0,154.4,146.0,149.9,109500,41.64
pet,47.0,47.2,46.0,47.2,241750,19.62
pgc,45.5,46.2,45.5,46.0,19380,9.58
pgs,46.5,46.5,38.5,43.0,8400,8.77
pit,,,,,57550,23.11
pjc,39.6,40.5,39.6,40.0,2400,6.42
pjt,36.0,36.6,36.0,36.6,44880,10.89
plc,51.0,51.0,50.0,50.0,8700,5.91
pms,32.7,33.0,31.6,33.0,35270,14.75
pnc,35.0,37.6,35.0,37.6,15780,23.55
pnj,,,,,0,16.19
pot,37.0,41.0,37.0,39.2,31900,22.37
ppc,56.0,57.0,55.5,56.0,224130,32.0
psc,54.0,54.0,53.0,53.0,3600,11.59
ptc,54.2,54.4,51.0,53.0,37300,28.35
pts,54.3,54.3,54.3,54.3,5300,17.03
pvc,107.0,110.7,107.0,108.9,50400,35.6
pvd,149.0,150.0,147.0,150.0,139130,50.32
pve,70.0,70.0,66.0,66.0,7700,17.13
pvi,73.0,75.0,72.0,73.9,183300,34.16
pvs,99.0,99.0,96.4,97.9,288100,22.2
pvt,53.5,53.5,53.5,53.5,23400,24.37
qnc,,,,,171300,22.22
ral,79.0,79.0,76.0,77.0,19370,36.29
rcl,255.0,260.0,250.0,254.0,4800,40.35
ree,133.0,133.0,130.0,132.0,174150,22.37
ric,65.0,66.5,65.0,66.5,43780,40.51
s55,106.0,108.0,102.5,103.0,12100,22.19
s99,320.0,320.0,310.1,320.0,10600,39.24
saf,49.2,49.2,48.9,48.9,3850,8.77
sam,95.0,95.0,94.0,94.5,60800,25.78
sap,43.5,45.0,42.0,43.5,10700,24.92
sav,43.5,46.5,43.5,46.5,10120,27.42
sc5,171.0,173.0,169.0,172.0,94830,66.17
scd,33.6,35.0,32.5,33.6,42230,16.19
scj,168.0,182.0,168.0,177.5,25600,23.35
sd2,147.0,150.2,141.0,150.2,32400,36.06
sd5,77.0,82.5,77.0,82.0,28900,17.13
sd6,85.0,88.0,85.0,87.8,33500,13.71
sd7,141.0,143.2,140.0,143.2,20900,124.27
sd9,80.0,83.0,80.0,82.5,150000,22.7
sda,153.2,158.0,152.0,154.0,44300,50.89
sdc,124.0,126.0,123.5,126.0,3800,38.94
sdd,52.0,52.0,50.4,51.5,99900,25.07
sdn,45.0,45.0,42.0,42.1,2730,11.73
sdt,92.0,94.8,90.0,92.4,121700,19.54
sdy,53.0,54.5,52.0,54.5,14800,19.4
sfc,54.5,56.0,53.0,56.0,3200,9.72
sfi,108.0,108.0,108.0,108.0,60,16.81
sfn,26.2,28.0,26.2,28.0,2670,9.8
sgc,55.5,55.5,53.0,53.5,3320,12.04
sgd,54.0,56.8,54.0,54.0,133600,17.64
sgh,114.0,114.0,110.0,114.0,7010,21.9
sgt,100.0,102.0,100.0,102.0,6010,62.02
shb,,,,,0,13.44
sic,82.0,83.0,78.0,79.8,31000,23.84
sj1,37.0,38.0,35.7,38.0,3830,9.36
sjc,67.9,68.0,64.5,66.0,29500,19.22
sjd,38.5,39.0,38.0,39.0,10830,9.88
sje,70.0,72.0,68.5,69.3,109000,21.34
sjs,250.0,250.0,245.0,250.0,158980,97.17
smc,59.0,59.0,58.0,59.0,262890,19.13
sra,47.0,47.5,46.0,46.5,11000,43.0
ssc,56.0,56.0,54.5,56.0,9760,24.47
ssi,142.0,143.0,141.0,143.0,710880,37.6
st8,75.0,75.0,73.5,74.5,2680,7.84
stb,64.5,65.0,64.0,64.5,1162700,21.69
stc,36.5,37.5,33.6,36.5,6200,14.01
stp,73.0,81.0,72.0,79.6,75000,26.25
svc,75.0,80.0,74.9,79.0,41500,47.74
tac,137.0,140.0,137.0,140.0,156740,53.1
tbc,26.0,26.0,24.5,24.8,148700,11.14
tcm,65.0,65.5,64.0,65.5,116390,27.89
tcr,29.5,29.5,28.5,28.5,20110,13.98
tct,259.0,262.0,256.0,262.0,7260,20.47
tdh,143.0,143.0,141.0,141.0,46440,39.46
tjc,37.5,38.0,36.0,37.5,16100,14.64
tku,26.1,27.0,26.1,27.0,8900,14.25
tmc,51.5,51.5,51.5,51.5,34270,12.32
tms,74.0,77.0,74.0,77.0,13720,28.41
tna,46.5,47.2,46.4,47.2,19170,10.38
tnc,30.5,31.5,30.5,31.5,61610,14.36
tng,44.0,45.0,43.0,44.8,41900,6.97
tpc,46.7,46.7,46.7,46.7,7020,8.54
tph,38.8,40.7,38.0,40.2,7800,18.88
trc,115.0,115.0,113.0,114.0,41770,57.54
ts4,29.0,29.4,29.0,29.4,22310,12.08
tsc,100.0,100.0,99.0,100.0,225120,24.38
tst,59.2,59.2,58.0,59.2,86300,47.26
ttc,24.5,25.7,24.5,25.7,18370,16.89
txm,36.0,36.0,34.1,35.1,21300,21.57
tya,29.0,30.4,29.0,30.4,17740,21.6
uic,59.5,59.5,58.0,59.0,69510,21.8
uni,47.5,47.5,47.5,47.5,6790,17.67
vbh,31.5,31.5,27.5,27.5,1100,20.28
vc2,140.0,152.0,140.0,149.9,53800,31.3
