ticker,open,high,low,close,volume
abt,14.04,14.51,14.04,14.41,9670
acb,25.53,26.06,25.53,25.91,315300
acl,22.79,22.79,22.49,21.27,6330
agf,24.37,24.55,24.37,24.56,11520
alt,31.08,32.37,30.86,31.07,31190
anv,20.62,21.11,20.5,21.11,67390
bbc,56.58,56.58,55.91,55.91,7600
bbs,8.0,8.13,7.68,8.06,12400
bcc,14.66,15.78,14.66,15.78,15100
bhs,8.7,9.0,8.7,8.9,32810
bmc,57.24,57.44,56.84,57.44,47040
bmi,32.76,32.76,31.92,32.29,17100
bmp,14.98,14.98,14.76,14.48,17580
bpc,10.06,10.23,10.06,10.23,7650
bts,21.37,22.38,21.37,22.38,2000
bvs,102.95,102.95,101.7,102.23,28900
c92,26.1,26.75,25.45,25.77,4600
can,13.26,13.26,13.15,13.26,9500
cap,2.9,2.9,2.9,2.89,100
cdc,26.41,26.96,24.74,26.96,51400
cii,15.05,15.57,14.92,15.44,79790
cjc,12.22,13.06,12.22,13.06,7100
clc,9.91,10.09,9.91,10.09,36880
cmc,66.92,68.72,64.66,68.72,36200
com,15.68,16.0,15.68,15.99,24430
ctb,8.23,8.96,7.74,8.97,6200
dae,13.75,13.75,12.84,13.17,35600
dcs,22.31,22.31,21.37,22.2,24800
dha,14.27,14.27,14.27,14.27,27200
dhg,23.1,23.21,22.88,23.21,50510
dic,12.14,12.14,12.14,12.14,6560
dmc,36.75,36.75,36.51,36.75,9080
dnp,2.8,2.84,2.8,2.84,42790
dpc,19.13,19.34,19.13,19.34,1410
dpm,25.45,25.63,25.26,25.63,1169310
dpr,31.06,31.25,30.49,31.25,166430
drc,7.82,7.82,7.62,7.82,10910
dst,13.86,14.05,13.47,13.48,14200
dtt,14.19,15.12,14.14,15.12,9670
dxp,4.16,4.26,4.16,4.26,32400
ebs,13.82,14.0,12.8,14.0,68300
fmc,6.06,6.32,6.06,6.33,24280
fpt,23.07,23.19,22.95,23.19,204640
gil,8.4,8.4,8.18,8.25,102580
gmc,6.1,6.1,5.72,5.91,12750
gmd,38.47,39.38,38.17,39.38,57270
gta,13.22,13.62,12.56,13.62,34530
hai,12.32,12.6,12.13,12.61,24500
hap,23.29,23.43,22.54,23.44,293030
has,25.99,26.51,25.73,26.51,58530
hax,8.45,8.64,8.45,8.64,17070
hbc,6.25,6.57,6.25,6.51,15190
hcc,3.5,3.5,3.42,3.42,3200
hct,36.48,37.52,35.44,37.26,32700
hdc,14.04,14.34,13.88,14.34,17420
hev,12.03,12.22,11.68,12.03,2400
hhc,16.0,16.45,16.0,16.42,21700
hjs,7.74,7.88,7.74,7.87,9500
hly,12.18,13.32,12.18,13.2,9800
hmc,11.41,11.59,11.41,11.58,9010
hnm,30.61,30.61,29.17,30.41,35400
hpg,6.07,6.07,5.95,6.07,192380
hrc,56.02,56.79,56.02,56.78,12270
ht1,21.53,21.58,21.26,21.58,55840
htp,9.86,9.86,9.86,9.87,65200
htv,13.17,13.17,13.17,13.17,35940
icf,16.03,16.25,15.86,16.25,41850
imp,49.57,49.57,49.05,49.57,4400
ita,31.67,31.67,30.91,31.42,93630
kbc,56.89,58.08,54.82,57.04,36400
kdc,20.88,21.0,20.76,20.99,37200
kha,10.12,10.26,10.05,10.26,55060
khp,8.39,8.51,8.27,8.51,29750
l10,15.92,16.24,15.64,16.21,22000
laf,21.43,21.48,21.16,21.48,74060
lbm,12.95,12.95,12.72,12.95,32360
lgc,8.99,9.16,8.99,9.16,33520
lss,11.48,11.51,11.16,11.51,46040
ltc,20.64,20.64,19.7,19.71,5600
lut,21.48,21.48,20.11,21.48,67700
mco,38.52,38.52,36.6,36.98,2100
mcp,8.81,8.86,8.81,8.81,39110
mec,22.28,22.28,21.08,21.68,29200
mhc,16.05,16.42,15.96,16.42,111270
nav,29.6,29.6,29.6,29.59,15650
nbc,6.3,6.76,6.3,6.61,84300
nhc,6.68,7.06,6.68,7.06,18920
nps,18.58,19.79,18.58,19.79,3300
nsc,12.56,12.89,12.56,12.89,37400
nst,10.51,10.75,10.3,10.72,5200
ntl,22.17,22.17,21.32,21.32,91890
ntp,14.34,14.69,14.24,14.62,54600
pac,9.87,10.16,9.73,10.16,16560
pan,36.23,37.3,35.27,36.21,109500
pet,15.89,15.95,15.55,15.95,241750
pgc,8.81,8.94,8.81,8.9,19380
pgs,8.56,8.56,7.09,7.92,8400
pit,22.88,23.57,22.28,23.11,57550
pjc,5.86,5.99,5.86,5.91,2400
pjt,9.48,9.64,9.48,9.64,44880
plc,5.41,5.41,5.3,5.3,8700
pms,12.67,12.79,12.24,12.79,35270
pnc,19.32,20.75,19.32,20.75,15780
pot,20.08,22.25,20.08,21.27,31900
ppc,28.23,28.73,27.98,28.23,224130
psc,10.8,10.8,10.6,10.6,3600
ptc,29.0,29.1,27.29,28.35,37300
pts,15.03,15.03,15.03,15.04,5300
pvc,31.4,32.49,31.4,31.96,50400
pvd,49.99,50.33,49.32,50.32,139130
pve,16.18,16.18,15.25,15.25,7700
pvi,30.48,31.31,30.06,30.86,183300
pvs,19.38,19.38,18.87,19.17,288100
pvt,22.97,22.97,22.97,22.97,23400
qnc,21.68,22.59,21.49,22.22,171300
ral,35.28,35.28,33.94,34.39,19370
rcl,37.98,38.73,37.24,37.84,4800
ree,21.64,21.64,21.15,21.47,174150
ric,39.6,40.51,39.6,40.51,43780
s55,18.45,18.8,17.84,17.93,12100
s99,37.38,37.38,36.22,37.37,10600
saf,8.45,8.45,8.4,8.4,3850
sam,19.31,19.31,19.11,19.22,60800
sap,24.91,25.77,24.05,24.92,10700
sav,23.15,24.75,23.15,24.75,10120
