symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,71.5,71.5,6000,20.97
bbc,36.5,36.5,36.5,36.5,61220,17.87
bbs,17.5,17.5,17.2,17.4,3800,5.74
bpc,27.0,27.0,26.5,26.5,6340,9.76
can,31.0,31.0,31.0,31.0,11650,16.02
cii,,,,,65110,7.91
dha,79.5,79.5,78.0,78.0,10910,13.6
dpc,19.9,19.9,19.9,19.9,8400,11.37
dxp,28.0,28.1,26.0,27.1,13800,1.62
gil,49.5,49.5,48.5,48.5,11350,8.32
gmd,76.0,76.0,74.5,74.5,29190,26.8
hap,57.0,57.0,57.0,57.0,14910,11.56
has,56.0,56.0,56.0,56.0,9340,14.49
htv,28.0,28.0,27.8,27.8,23720,7.71
kdc,82.0,82.0,82.0,82.0,6100,8.65
kha,30.9,30.9,30.5,30.5,40680,6.41
khp,25.5,25.5,24.5,24.9,16100,5.65
laf,24.4,24.5,24.4,24.5,19990,10.22
mhc,31.1,31.1,31.1,31.1,21590,10.93
nhc,39.0,39.0,39.0,39.0,1020,5.6
pms,27.0,27.0,26.6,26.6,13280,9.83
pnc,30.0,30.0,29.9,29.9,5940,15.46
ppc,,,,,191300,15.34
ree,89.0,89.0,87.5,87.5,61120,9.42
sam,93.5,93.5,92.5,92.5,42760,13.15
sav,47.0,47.0,46.5,46.5,12500,21.26
sfc,40.5,40.5,40.5,40.5,6150,3.95
sgh,27.9,27.9,27.9,27.9,4510,5.19
ssc,62.5,62.5,61.5,61.5,4160,15.84
tms,53.0,53.0,51.0,51.0,6790,15.83
tna,46.0,46.0,46.0,46.0,70,8.36
ts4,43.0,43.0,41.0,41.0,400,9.57
tya,49.0,49.0,47.5,47.5,69000,26.68
vnm,87.0,87.0,87.0,87.0,105830,7.54
vnr,40.5,40.5,39.5,39.7,3300,7.0
vsh,39.0,39.0,37.0,37.5,133500,11.42
vtc,51.5,51.5,51.5,51.5,2990,29.83
vtl,28.5,30.0,28.5,29.4,800,11.78
