symbol,open,high,low,close,volume
agf,21.4,21.4,20.96,20.97,6000
bbc,17.87,17.87,17.87,17.87,61220
bbs,5.77,5.77,5.67,5.74,3800
bpc,9.11,9.11,8.94,8.94,6340
bt6,10.98,10.98,10.77,10.77,5710
btc,10.32,10.32,10.32,10.32,3000
can,16.02,16.02,16.02,16.02,11650
cid,10.01,10.01,10.01,10.01,100
cii,7.91,7.91,7.91,7.91,65110
dha,13.46,13.46,13.21,13.21,10910
dpc,11.37,11.37,11.37,11.37,8400
dxp,1.68,1.69,1.56,1.62,13800
gil,8.49,8.49,8.31,8.32,11350
gmd,27.34,27.34,26.8,26.8,29190
hap,11.56,11.56,11.56,11.56,14910
has,14.49,14.49,14.49,14.49,9340
htv,7.77,7.77,7.71,7.71,23720
kdc,8.35,8.35,8.35,8.35,6100
kha,6.49,6.49,6.41,6.41,40680
khp,5.79,5.79,5.56,5.65,16100
laf,10.18,10.22,10.18,10.22,19990
mhc,10.93,10.93,10.93,10.93,21590
nhc,5.6,5.6,5.6,5.6,1020
pms,9.98,9.98,9.83,9.83,13280
pnc,15.51,15.51,15.46,15.46,5940
ppc,16.78,16.78,15.13,15.34,191300
ree,9.58,9.58,9.42,9.42,61120
sam,9.9,9.9,9.8,9.8,42760
sav,21.49,21.49,21.26,21.26,12500
sfc,3.95,3.95,3.95,3.95,6150
sgh,5.19,5.19,5.19,5.19,4510
ssc,16.1,16.1,15.84,15.84,4160
tms,16.45,16.45,15.83,15.83,6790
tna,8.15,8.15,8.15,8.15,70
ts4,10.04,10.04,9.57,9.57,400
tya,27.52,27.52,26.68,26.68,69000
vnm,7.44,7.44,7.44,7.44,105830
vnr,7.14,7.14,6.97,7.0,3300
vsh,11.87,11.87,11.26,11.42,133500
vtc,29.83,29.83,29.83,29.83,2990
vtl,11.42,12.02,11.42,11.78,800
