symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.3,12.1,12.2,104000,8.56
aam,10.7,12.0,10.7,12.0,4120,10.8
abt,54.0,54.0,54.0,54.0,0,
acb,19.1,19.5,19.1,19.5,702756,17.75
acc,25.0,25.0,25.0,25.0,90,21.39
acl,9.1,9.5,9.1,9.5,3620,8.9
acm,3.9,4.0,3.7,3.7,367500,3.49
adc,36.0,36.0,36.0,36.0,0,
agf,17.2,17.4,17.1,17.4,1510,14.84
agm,10.4,10.4,10.4,10.4,0,
agr,4.8,4.8,4.7,4.7,155330,4.7
alt,12.6,12.6,12.6,12.6,0,
alv,6.3,6.3,6.3,6.3,0,
amc,20.0,20.0,20.0,20.0,0,
amd,11.5,12.1,11.5,11.7,779840,10.7
ame,3.9,3.9,3.9,3.9,4600,3.9
amv,3.3,3.3,3.3,3.3,100,3.3
anv,8.5,8.6,8.3,8.6,13970,4.03
apc,17.7,17.9,17.7,17.8,33940,16.95
apg,4.4,5.0,4.4,4.4,1300,4.4
api,10.0,10.4,10.0,10.3,236110,10.3
app,13.5,13.5,13.5,13.5,0,
aps,3.4,3.4,3.3,3.4,41000,3.4
arm,26.4,26.4,26.4,26.4,100,20.99
asa,3.6,3.6,3.4,3.5,28500,3.38
asm,9.7,9.8,9.5,9.5,421360,8.64
asp,5.1,5.1,4.9,5.0,14150,4.85
b82,11.4,11.4,11.4,11.4,0,
bbc,61.0,61.0,61.0,61.0,160,58.67
bbs,14.1,14.1,14.1,14.1,200,11.49
bcc,12.0,12.4,12.0,12.4,84010,9.64
bce,6.7,7.0,6.7,7.0,50250,5.6
bcg,18.5,19.4,18.2,19.4,2426490,17.96
bci,20.4,20.4,20.4,20.4,10,19.12
bdb,5.7,5.7,5.7,5.7,0,
bed,21.1,21.1,21.1,21.1,0,
bgm,3.4,3.6,3.2,3.4,2966320,3.4
bhs,15.9,16.4,15.9,16.3,915070,12.01
bht,4.5,4.9,4.5,4.5,9200,4.25
bic,24.0,24.0,23.4,23.5,72150,22.46
bid,26.5,26.5,25.7,25.8,2989190,23.74
bii,7.0,7.3,7.0,7.2,189600,7.2
bkc,14.0,14.0,14.0,14.0,300,14.0
blf,6.5,7.0,6.5,7.0,3100,3.33
bmc,16.4,16.4,15.5,15.5,8460,11.88
bmi,20.9,21.4,20.7,20.7,52370,17.41
bmp,97.0,98.5,97.0,98.0,42000,50.2
bpc,12.3,12.3,12.3,12.3,0,
brc,9.0,9.1,8.9,9.1,3020,7.64
bsc,10.5,10.5,9.8,9.8,1700,9.13
bsi,9.5,9.5,9.3,9.4,29130,8.33
bst,11.8,11.8,11.8,11.8,0,
btp,12.1,12.6,12.1,12.3,2050,10.69
bts,9.4,9.4,9.4,9.4,0,
btt,35.0,35.0,35.0,35.0,500,26.81
bvh,47.0,47.1,46.2,46.5,351190,45.1
bvs,13.5,13.5,13.3,13.4,52820,13.4
bxh,14.5,14.8,14.5,14.8,1300,13.62
c32,30.0,30.2,30.0,30.2,2180,22.03
c47,15.6,15.6,15.4,15.5,84840,11.02
c92,15.0,15.0,15.0,15.0,300,13.92
can,27.0,27.0,27.0,27.0,100,25.28
cap,29.3,29.3,29.3,29.3,2000,17.24
cav,36.2,36.6,36.1,36.5,6030,19.54
cci,11.0,11.0,11.0,11.0,250,8.52
ccl,3.1,3.2,3.1,3.1,76860,2.95
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.3,7.3,6.9,6.9,560,6.05
cdo,20.8,21.0,20.7,20.9,616550,14.28
ceo,15.9,16.9,15.8,16.3,2573185,11.95
chp,18.3,18.5,18.3,18.3,9940,15.71
cig,1.8,1.8,1.8,1.8,20,1.8
cii,23.7,23.8,23.5,23.6,2525920,20.5
cjc,30.6,30.6,30.6,30.6,0,
ckv,15.5,15.9,15.3,15.4,2300,13.85
clc,33.7,36.8,33.7,36.8,1170,32.57
clg,5.8,5.9,5.4,5.7,14100,5.7
cll,23.6,23.9,23.6,23.9,1690,20.87
clw,16.0,16.0,16.0,16.0,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.6,13.9,13.4,13.4,51480,11.95
cmi,9.5,9.5,9.5,9.5,100,9.5
cms,10.0,10.1,9.9,10.1,64700,8.74
cmt,12.2,12.2,12.2,12.2,20,12.2
cmv,14.2,14.2,14.2,14.2,0,
cmx,5.7,5.7,5.6,5.7,24090,5.7
cng,29.1,29.4,29.1,29.3,1110,24.49
com,31.5,31.5,31.5,31.5,10,25.98
cpc,19.5,19.5,19.0,19.0,5100,15.99
csc,17.8,17.8,17.8,17.8,0,
csm,28.1,28.5,28.1,28.4,140550,16.11
csv,21.1,21.1,20.9,20.9,2530,17.78
ct6,9.0,9.0,9.0,9.0,0,
cta,3.8,3.8,3.8,3.8,0,
ctb,32.0,32.0,32.0,32.0,0,
ctc,8.1,8.1,8.1,8.1,600,7.21
ctd,95.0,95.5,93.5,94.0,30860,66.69
ctg,21.0,21.1,20.5,20.5,2742100,18.96
cti,16.2,16.2,15.7,16.2,6540,13.47
cts,7.8,7.8,7.7,7.7,54400,6.23
ctt,9.7,9.7,9.7,9.7,0,
ctx,15.1,16.2,15.1,16.0,4200,16.0
cvn,2.1,2.1,2.1,2.1,0,
cvt,20.8,21.3,20.4,20.7,204514,13.44
cx8,6.6,6.6,6.6,6.6,100,5.98
d11,11.9,11.9,11.9,11.9,0,
d2d,32.8,32.8,32.8,32.8,0,
dad,16.4,16.4,16.4,16.4,0,
dae,15.5,15.5,15.5,15.5,0,
dag,11.5,11.7,11.3,11.7,428740,9.85
dbc,23.6,24.9,23.5,24.5,4900,17.97
dbt,19.0,19.5,19.0,19.5,2050,12.18
dc2,1.7,1.9,1.7,1.7,300,1.56
dc4,7.1,7.1,7.1,7.1,2700,5.64
dcl,26.1,27.7,26.1,27.0,3310,9.64
dcm,13.0,13.0,12.9,12.9,424820,11.26
dcs,3.3,3.4,3.2,3.3,346324,3.3
dgc,30.5,32.3,30.5,32.3,14100,26.02
dgw,45.5,45.5,44.9,44.9,59660,23.69
dha,17.0,17.0,16.8,17.0,6530,14.73
dhc,23.5,23.9,23.5,23.9,6110,17.38
dhg,66.0,66.5,65.5,66.0,58800,40.8
dhm,2.9,2.9,2.8,2.9,71080,2.71
dhp,9.2,9.4,9.2,9.4,27700,7.72
dht,30.9,30.9,30.9,30.9,300,13.51
dic,7.3,7.5,7.3,7.5,234280,6.41
did,5.2,5.2,5.2,5.2,0,
dig,11.2,11.4,11.1,11.3,862750,9.42
dih,9.5,9.6,9.5,9.5,22700,7.01
dl1,10.4,10.5,10.3,10.4,39069,4.83
dlg,6.8,6.9,6.7,6.8,1114490,6.48
dlr,9.0,9.0,8.6,9.0,600,9.0
dmc,39.5,39.8,38.9,39.4,7030,28.98
dnc,13.0,13.0,13.0,13.0,0,
dnm,31.5,32.8,31.5,32.8,13100,27.49
dnp,16.6,16.6,16.6,16.6,2288,6.72
dny,5.9,5.9,5.9,5.9,0,
dp3,22.9,23.0,22.9,23.0,1600,18.22
dpc,19.8,19.8,19.8,19.8,0,
dpm,31.0,31.1,31.0,31.1,277990,24.19
dpr,31.6,33.0,31.5,33.0,580,25.4
dps,11.1,11.3,11.0,11.0,285600,10.41
dqc,58.0,59.5,57.5,59.5,231930,49.81
drc,48.5,48.5,47.0,47.9,19150,31.88
drh,6.3,6.3,6.2,6.2,61830,6.2
drl,39.0,39.0,39.0,39.0,2000,31.4
dsn,62.0,62.0,61.5,61.5,1170,35.93
dst,11.9,11.9,11.9,11.9,0,
dta,5.8,5.8,5.8,5.8,15300,5.8
dtl,9.1,9.1,9.1,9.1,0,
dtt,7.8,7.8,7.8,7.8,0,
dvp,52.5,52.5,52.0,52.5,910,44.33
dxg,16.7,16.9,16.5,16.7,1610600,10.63
dxp,44.9,44.9,44.9,44.9,2500,13.61
dxv,4.3,4.4,4.3,4.4,2030,4.4
dzm,4.4,4.4,4.4,4.4,100,3.67
e1vfvn30,9.3,9.3,9.2,9.3,22270,9.3
ebs,8.3,8.3,8.3,8.3,0,
eci,14.6,14.6,14.6,14.6,0,
eib,12.0,12.1,11.9,12.0,357250,12.0
eid,13.0,13.4,13.0,13.3,5100,11.2
elc,16.4,16.5,16.3,16.5,130010,13.17
emc,10.2,10.8,10.2,10.8,177800,10.03
eve,23.0,23.0,23.0,23.0,100,13.93
fcm,6.6,6.6,6.4,6.5,42050,5.4
fcn,19.6,19.9,19.6,19.9,369680,18.2
fdc,22.0,22.0,21.4,21.8,18530,18.52
fdt,25.3,25.3,25.3,25.3,0,
fid,14.7,15.5,14.7,14.7,1245470,11.16
fit,9.8,9.9,9.6,9.7,2148630,8.98
flc,6.8,6.9,6.6,6.6,4076860,6.6
fmc,23.5,23.9,23.1,23.1,53680,9.57
fpt,44.3,44.4,44.1,44.1,351700,30.58
g20,12.7,12.7,11.9,12.4,43900,10.76
gas,47.1,47.9,46.8,47.0,347260,40.33
gdt,32.5,33.9,32.5,33.9,1890,25.07
gil,27.2,27.7,27.2,27.7,2740,25.12
glt,25.4,25.4,25.4,25.4,0,
