symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.3,12.1,12.2,104000,8.69
aam,10.7,12.0,10.7,12.0,4120,10.8
abt,54.0,54.0,54.0,54.0,0,45.74
acb,19.1,19.5,19.1,19.5,702756,19.5
acc,25.0,25.0,25.0,25.0,90,21.39
acl,9.1,9.5,9.1,9.5,3620,8.9
acm,3.9,4.0,3.7,3.7,367500,3.49
adc,36.0,36.0,36.0,36.0,0,21.44
agf,17.2,17.4,17.1,17.4,1510,14.84
agm,10.4,10.4,10.4,10.4,0,8.98
agr,4.8,4.8,4.7,4.7,155330,4.7
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.3,6.3,6.3,6.3,0,6.3
amc,20.0,20.0,20.0,20.0,0,16.08
amd,11.5,12.1,11.5,11.7,779840,10.7
ame,3.9,3.9,3.9,3.9,4600,3.9
amv,3.3,3.3,3.3,3.3,100,3.3
anv,8.5,8.6,8.3,8.6,13970,7.65
apc,17.7,17.9,17.7,17.8,33940,16.95
apg,4.4,5.0,4.4,4.4,1300,4.4
api,10.0,10.4,10.0,10.3,236110,10.3
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.4,3.4,3.3,3.4,41000,3.4
arm,26.4,26.4,26.4,26.4,100,21.91
asa,3.6,3.6,3.4,3.5,28500,3.38
asm,9.7,9.8,9.5,9.5,421360,9.5
asp,5.1,5.1,4.9,5.0,14150,5.0
b82,11.4,11.4,11.4,11.4,0,7.57
bbc,61.0,61.0,61.0,61.0,160,59.2
bbs,14.1,14.1,14.1,14.1,200,12.37
bcc,12.0,12.4,12.0,12.4,84010,10.78
bce,6.7,7.0,6.7,7.0,50250,5.6
bcg,18.5,19.4,18.2,19.4,2426490,17.96
bci,20.4,20.4,20.4,20.4,10,19.12
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,21.1,21.1,21.1,21.1,0,18.53
bgm,3.4,3.6,3.2,3.4,2966320,3.4
bhs,15.9,16.4,15.9,16.3,915070,12.01
bht,4.5,4.9,4.5,4.5,9200,4.25
bic,24.0,24.0,23.4,23.5,72150,22.46
bid,26.5,26.5,25.7,25.8,2989190,24.5
bii,7.0,7.3,7.0,7.2,189600,7.2
bkc,14.0,14.0,14.0,14.0,300,14.0
blf,6.5,7.0,6.5,7.0,3100,3.33
bmc,16.4,16.4,15.5,15.5,8460,11.88
bmi,20.9,21.4,20.7,20.7,52370,17.41
bmp,97.0,98.5,97.0,98.0,42000,51.05
bpc,12.3,12.3,12.3,12.3,0,11.34
brc,9.0,9.1,8.9,9.1,3020,7.64
bsc,10.5,10.5,9.8,9.8,1700,9.13
bsi,9.5,9.5,9.3,9.4,29130,8.74
bst,11.8,11.8,11.8,11.8,0,9.85
btp,12.1,12.6,12.1,12.3,2050,10.69
bts,9.4,9.4,9.4,9.4,0,9.4
btt,35.0,35.0,35.0,35.0,500,33.39
bvh,47.0,47.1,46.2,46.5,351190,45.88
bvs,13.5,13.5,13.3,13.4,52820,13.4
bxh,14.5,14.8,14.5,14.8,1300,13.62
c32,30.0,30.2,30.0,30.2,2180,22.79
c47,15.6,15.6,15.4,15.5,84840,11.49
c92,15.0,15.0,15.0,15.0,300,13.92
can,27.0,27.0,27.0,27.0,100,25.28
cap,29.3,29.3,29.3,29.3,2000,17.24
cav,36.2,36.6,36.1,36.5,6030,20.26
cci,11.0,11.0,11.0,11.0,250,8.85
ccl,3.1,3.2,3.1,3.1,76860,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.3,7.3,6.9,6.9,560,6.4
cdo,20.8,21.0,20.7,20.9,616550,14.28
ceo,15.9,16.9,15.8,16.3,2573185,13.03
