symbol,open,high,low,close,volume
aam,9.11,9.71,9.11,9.62,8730
abi,,,,,0
abt,46.03,46.03,46.03,46.03,570
acb,17.13,17.38,17.13,17.21,167701
acc,21.82,21.82,21.82,21.82,400
ace,,,,,0
acl,9.0,9.0,9.0,8.99,30
acm,3.12,3.21,3.12,3.21,440600
adc,17.6,19.02,17.6,19.02,200
adp,,,,,0
agf,14.76,14.76,13.74,14.67,1360
agm,7.78,7.78,7.69,7.69,1500
agp,,,,,0
agr,4.1,4.1,4.0,4.0,25040
agx,,,,,0
alt,9.42,9.42,9.42,9.42,829
alv,,,,5.67,0
amc,16.54,16.54,16.54,16.54,3300
amd,10.88,10.97,10.61,10.88,629930
ame,,,,4.0,0
amv,4.3,4.3,4.3,4.3,200
anv,3.98,4.02,3.94,4.02,9550
apc,19.99,20.47,19.61,19.61,226930
apg,3.86,3.86,3.86,3.86,2300
api,10.4,11.2,10.4,11.2,1084800
app,10.55,10.55,10.55,10.55,700
aps,3.0,3.1,3.0,3.1,66700
arm,23.06,23.06,21.91,21.9,200
asa,3.38,3.48,3.38,3.48,62306
asd,,,,,0
asm,11.54,11.54,11.27,11.27,567560
asp,4.94,4.94,4.65,4.85,22500
ata,,,,,0
avf,,,,,0
b82,6.22,6.22,6.22,6.22,14500
bbc,57.71,57.71,57.71,57.71,10
bbs,12.06,12.06,12.06,12.06,500
bcc,11.97,12.28,11.81,11.89,171060
bce,5.76,5.76,5.76,5.76,810
bcg,17.5,17.59,17.13,17.22,676050
bci,20.43,20.62,20.15,20.16,92580
bcp,,,,,0
bdb,,,,4.07,0
bdw,,,,,0
bed,20.53,24.99,20.53,20.53,45600
bfc,20.03,20.03,19.1,19.1,105240
bgm,2.0,2.0,2.0,2.0,604660
bhc,,,,,0
bhp,,,,,0
bhs,13.04,13.18,12.52,12.52,1708850
bht,3.31,3.59,3.31,3.59,10900
bic,22.08,22.27,21.89,22.27,36680
bid,22.18,22.36,22.09,22.18,444740
bii,7.4,7.5,7.4,7.5,442100
bkc,13.0,13.0,12.3,12.3,52600
blf,3.1,3.34,3.05,3.33,2700
bmc,13.79,13.79,13.28,13.5,8180
bmi,21.91,22.31,21.74,21.91,258690
bmj,,,,,0
bmp,61.47,62.93,61.47,62.94,36450
bpc,,,,10.8,0
brc,7.56,7.98,7.56,7.98,5940
bsc,11.2,11.2,9.64,9.64,500
bsi,8.41,8.5,8.32,8.33,77740
bst,,,,9.98,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.12,9.52,8.96,9.28,129780
bts,9.0,9.0,7.7,8.0,11050
btt,29.11,30.64,29.11,30.64,30
btw,,,,,0
bvg,,,,,0
bvh,58.19,60.13,57.22,59.16,468240
bvn,,,,,0
bvs,12.8,12.8,12.6,12.6,66420
bwa,,,,,0
bxh,11.07,11.07,11.07,11.06,100
c21,,,,,0
c32,28.73,28.73,27.49,28.08,24370
c47,10.94,11.1,10.86,11.02,36720
c71,,,,,0
c92,28.7,28.7,28.7,28.7,200
cad,,,,,0
can,22.46,22.46,22.46,22.46,600
cap,20.31,21.31,19.95,20.19,8900
cav,25.0,25.47,25.0,25.11,116710
cci,10.71,10.71,10.71,10.71,500
ccl,2.95,2.95,2.95,2.95,76160
ccm,,,,14.65,0
ccr,,,,,0
cdc,6.54,6.7,6.54,6.63,18250
cdo,16.81,16.95,16.74,16.88,848130
cec,,,,,0
ceo,12.09,12.09,11.87,12.02,257110
cfc,,,,,0
cgp,,,,,0
chp,17.1,18.26,17.1,18.09,615638
ci5,,,,,0
cid,,,,,0
cig,,,,1.8,0
cii,22.23,22.23,21.96,22.14,880160
cjc,,,,22.04,0
ckd,,,,,0
ckv,,,,14.3,0
clc,26.08,27.09,24.64,27.09,5520
clg,5.3,5.4,5.3,5.3,11580
cll,24.4,24.4,23.58,23.58,46000
clw,14.98,14.98,14.98,14.99,500
cmc,4.1,4.1,4.1,4.1,900
cmg,13.73,13.73,13.46,13.64,44980
cmi,11.2,11.3,11.0,11.3,37900
cmk,,,,,0
cms,8.74,8.74,8.65,8.65,98900
cmt,15.5,15.9,14.7,15.9,8220
cmv,13.08,14.68,13.08,14.68,1550
cmx,5.6,5.7,5.6,5.7,16550
cnc,,,,,0
cng,25.64,25.8,25.4,25.64,16680
cnh,,,,,0
cnt,,,,,0
com,30.09,33.09,30.09,33.09,520
cpc,,,,15.77,0
csc,15.54,16.34,15.1,16.34,600
csm,15.72,15.89,15.6,15.72,112470
csv,17.31,17.48,17.06,17.06,24400
ct3,,,,,0
ct6,,,,6.81,0
cta,3.0,3.2,3.0,3.0,13900
ctb,17.81,19.82,17.75,19.82,5100
ctc,7.32,7.32,6.84,6.84,1000
ctd,87.97,88.68,87.26,88.68,48940
ctg,19.33,19.51,19.24,19.24,1748110
cti,17.61,17.61,16.81,17.25,93840
ctn,,,,,0
cts,6.26,6.26,6.18,6.17,27101
ctt,5.72,5.72,5.72,5.73,100
ctx,20.0,21.7,20.0,21.1,179700
cvn,,,,2.3,0
cvt,11.41,11.51,11.36,11.41,126800
cx8,5.16,5.16,5.08,5.08,200
cyc,,,,,0
czc,,,,,0
d11,,,,11.9,0
d26,,,,,0
d2d,29.94,29.94,29.94,29.94,10
dac,,,,,0
dad,12.71,13.45,12.1,13.45,6100
dae,11.78,11.78,11.63,11.78,6800
dag,10.18,10.18,10.02,10.02,319230
dap,,,,,0
das,,,,,0
dbc,19.99,19.99,19.71,19.71,115000
