symbol,open,high,low,close,volume,adj_close
aaa,10.4,11.3,10.4,11.3,827530,10.06
aam,10.6,11.3,10.6,11.2,8730,10.08
abt,54.5,54.5,54.5,54.5,570,47.43
acb,20.7,21.0,20.7,20.8,167701,20.8
acc,25.5,25.5,25.5,25.5,400,21.82
acl,9.6,9.6,9.6,9.6,30,8.99
acm,3.3,3.4,3.3,3.4,440600,3.21
adc,32.2,34.8,32.2,34.8,200,20.73
agf,17.3,17.3,16.1,17.2,1360,14.67
agm,9.0,9.0,8.9,8.9,1500,7.69
agr,4.1,4.1,4.0,4.0,25040,4.0
alt,11.0,11.0,11.0,11.0,829,9.88
alv,5.9,5.9,5.9,5.9,0,5.9
amc,23.6,23.6,23.6,23.6,3300,18.97
amd,11.9,12.0,11.6,11.9,629930,10.88
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.3,4.3,4.3,4.3,200,4.3
anv,9.0,9.1,8.9,9.1,9550,8.1
apc,21.0,21.5,20.6,20.6,226930,19.61
apg,4.2,4.2,4.2,4.2,2300,4.2
api,10.4,11.2,10.4,11.2,1084800,11.2
app,14.0,14.0,14.0,14.0,700,10.55
aps,3.0,3.1,3.0,3.1,66700,3.1
arm,30.0,30.0,28.5,28.5,200,23.65
asa,3.5,3.6,3.5,3.6,62306,3.48
asm,12.7,12.7,12.4,12.4,567560,12.4
asp,5.1,5.1,4.8,5.0,22500,5.0
b82,8.4,8.4,8.4,8.4,14500,6.22
bbc,60.0,60.0,60.0,60.0,10,58.23
bbs,14.8,14.8,14.8,14.8,500,12.98
bcc,15.4,15.8,15.2,15.3,171060,13.3
bce,7.2,7.2,7.2,7.2,810,5.76
bcg,18.9,19.0,18.5,18.6,676050,17.22
bci,21.8,22.0,21.5,21.5,92580,20.16
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,24.9,30.3,24.9,24.9,45600,21.87
bfc,30.0,30.0,28.6,28.6,105240,20.19
bgm,2.0,2.0,2.0,2.0,604660,2.0
bhs,17.7,17.9,17.0,17.0,1708850,12.52
bht,3.5,3.8,3.5,3.8,10900,3.59
bic,23.1,23.3,22.9,23.3,36680,22.27
bid,24.1,24.3,24.0,24.1,444740,22.88
