symbol,open,high,low,close,volume,adj_close
agf,30.0,30.0,30.0,30.0,10,8.8
bbc,12.1,12.1,12.1,12.1,16350,5.69
bpc,15.7,15.7,15.7,15.7,2770,5.51
can,15.0,15.0,15.0,15.0,16310,7.57
dpc,10.4,10.4,10.4,10.4,2520,5.42
gil,23.7,23.8,23.7,23.8,1700,3.86
gmd,38.0,39.0,38.0,39.0,20,7.83
hap,27.1,27.5,27.1,27.5,3400,5.25
has,21.9,21.9,21.9,21.9,910,4.88
kha,17.1,17.4,17.1,17.4,7740,3.32
laf,18.7,18.7,18.6,18.6,320,7.67
pms,14.4,14.5,14.4,14.5,310,4.95
ree,16.7,16.8,16.7,16.8,61350,1.71
sam,21.7,21.9,21.7,21.9,4110,2.65
sav,17.3,17.3,17.3,17.3,17390,7.4
sgh,14.1,14.2,14.1,14.2,550,2.57
tms,33.0,33.0,33.0,33.0,1050,10.24
ts4,17.6,17.6,17.6,17.6,3370,3.04
vtc,30.5,31.0,30.5,31.0,510,12.82
