symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.8,8.8,8.8,8.8,10
bbc,5.64,5.64,5.64,5.64,16350
bpc,5.04,5.04,5.04,5.04,2770
can,7.57,7.57,7.57,7.57,16310
dpc,5.42,5.42,5.42,5.42,2520
gil,3.84,3.86,3.84,3.86,1700
gmd,6.19,6.35,6.19,6.36,20
hap,5.17,5.25,5.17,5.25,3400
has,4.6,4.6,4.6,4.6,910
kha,3.22,3.28,3.22,3.27,7740
laf,7.71,7.71,7.67,7.67,320
pms,4.92,4.95,4.92,4.95,310
ree,1.63,1.64,1.63,1.64,61350
sam,1.95,1.97,1.95,1.98,4110
sav,7.4,7.4,7.4,7.4,17390
sgh,2.55,2.57,2.55,2.57,550
tms,10.15,10.15,10.15,10.15,1050
ts4,3.04,3.04,3.04,3.04,3370
vtc,12.62,12.83,12.62,12.82,510
