symbol,open,high,low,close,volume,adj_close
aaa,34.9,37.2,34.9,36.0,990900,13.63
aam,23.8,23.8,23.1,23.1,9210,11.31
abt,43.0,43.0,42.8,42.8,670,17.97
acb,23.6,24.1,23.6,23.8,146200,16.74
acc,32.0,32.0,32.0,32.0,0,
acl,26.9,26.9,26.6,26.8,6630,11.13
adc,,,,,3000,2.99
agf,23.9,23.9,23.5,23.5,9650,9.64
agr,13.7,13.7,13.5,13.6,172100,11.39
alt,18.5,18.5,17.4,18.3,2500,12.85
alv,18.0,18.0,17.0,18.0,227400,12.02
ame,9.0,9.0,9.0,9.0,3000,9.0
amv,13.0,13.2,12.5,12.7,14100,12.69
anv,13.4,13.7,13.4,13.4,155220,3.89
apc,13.6,13.6,13.6,13.6,109220,8.8
apg,11.0,11.0,10.4,10.9,16600,10.9
api,11.7,11.7,10.9,10.9,123800,10.9
app,24.4,24.4,22.1,22.1,7100,6.04
aps,11.8,12.0,11.5,11.5,47800,11.5
arm,14.0,14.0,14.0,14.0,900,5.86
asm,23.2,23.2,23.2,23.2,10,12.77
asp,8.8,8.8,8.5,8.7,5970,6.49
b82,17.6,17.6,17.6,17.6,100,6.76
bbc,21.2,21.2,20.6,20.6,56570,16.18
bbs,17.9,18.2,17.0,17.0,15700,8.06
bcc,8.1,8.2,8.0,8.1,48100,5.76
bce,12.2,12.5,12.1,12.2,48930,5.64
bci,31.0,31.4,30.5,30.5,12370,17.52
bdb,7.7,7.7,7.7,7.7,0,
bed,12.3,12.3,12.3,12.3,0,
bhs,32.6,33.3,32.0,32.6,36370,8.16
bht,17.0,18.4,17.0,18.4,30700,15.74
bkc,17.5,17.6,16.9,17.0,51200,15.07
blf,9.3,9.4,9.1,9.1,20200,4.33
bmc,25.1,25.9,24.9,24.9,32620,8.41
bmi,15.1,15.3,15.0,15.0,15670,7.33
bmp,49.3,49.3,47.5,47.5,4970,14.65
bpc,14.3,14.3,14.3,14.3,2000,6.52
bsc,16.4,16.4,16.4,16.4,0,
bst,10.0,10.0,10.0,10.0,0,
btp,9.4,9.4,9.1,9.1,43420,5.4
bts,8.8,8.8,8.7,8.7,2100,7.96
btt,24.8,24.8,24.7,24.7,27200,9.33
bvh,88.5,90.0,88.5,90.0,103130,76.41
bvs,25.2,25.5,24.2,24.2,626700,24.2
bxh,13.9,13.9,13.9,13.9,100,8.72
c92,19.1,19.2,18.1,18.1,12100,8.84
can,21.3,21.3,21.3,21.3,100,14.88
cap,18.8,18.8,16.6,18.5,700,1.97
cci,20.9,21.0,20.0,20.7,4950,8.53
ccm,28.2,28.9,27.6,28.0,23300,20.0
cdc,24.6,25.0,24.5,25.0,2030,13.93
chp,6.4,6.4,6.4,6.4,900,4.93
cii,35.6,35.9,35.5,35.9,418580,16.14
cjc,21.5,21.5,21.5,21.5,0,
ckv,11.0,11.7,11.0,11.7,3300,7.12
clc,18.0,18.1,18.0,18.1,4120,9.15
clg,31.0,31.0,29.4,30.7,45880,25.18
clw,,,,,36000,4.58
cmc,20.2,20.2,20.2,20.2,0,
cmg,17.3,18.0,17.2,17.2,89580,14.47
cmi,18.4,18.4,17.3,17.3,64800,14.14
cms,19.6,19.6,18.3,18.3,900,6.72
cmt,20.2,21.0,20.0,21.0,58080,18.31
cmv,26.0,26.0,26.0,26.0,10,11.11
cmx,14.7,14.9,14.3,14.9,10850,12.96
com,34.2,36.0,34.2,36.0,80,22.8
cpc,17.5,17.5,17.5,17.5,400,8.21
csc,20.8,20.8,19.2,19.2,400,8.13
csm,31.1,31.2,30.8,30.8,29140,8.59
ct6,14.2,14.2,14.2,14.2,1200,5.77
cta,15.0,15.2,14.3,14.5,50300,13.81
ctb,20.1,20.1,20.1,20.1,0,
ctc,11.1,11.1,11.0,11.0,4600,7.09
