symbol,open,high,low,close,volume,adj_close
aaa,34.9,37.2,34.9,36.0,990900,13.84
aam,23.8,23.8,23.1,23.1,9210,11.31
abt,43.0,43.0,42.8,42.8,670,17.97
acb,23.6,24.1,23.6,23.8,146200,23.8
acc,32.0,32.0,32.0,32.0,0,14.88
acl,26.9,26.9,26.6,26.8,6630,11.13
adc,11.0,11.2,10.7,10.9,3000,2.99
agf,23.9,23.9,23.5,23.5,9650,9.64
agr,13.7,13.7,13.5,13.6,172100,11.39
alt,18.5,18.5,17.4,18.3,2500,13.48
alv,18.0,18.0,17.0,18.0,227400,12.52
ame,9.0,9.0,9.0,9.0,3000,9.0
amv,13.0,13.2,12.5,12.7,14100,12.69
anv,13.4,13.7,13.4,13.4,155220,7.4
apc,13.6,13.6,13.6,13.6,109220,8.8
apg,11.0,11.0,10.4,10.9,16600,10.9
api,11.7,11.7,10.9,10.9,123800,10.9
app,24.4,24.4,22.1,22.1,7100,6.04
aps,11.8,12.0,11.5,11.5,47800,11.5
arm,14.0,14.0,14.0,14.0,900,6.12
asm,23.2,23.2,23.2,23.2,10,14.05
asp,8.8,8.8,8.5,8.7,5970,6.7
b82,17.6,17.6,17.6,17.6,100,6.76
bbc,21.2,21.2,20.6,20.6,56570,16.32
bbs,17.9,18.2,17.0,17.0,15700,8.68
bcc,8.1,8.2,8.0,8.1,48100,6.45
bce,12.2,12.5,12.1,12.2,48930,5.64
bci,31.0,31.4,30.5,30.5,12370,17.52
bdb,7.7,7.7,7.7,7.7,0,4.69
bed,12.3,12.3,12.3,12.3,0,6.67
bhs,32.6,33.3,32.0,32.6,36370,8.16
bht,17.0,18.4,17.0,18.4,30700,15.74
bkc,17.5,17.6,16.9,17.0,51200,15.07
blf,9.3,9.4,9.1,9.1,20200,4.33
bmc,25.1,25.9,24.9,24.9,32620,8.41
bmi,15.1,15.3,15.0,15.0,15670,7.33
bmp,49.3,49.3,47.5,47.5,4970,14.9
bpc,14.3,14.3,14.3,14.3,2000,7.13
bsc,16.4,16.4,16.4,16.4,0,9.83
bst,10.0,10.0,10.0,10.0,0,4.09
btp,9.4,9.4,9.1,9.1,43420,5.4
bts,8.8,8.8,8.7,8.7,2100,7.96
btt,24.8,24.8,24.7,24.7,27200,11.62
bvh,88.5,90.0,88.5,90.0,103130,77.74
bvs,25.2,25.5,24.2,24.2,626700,24.2
bxh,13.9,13.9,13.9,13.9,100,8.72
c92,19.1,19.2,18.1,18.1,12100,8.84
can,21.3,21.3,21.3,21.3,100,14.88
cap,18.8,18.8,16.6,18.5,700,1.97
cci,20.9,21.0,20.0,20.7,4950,8.86
ccm,28.2,28.9,27.6,28.0,23300,20.0
cdc,24.6,25.0,24.5,25.0,2030,14.74
chp,6.4,6.4,6.4,6.4,900,4.93
cii,35.6,35.9,35.5,35.9,418580,16.14
cjc,21.5,21.5,21.5,21.5,0,11.14
ckv,11.0,11.7,11.0,11.7,3300,7.12
clc,18.0,18.1,18.0,18.1,4120,9.15
clg,31.0,31.0,29.4,30.7,45880,25.18
clw,,,,,36000,4.58
cmc,20.2,20.2,20.2,20.2,0,15.4
cmg,17.3,18.0,17.2,17.2,89580,15.33
cmi,18.4,18.4,17.3,17.3,64800,14.14
cms,19.6,19.6,18.3,18.3,900,6.72
cmt,20.2,21.0,20.0,21.0,58080,18.31
cmv,26.0,26.0,26.0,26.0,10,11.4
cmx,14.7,14.9,14.3,14.9,10850,12.96
com,34.2,36.0,34.2,36.0,80,23.21
cpc,17.5,17.5,17.5,17.5,400,8.21
csc,20.8,20.8,19.2,19.2,400,8.13
csm,31.1,31.2,30.8,30.8,29140,8.59
ct6,14.2,14.2,14.2,14.2,1200,5.77
cta,15.0,15.2,14.3,14.5,50300,13.81
ctb,20.1,20.1,20.1,20.1,0,5.92
ctc,11.1,11.1,11.0,11.0,4600,7.09
ctd,68.0,68.5,68.0,68.5,17010,39.7
ctg,21.8,22.1,21.8,21.9,117920,11.38
cti,46.0,46.9,44.0,46.9,39360,29.57
cts,11.1,11.1,10.6,10.6,138200,7.51
cvn,33.0,33.0,29.1,29.1,32400,16.2
cvt,22.4,22.4,21.2,21.2,70800,4.39
cx8,17.2,17.2,17.2,17.2,100,12.7
d2d,40.5,40.5,39.5,39.5,5350,20.33
dad,9.6,9.6,9.5,9.5,1400,3.45
dae,9.8,9.8,9.8,9.8,2600,4.28
dag,18.4,18.4,17.8,17.9,177040,8.51
dbc,23.4,24.2,22.5,22.9,268100,12.03
dbt,24.7,24.7,24.5,24.5,5700,6.35
dc2,15.3,15.3,15.3,15.3,100,10.74
dc4,13.3,13.3,13.0,13.1,13100,6.07
dcl,34.4,34.4,34.0,34.4,6760,8.47
dcs,17.0,17.0,15.5,15.8,219800,15.22
dha,21.4,21.4,20.7,20.7,4680,11.23
dhc,12.6,12.8,12.5,12.5,27650,7.88
dhg,117.0,117.0,116.0,117.0,45390,18.88
dht,39.1,39.2,38.6,38.6,4500,9.43
dic,19.6,20.1,19.6,19.6,137460,11.01
did,14.1,14.3,14.0,14.0,9800,10.65
dig,39.8,39.9,38.4,38.4,79200,16.75
dl1,14.9,15.6,14.9,15.6,5000,8.05
dlg,27.6,27.6,27.1,27.6,11000,20.49
dlr,29.9,31.8,29.9,29.9,64000,24.28
dmc,30.8,31.1,30.8,31.0,22800,10.84
dnc,16.0,16.0,14.3,15.4,5200,5.62
dnp,14.0,14.0,14.0,14.0,600,1.91
dny,22.0,22.2,21.8,22.2,10400,10.9
dpc,17.6,17.6,17.3,17.3,3100,11.51
dpm,37.9,38.9,37.6,38.4,554310,18.56
dpr,66.0,66.0,66.0,66.0,15640,36.6
dqc,24.7,25.6,24.7,24.9,61160,10.93
drc,40.4,40.4,39.6,39.6,62830,7.42
drh,11.6,11.6,11.3,11.3,84570,11.3
dsn,22.4,22.4,22.1,22.1,4880,7.16
dst,7.6,7.6,7.6,7.6,0,3.66
dta,13.7,13.8,13.4,13.4,62830,12.19
dtl,21.6,21.6,21.3,21.5,169390,17.22
dtt,9.3,9.3,9.1,9.2,11960,7.72
dvp,37.5,38.0,37.0,37.5,13220,11.01
dxg,25.9,26.6,25.6,26.1,27900,8.27
dxp,48.6,52.0,48.5,51.1,44200,6.36
dxv,13.8,14.2,13.4,14.1,220360,10.47
dzm,29.8,30.9,28.1,29.9,227800,18.45
ebs,9.3,9.3,9.0,9.1,51600,4.46
eci,10.8,10.8,10.8,10.8,1800,5.31
eib,15.0,15.1,15.0,15.0,782930,9.94
eid,10.0,10.1,9.8,9.8,18100,4.5
elc,44.0,45.5,43.5,44.0,75170,20.73
eve,45.0,45.4,44.6,45.3,89600,12.11
fdc,28.0,29.7,28.0,29.7,375470,15.78
fmc,12.5,12.7,12.5,12.5,38640,3.04
fpt,65.0,66.0,64.5,65.0,346590,20.63
gdt,18.2,18.8,18.2,18.8,460,6.87
gil,22.3,22.3,21.7,21.7,35880,9.8
glt,25.8,25.8,25.8,25.8,600,9.78
gmc,18.2,18.5,18.2,18.5,2000,6.83
gmd,31.3,31.9,30.9,30.9,303890,16.95
