symbol,open,high,low,close,volume,adj_close
abt,98.0,102.0,98.0,102.0,5110,19.58
acb,119.5,120.7,112.0,120.7,395700,120.7
agf,99.0,101.0,99.0,101.0,11720,35.94
alt,106.0,106.0,106.0,106.0,1120,41.95
bbc,48.0,49.5,48.0,49.5,91580,31.75
bbs,21.0,21.8,20.0,21.8,1100,7.63
bcc,36.2,40.0,36.2,39.9,111100,25.68
bhs,40.0,42.0,40.0,42.0,123110,8.15
bmc,475.0,481.0,475.0,481.0,40670,68.34
bmi,73.5,75.0,73.5,75.0,1200,32.4
bmp,197.0,197.0,196.0,196.0,20040,22.43
bpc,33.3,34.9,33.3,34.9,3350,13.51
bts,44.0,45.5,44.0,45.5,49600,34.72
bvs,410.0,415.0,410.0,415.0,33400,94.61
can,27.7,28.7,27.7,28.7,15900,15.51
cii,62.0,62.0,61.5,62.0,135470,14.31
cjc,36.0,36.0,36.0,36.0,0,14.41
clc,45.0,46.8,45.0,46.8,2590,13.46
cmc,43.1,43.1,43.1,43.1,500,19.69
com,64.5,68.0,64.5,68.0,480,16.4
ctb,32.0,34.0,31.3,34.0,1200,7.37
dae,40.0,40.2,40.0,40.2,2000,6.77
dha,76.0,79.5,76.0,79.5,21820,15.6
dhg,430.0,430.0,420.0,420.0,18910,23.89
dic,35.0,36.7,35.0,36.7,9370,8.73
dmc,120.0,120.0,120.0,120.0,42970,29.43
dnp,67.5,69.5,67.5,69.5,10990,5.36
dpc,32.0,33.0,32.0,33.0,12430,19.34
drc,123.0,129.0,123.0,129.0,44440,8.89
dtt,57.0,57.0,55.0,57.0,4350,20.73
dxp,43.0,43.0,43.0,43.0,13570,2.68
ebs,48.0,50.8,48.0,50.8,7300,9.07
fmc,58.5,61.5,58.5,61.5,4970,10.56
fpt,310.0,312.0,310.0,312.0,164890,44.63
gil,75.0,78.5,75.0,78.5,31730,13.73
gmc,40.5,42.0,40.5,42.0,7000,6.16
gmd,140.0,145.0,140.0,145.0,59110,57.29
hai,67.0,67.5,67.0,67.5,5200,12.01
hap,77.0,77.0,77.0,77.0,26580,16.17
has,97.5,98.5,97.5,98.5,34030,32.64
hax,69.0,70.0,69.0,70.0,53080,9.12
hbc,118.0,118.0,118.0,118.0,29240,7.73
hjs,26.0,26.0,24.8,25.0,6200,7.33
hly,28.8,28.8,28.8,28.8,0,9.66
hmc,43.7,45.0,43.7,45.0,32610,16.14
hnm,30.0,33.0,30.0,33.0,25200,27.22
hrc,170.0,175.0,170.0,173.0,40460,65.07
htp,25.3,25.3,25.3,25.3,0,7.9
htv,47.4,47.4,47.4,47.4,24720,13.43
icf,29.5,30.6,28.5,30.6,28600,17.03
imp,133.0,135.0,133.0,135.0,170140,38.09
ita,120.0,122.0,120.0,122.0,94800,26.88
kdc,234.0,234.0,231.0,233.0,45860,29.95
kha,38.0,38.0,37.0,38.0,54770,10.73
khp,35.0,37.0,35.0,37.0,43780,8.67
laf,18.4,18.7,18.4,18.7,41490,8.54
lbm,59.0,61.5,59.0,61.5,42660,16.24
lgc,113.0,113.0,110.0,110.0,5190,8.77
ltc,40.5,44.5,40.5,44.5,1000,14.32
mco,70.0,73.0,67.0,73.0,2500,25.33
mcp,32.5,34.1,32.5,34.1,1280,6.21
mec,78.0,78.0,76.0,77.0,4200,13.83
mhc,32.7,34.3,32.7,34.3,14590,16.27
nav,112.0,115.0,112.0,115.0,9100,31.75
nbc,65.0,67.6,62.3,67.0,26300,6.14
nhc,47.8,47.8,47.8,47.8,1730,7.42
nps,53.0,53.0,53.0,53.0,0,12.79
nsc,56.0,57.0,56.0,57.0,6460,14.76
nst,34.0,34.0,34.0,34.0,100,10.09
ntp,119.8,125.0,119.1,121.0,90400,21.06
pac,41.0,41.4,41.0,41.4,12390,5.83
pan,63.0,65.2,62.0,65.2,22700,18.11
pgc,53.0,53.0,52.0,52.5,69420,10.93
pjc,29.0,29.5,29.0,29.2,900,4.68
pjt,45.0,47.0,45.0,47.0,8220,8.15
plc,61.2,63.5,61.0,63.4,2200,7.43
pms,29.0,29.6,29.0,29.6,14310,13.23
pnc,30.5,30.5,30.0,30.0,21730,16.5
pot,46.0,49.6,46.0,49.6,26900,26.28
ppc,60.0,62.0,60.0,62.0,103210,34.86
psc,48.2,50.0,48.2,50.0,2400,8.2
ptc,57.6,62.7,56.0,62.7,13800,26.65
pts,41.1,42.2,41.1,42.2,1500,7.31
pvd,166.0,166.0,166.0,166.0,140740,55.69
ral,114.0,116.0,114.0,116.0,7280,46.54
rcl,248.0,258.5,248.0,255.0,20800,40.31
ree,146.0,148.0,146.0,148.0,146630,25.08
s55,72.0,72.0,71.0,72.0,1400,7.22
s99,340.0,365.0,338.0,365.0,3800,15.08
saf,40.4,40.5,40.4,40.5,3900,7.27
sam,152.0,158.0,152.0,158.0,13820,35.72
sap,36.8,36.8,35.6,35.7,1800,20.45
sav,64.0,68.0,64.0,68.0,2510,31.54
scd,41.6,44.8,41.6,44.8,3810,21.32
sd5,84.2,92.9,84.2,90.0,13600,7.86
sd6,62.0,68.5,62.0,68.5,1300,6.71
sd7,126.0,135.0,126.0,134.0,10200,34.74
sd9,42.8,47.5,42.8,47.5,20200,9.64
sda,297.0,305.3,288.0,305.3,6800,31.11
sdc,68.0,70.0,67.9,70.0,2100,15.15
sdn,40.2,40.2,40.0,40.0,26340,11.15
sdt,129.0,138.0,129.0,138.0,6400,18.48
sdy,26.0,28.6,26.0,28.0,1800,9.97
sfc,92.0,95.0,92.0,95.0,11480,9.73
sfi,177.0,185.0,177.0,185.0,14650,16.31
sfn,32.0,33.0,32.0,33.0,17620,11.36
sgc,40.0,44.1,40.0,44.1,4050,9.66
sgd,42.5,43.1,42.5,43.1,2900,13.97
sgh,150.0,159.0,150.0,159.0,33000,30.38
sic,37.0,37.0,37.0,37.0,4600,7.16
sj1,41.0,43.0,41.0,43.0,5820,9.17
sjd,41.0,43.0,41.0,43.0,10440,10.89
sje,65.0,70.0,65.0,69.0,4900,13.66
sjs,305.0,310.0,305.0,310.0,263460,120.49
smc,47.5,49.8,47.5,49.8,6480,13.06
ssc,66.0,66.5,66.0,66.5,11110,28.76
ssi,152.0,157.7,147.3,157.7,238000,27.65
stb,62.0,64.0,62.0,64.0,1052300,21.52
stc,45.0,45.0,40.0,40.0,1700,10.0
stp,36.0,37.5,36.0,37.5,12800,8.29
svc,75.1,81.6,75.0,81.6,9900,49.31
tac,74.0,74.0,74.0,74.0,167070,28.07
tbc,28.8,31.5,28.5,31.5,43000,13.95
tcr,29.5,29.7,29.5,29.7,17080,14.57
tct,377.0,390.0,377.0,390.0,10560,30.39
tdh,193.0,197.0,193.0,197.0,29310,43.5
tku,33.7,33.7,33.7,33.7,300,17.15
tmc,45.0,45.1,45.0,45.1,13910,10.79
tms,59.0,59.0,59.0,59.0,1910,21.57
tna,49.6,52.0,49.6,52.0,14500,11.21
tph,31.0,31.9,31.0,31.9,800,14.98
ts4,56.0,56.0,55.5,55.5,49220,12.96
ttc,25.1,26.0,25.1,26.0,12060,12.66
txm,29.8,29.8,27.5,29.8,4000,17.99
tya,35.0,36.7,35.0,36.7,3250,26.07
uni,73.0,73.5,73.0,73.5,20680,11.37
vbh,26.0,26.5,26.0,26.5,600,19.54
vc2,137.0,144.5,137.0,144.5,4700,15.09
vfr,27.5,30.2,27.5,30.2,9900,21.5
vgp,48.6,52.0,48.6,52.0,23100,13.2
vid,60.0,62.0,60.0,62.0,26840,22.82
vip,81.5,81.5,80.0,80.0,43110,26.7
vis,28.5,30.0,28.5,30.0,1800,10.2
vmc,70.0,71.0,70.0,71.0,3500,40.36
vnc,37.0,39.0,37.0,39.0,9100,9.88
vnm,177.0,179.0,177.0,179.0,28390,16.7
vnr,83.1,83.1,83.1,83.1,200,14.87
vpk,25.0,26.2,25.0,26.2,3560,7.68
vsh,60.0,62.5,60.0,62.5,40440,19.45
vtb,67.0,67.0,67.0,67.0,3000,17.68
vtc,41.0,42.0,41.0,42.0,4440,26.28
vtl,30.2,32.9,30.2,32.9,1200,14.45
vts,25.5,28.0,25.5,28.0,1700,9.61
vtv,40.0,40.1,40.0,40.1,1300,5.99
