symbol,open,high,low,close,volume
abt,18.25,18.99,18.25,19.0,5110
acb,25.98,26.25,24.35,26.24,395700
agf,35.23,35.95,35.23,35.94,11720
alt,40.0,40.0,40.0,40.0,1120
bbc,30.51,31.46,30.51,31.46,91580
bbs,6.83,7.08,6.5,7.08,1100
bcc,20.82,23.01,20.82,22.95,111100
bhs,7.76,8.15,7.76,8.15,123110
bmc,64.23,65.05,64.23,65.05,40670
bmi,30.87,31.5,30.87,31.5,1200
bmp,21.11,21.11,21.0,21.01,20040
bpc,11.8,12.37,11.8,12.36,3350
bts,33.58,34.73,33.58,34.72,49600
bvs,93.47,94.61,93.47,94.61,33400
can,14.41,14.93,14.41,14.93,15900
cii,14.31,14.31,14.19,14.31,135470
cjc,,,,9.67,0
clc,8.14,8.47,8.14,8.47,2590
cmc,19.69,19.69,19.69,19.69,500
com,14.25,15.02,14.25,15.03,480
ctb,6.52,6.93,6.38,6.93,1200
dae,6.14,6.17,6.14,6.17,2000
dha,14.49,15.16,14.49,15.16,21820
dhg,23.81,23.81,23.25,23.25,18910
dic,7.94,8.33,7.94,8.33,9370
dmc,28.63,28.63,28.63,28.63,42970
dnp,4.42,4.55,4.42,4.55,10990
dpc,17.19,17.72,17.19,17.73,12430
drc,8.01,8.4,8.01,8.4,44440
dtt,19.85,19.85,19.15,19.84,4350
dxp,2.68,2.68,2.68,2.68,13570
ebs,7.78,8.24,7.78,8.24,7300
fmc,7.71,8.11,7.71,8.11,4970
fpt,36.81,37.05,36.81,37.05,164890
gil,12.8,13.4,12.8,13.4,31730
gmc,5.35,5.54,5.35,5.55,7000
gmd,44.9,46.5,44.9,46.5,59110
hai,11.92,12.01,11.92,12.01,5200
hap,16.16,16.16,16.16,16.17,26580
has,28.5,28.8,28.5,28.8,34030
hax,5.75,5.83,5.75,5.83,53080
hbc,5.09,5.09,5.09,5.08,29240
hjs,7.38,7.38,7.04,7.1,6200
hly,,,,8.45,0
hmc,13.03,13.42,13.03,13.42,32610
hnm,24.75,27.22,24.75,27.22,25200
hrc,63.94,65.82,63.94,65.07,40460
htp,,,,7.0,0
htv,12.49,12.49,12.49,12.49,24720
icf,16.41,17.02,15.85,17.03,28600
imp,32.39,32.88,32.39,32.88,170140
ita,26.44,26.88,26.44,26.88,94800
kdc,29.02,29.02,28.65,28.9,45860
kha,10.57,10.57,10.29,10.56,54770
khp,7.78,8.22,7.78,8.22,43780
laf,8.41,8.55,8.41,8.54,41490
lbm,14.5,15.11,14.5,15.12,42660
lgc,9.01,9.01,8.77,8.77,5190
ltc,13.03,14.32,13.03,14.32,1000
mco,24.29,25.33,23.25,25.33,2500
mcp,5.76,6.04,5.76,6.04,1280
mec,14.01,14.01,13.65,13.83,4200
mhc,15.51,16.27,15.51,16.27,14590
nav,30.92,31.75,30.92,31.75,9100
nbc,5.12,5.33,4.91,5.27,26300
nhc,6.82,6.82,6.82,6.82,1730
nps,,,,12.79,0
nsc,14.13,14.38,14.13,14.38,6460
nst,10.09,10.09,10.09,10.09,100
ntp,16.54,17.26,16.45,16.71,90400
pac,5.2,5.25,5.2,5.25,12390
pan,15.22,15.75,14.98,15.75,22700
pgc,10.26,10.26,10.06,10.16,69420
pjc,4.29,4.36,4.29,4.31,900
pjt,6.91,7.21,6.91,7.21,8220
plc,6.43,6.67,6.41,6.67,2200
pms,11.24,11.47,11.24,11.47,14310
pnc,16.77,16.77,16.49,16.5,21730
pot,23.17,24.98,23.17,24.98,26900
ppc,29.77,30.76,29.77,30.76,103210
psc,7.23,7.5,7.23,7.5,2400
ptc,24.47,26.64,23.8,26.65,13800
pts,6.28,6.45,6.28,6.45,1500
pvd,55.69,55.69,55.69,55.69,140740
ral,44.56,45.34,44.56,45.34,7280
rcl,36.78,38.33,36.78,37.81,20800
ree,23.75,24.08,23.75,24.08,146630
s55,5.84,5.84,5.76,5.84,1400
s99,14.05,15.09,13.97,15.08,3800
saf,6.94,6.96,6.94,6.96,3900
sam,25.62,26.63,25.62,26.63,13820
sap,21.08,21.08,20.39,20.45,1800
sav,26.8,28.48,26.8,28.47,2510
scd,19.8,21.33,19.8,21.32,3810
sd5,6.78,7.48,6.78,7.25,13600
sd6,5.66,6.26,5.66,6.26,1300
sd7,32.67,35.0,32.67,34.74,10200
sd9,7.62,8.46,7.62,8.46,20200
sda,30.26,31.11,29.35,31.11,6800
sdc,13.71,14.11,13.69,14.11,2100
sdn,10.36,10.36,10.31,10.31,26340
sdt,16.18,17.3,16.18,17.31,6400
sdy,9.26,10.19,9.26,9.97,1800
sfc,8.38,8.65,8.38,8.66,11480
sfi,14.8,15.47,14.8,15.47,14650
sfn,10.73,11.07,10.73,11.07,17620
sgc,7.93,8.75,7.93,8.74,4050
sgd,12.66,12.84,12.66,12.85,2900
sgh,28.66,30.38,28.66,30.38,33000
sic,5.31,5.31,5.31,5.31,4600
sj1,7.15,7.49,7.15,7.49,5820
sjd,9.47,9.93,9.47,9.93,10440
sje,11.79,12.7,11.79,12.51,4900
sjs,99.87,101.51,99.87,101.51,263460
smc,12.18,12.77,12.18,12.77,6480
ssc,27.7,27.91,27.7,27.91,11110
ssi,25.61,26.57,24.82,26.56,238000
stb,20.85,21.52,20.85,21.52,1052300
stc,10.74,10.74,9.55,9.55,1700
stp,6.87,7.15,6.87,7.15,12800
svc,44.17,47.99,44.11,48.0,9900
tac,26.0,26.0,26.0,26.0,167070
tbc,11.55,12.63,11.43,12.63,43000
tcr,14.47,14.57,14.47,14.57,17080
tct,28.06,29.03,28.06,29.03,10560
tdh,39.9,40.73,39.9,40.73,29310
tku,15.11,15.11,15.11,15.11,300
tmc,10.14,10.16,10.14,10.16,13910
tms,17.11,17.11,17.11,17.11,1910
tna,10.1,10.59,10.1,10.58,14500
tph,13.38,13.77,13.38,13.77,800
ts4,13.07,13.07,12.96,12.96,49220
ttc,11.29,11.69,11.29,11.69,12060
txm,17.07,17.07,15.75,17.06,4000
tya,20.7,21.71,20.7,21.7,3250
uni,11.29,11.37,11.29,11.37,20680
vc2,13.32,14.05,13.32,14.05,4700
vgp,12.33,13.19,12.33,13.2,23100
vid,19.6,20.26,19.6,20.25,26840
vip,24.55,24.55,24.1,24.1,43110
vis,9.55,10.05,9.55,10.05,1800
vmc,27.0,27.39,27.0,27.39,3500
vnc,9.01,9.49,9.01,9.49,9100
vnm,16.03,16.21,16.03,16.21,28390
vnr,14.11,14.11,14.11,14.11,200
vpk,7.33,7.68,7.33,7.69,3560
vsh,17.64,18.38,17.64,18.38,40440
vtb,16.1,16.1,16.1,16.11,3000
vtc,25.65,26.28,25.65,26.28,4440
vtl,12.56,13.68,12.56,13.68,1200
vts,8.75,9.61,8.75,9.61,1700
vtv,5.97,5.99,5.97,5.99,1300
