ticker,open,high,low,close,volume
aaa,23.9,24.19,23.57,23.87,1626770
aam,9.3,9.58,9.3,9.58,560
abt,26.01,26.01,26.01,26.01,50
acb,27.99,27.99,27.43,27.51,1988171
acc,18.92,18.92,18.28,18.74,4010
acl,8.19,8.19,8.19,8.18,5700
acm,1.6,1.7,1.6,1.6,303200
adc,14.68,14.68,14.68,14.68,0
ads,15.55,15.64,15.42,15.55,5530
agf,9.7,9.7,9.7,9.7,10
agm,8.38,8.38,8.38,8.37,0
agr,5.69,5.69,5.5,5.53,111400
alt,12.18,12.18,12.18,12.18,0
alv,14.4,15.6,13.5,14.0,94000
amc,23.53,24.41,23.53,24.41,0
amd,10.05,10.5,9.44,9.44,8527700
ame,3.06,3.06,3.06,3.06,0
amv,15.5,15.5,15.5,15.5,2100
anv,9.82,9.91,9.58,9.82,460570
apc,91.5,91.5,87.0,87.8,61670
apg,5.0,5.14,4.96,5.01,365760
api,31.7,31.7,31.7,31.7,300
app,6.95,6.95,6.95,6.95,200
aps,3.3,3.3,3.1,3.3,93010
arm,22.71,22.71,22.71,22.71,0
art,12.22,12.22,11.88,11.88,273220
asa,2.5,2.5,2.4,2.5,800
asm,11.2,11.45,11.1,11.15,4297060
asp,6.51,6.69,6.33,6.6,120280
ata,0.9,1.0,0.9,1.0,0
atg,3.1,3.11,2.93,2.96,171450
ats,46.5,51.3,45.3,51.3,32100
avf,0.3,0.4,0.3,0.3,0
b82,2.2,2.2,2.1,2.1,1000
bax,18.52,18.71,18.52,18.7,4100
bbc,90.37,90.77,89.77,90.76,1710
bbs,13.46,13.46,13.46,13.47,100
bbt,5.6,5.4,5.4,5.4,0
bcc,7.6,7.6,7.5,7.5,34730
bce,4.88,4.88,4.88,4.88,24590
bcg,6.37,6.5,6.1,6.22,388150
bci,35.9,35.9,33.6,34.0,3480
bdb,8.33,8.33,8.33,8.33,0
bed,36.42,36.42,36.42,36.42,200
bfc,29.93,30.02,29.4,29.5,83680
bhc,2.1,2.5,2.1,2.5,0
bhn,129.6,135.6,129.6,130.1,33360
bht,3.6,3.6,3.6,3.6,0
bhv,4.2,4.2,4.2,4.2,0
bic,31.21,31.8,31.21,31.8,6000
bid,24.35,24.7,24.1,24.1,939300
bii,1.8,1.9,1.8,1.8,168200
bkc,7.6,8.4,7.3,8.4,0
blf,3.7,3.9,3.7,3.9,0
bmc,14.56,14.56,13.99,14.51,15320
bmi,33.98,35.0,33.98,34.9,166650
bmp,82.84,82.84,79.03,79.13,733030
bpc,16.5,16.96,16.5,16.96,0
brc,9.48,9.48,9.48,9.49,0
bsc,14.2,14.2,14.2,14.2,0
bsi,11.64,11.93,11.54,11.64,84020
bst,10.98,10.98,10.98,10.98,0
bt6,5.4,5.9,5.4,5.9,2000
btc,70.0,70.0,70.0,70.0,0
bth,10.0,10.0,10.0,10.0,0
btp,9.07,9.23,9.07,9.23,7430
bts,4.5,4.8,4.5,4.8,300
btt,35.31,35.65,33.54,35.65,420
btw,14.72,14.72,14.72,14.73,100
bvg,1.3,1.3,1.3,1.3,0
bvh,58.24,60.02,58.14,59.33,735270
bvs,19.2,19.3,18.43,19.3,14720
bwe,22.5,22.5,22.11,22.11,124010
bxh,11.62,11.62,11.62,11.62,0
c21,20.54,20.63,20.34,20.54,25548
c32,31.27,31.86,31.27,31.35,116330
c47,14.25,15.21,14.25,15.21,211590
c69,5.68,5.68,5.5,5.68,114400
c92,6.0,6.6,6.0,6.6,400
cad,0.6,0.7,0.6,0.7,0
cag,13.97,13.97,13.97,13.97,0
can,27.55,27.55,27.55,27.55,560
cap,33.07,33.07,32.89,32.9,10700
cav,48.92,49.39,48.54,48.64,47220
cci,13.72,13.72,13.72,13.73,0
ccl,4.2,4.28,3.91,4.11,583970
ccm,32.54,32.54,32.54,32.54,500
cdc,15.69,15.69,15.31,15.31,0
cdn,15.52,16.51,15.52,16.51,1000
cdo,2.75,2.76,2.7,2.72,265170
cee,24.05,24.95,24.05,24.95,124400
ceo,9.63,9.82,9.63,9.72,636720
cet,4.0,4.1,3.9,4.1,9800
chp,24.73,24.73,23.96,24.05,122680
cia,49.14,50.59,49.06,50.59,73310
cid,2.5,2.5,2.5,2.5,0
cig,3.38,3.39,2.95,2.95,247210
cii,35.8,35.8,34.8,35.5,965420
cjc,22.39,22.39,22.39,22.39,0
ckv,17.17,17.17,17.17,17.17,10
clc,41.0,41.61,41.0,41.61,90
clg,5.6,5.6,5.59,5.6,180
clh,13.0,13.0,13.0,13.0,0
cll,25.79,26.26,24.76,24.76,1210
clm,13.21,13.21,13.21,13.2,0
clw,17.27,18.37,17.27,18.37,0
cmc,5.6,5.7,5.6,5.7,0
cmg,35.71,35.71,35.71,35.71,23020
cmi,2.1,2.1,1.9,2.0,0
cms,4.7,5.0,4.7,5.0,8141
cmt,10.2,10.45,9.68,10.45,2660
cmv,21.62,21.62,21.62,21.62,0
cmx,4.4,4.56,4.25,4.56,17260
cng,26.97,28.54,26.97,28.54,319450
cnt,1.6,1.6,1.6,1.6,0
com,49.7,51.3,49.7,51.31,40
cpc,34.98,36.73,34.98,35.44,1200
csc,14.92,14.97,14.92,14.92,15700
csm,15.36,15.7,15.36,15.46,270410
csv,35.85,35.85,34.52,34.52,68600
ct6,6.0,6.0,6.0,6.0,0
cta,1.0,1.2,1.0,1.2,0
ctb,23.89,27.55,23.89,27.55,0
ctc,3.5,3.5,3.4,3.4,0
ctd,219.29,220.26,213.0,216.77,139530
ctf,14.34,14.41,13.36,14.41,70660
ctg,22.7,22.7,22.0,22.05,2591650
cti,28.96,28.96,27.9,28.58,257620
ctn,0.8,0.8,0.8,0.8,0
ctp,13.56,13.89,13.31,13.39,28300
cts,10.55,11.19,10.55,10.92,888660
ctt,12.85,12.85,12.85,12.86,0
ctx,23.7,26.0,23.7,26.0,9100
