symbol,open,high,low,close,volume,adj_close
aaa,32.45,32.85,32.0,32.4,1626770,32.4
aam,10.1,10.4,10.1,10.4,560,10.4
abt,28.8,28.8,28.8,28.8,50,28.8
acb,35.4,35.4,34.7,34.8,1987600,34.8
acc,20.7,20.7,20.0,20.5,4010,20.5
acl,8.65,8.65,8.65,8.65,5700,8.65
acm,1.6,1.7,1.6,1.6,303200,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.45,17.55,17.3,17.45,5530,17.45
agf,9.7,9.7,9.7,9.7,10,9.7
agm,8.85,8.85,8.85,8.85,0,8.85
agr,5.69,5.69,5.5,5.53,111400,5.53
alt,,,,,0,12.8
alv,14.4,15.6,13.5,14.0,94000,14.0
amc,28.0,28.0,28.0,28.0,0,28.0
amd,10.05,10.5,9.44,9.44,8527700,9.44
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,15.5,15.5,15.5,2100,15.5
anv,10.4,10.5,10.15,10.4,460570,10.4
apc,91.5,91.5,87.0,87.8,61670,87.8
apg,5.44,5.59,5.4,5.45,365760,5.45
api,31.7,31.7,31.7,31.7,300,31.7
app,,,,,200,9.0
aps,,,,,93000,3.3
arm,,,,,0,23.5
asa,,,,,800,2.5
asm,,,,,4297060,11.15
asp,,,,,120280,7.2
atg,,,,,171450,2.96
ats,,,,,32100,51.3
b82,,,,,1000,2.2
bax,,,,,4100,20.0
bbc,,,,,1710,91.0
bbs,,,,,100,12.8
bcc,,,,,34700,7.6
bce,,,,,24590,5.6
bcg,,,,,388150,6.22
bci,,,,,3480,34.0
bdb,,,,,0,10.0
bed,,,,,200,38.8
bfc,,,,,83680,33.4
bhn,,,,,33360,130.1
bht,,,,,0,3.6
bic,,,,,6000,32.6
bid,,,,,939300,24.1
bii,,,,,168200,1.8
bkc,,,,,0,8.4
blf,,,,,0,3.9
bmc,,,,,15320,15.25
bmi,,,,,166650,35.9
bmp,,,,,733030,85.3
bpc,,,,,0,18.5
brc,,,,,0,10.35
bsc,,,,,0,14.4
bsi,,,,,84020,12.0
bst,,,,,0,11.8
btp,,,,,7430,11.5
bts,,,,,300,4.5
btt,,,,,420,36.35
bvh,,,,,735270,60.1
bvs,,,,,14700,20.1
bxh,,,,,0,12.6
c32,,,,,116330,37.4
c47,,,,,211590,18.15
c69,6.4,6.4,6.2,6.4,114400,6.4
c92,6.0,6.6,6.0,6.6,400,6.6
can,28.6,28.6,28.6,28.6,500,28.6
cap,37.5,37.5,37.3,37.3,10700,37.5
cav,51.7,52.2,51.3,51.4,47220,51.4
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,4.2,4.28,3.91,4.11,583970,4.11
ccm,33.5,33.5,33.5,33.5,500,34.0
cdc,16.4,16.4,16.4,16.4,0,16.4
cdn,20.4,21.7,20.4,21.7,1000,21.7
cdo,2.75,2.76,2.7,2.72,265170,2.72
cee,24.05,24.95,24.05,24.95,124400,24.95
ceo,10.3,10.5,10.3,10.4,636700,10.4
chp,28.95,28.95,28.05,28.15,122680,28.15
cig,3.38,3.39,2.95,2.95,247210,2.95
cii,35.8,35.8,34.8,35.5,965420,35.5
cjc,,,,,0,23.5
ckv,,,,,0,17.9
clc,,,,,90,68.0
clg,,,,,180,5.6
clh,,,,,0,14.5
cll,,,,,1210,26.4
clm,,,,,0,14.0
clw,,,,,0,19.2
cmc,,,,,0,5.7
cmg,,,,,23020,39.45
cmi,,,,,0,2.0
cms,,,,,8100,5.2
cmt,,,,,2660,10.45
cmv,,,,,0,22.5
cmx,,,,,17260,4.56
cng,,,,,319450,30.05
com,,,,,40,57.8
cpc,,,,,1200,38.3
csc,,,,,15700,31.1
csm,,,,,270410,15.9
csv,,,,,68600,39.0
ct6,,,,,0,6.0
cta,1.2,1.2,1.2,1.2,0,1.2
ctb,30.9,30.9,30.9,30.9,0,30.9
ctc,,,,,0,3.4
ctd,,,,,139530,223.9
ctg,,,,,2591650,22.05
cti,,,,,257620,29.5
ctp,,,,,28300,16.2
cts,,,,,888660,11.9
ctt,,,,,0,13.9
ctx,,,,,9100,26.0
cvn,,,,,51900,7.5
cvt,,,,,510580,54.5
cx8,,,,,53500,10.0
d11,,,,,0,14.0
d2d,,,,,56960,66.0
