symbol,open,high,low,close,volume,adj_close
aaa,32.45,32.85,32.0,32.4,1626770,32.4
aam,10.1,10.4,10.1,10.4,560,10.4
abt,28.8,28.8,28.8,28.8,50,28.8
acb,35.4,35.4,34.7,34.8,1987600,34.8
acc,20.7,20.7,20.0,20.5,4010,20.5
acl,8.65,8.65,8.65,8.65,5700,8.65
acm,1.6,1.7,1.6,1.6,303200,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.45,17.55,17.3,17.45,5530,17.45
agf,9.7,9.7,9.7,9.7,10,9.7
agm,8.85,8.85,8.85,8.85,0,8.85
agr,5.69,5.69,5.5,5.53,111400,5.53
alt,12.8,12.8,12.8,12.8,0,12.8
alv,14.4,15.6,13.5,14.0,94000,14.0
amc,28.0,28.0,28.0,28.0,0,28.0
amd,10.05,10.5,9.44,9.44,8527700,9.44
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,15.5,15.5,15.5,2100,15.5
anv,10.4,10.5,10.15,10.4,460570,10.4
apc,91.5,91.5,87.0,87.8,61670,87.8
apg,5.44,5.59,5.4,5.45,365760,5.45
api,31.7,31.7,31.7,31.7,300,31.7
app,8.1,8.1,8.1,8.1,200,9.0
aps,3.3,3.3,3.1,3.3,93000,3.3
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.5,2.4,2.5,800,2.5
asm,11.2,11.45,11.1,11.15,4297060,11.15
asp,7.1,7.3,6.9,7.2,120280,7.2
atg,3.1,3.11,2.93,2.96,171450,2.96
ats,46.5,51.3,45.3,51.3,32100,51.3
b82,2.2,2.2,2.1,2.1,1000,2.2
bax,20.0,20.2,20.0,20.2,4100,20.0
bbc,90.6,91.0,90.0,91.0,1710,91.0
bbs,14.0,14.0,14.0,14.0,100,12.8
bcc,7.6,7.6,7.5,7.5,34700,7.6
bce,5.6,5.6,5.6,5.6,24590,5.6
bcg,6.37,6.5,6.1,6.22,388150,6.22
bci,35.9,35.9,33.6,34.0,3480,34.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.8,38.8,38.8,38.8,200,38.8
bfc,33.9,34.0,33.3,33.4,83680,33.4
bhn,129.6,135.6,129.6,130.1,33360,130.1
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.0,32.6,32.0,32.6,6000,32.6
bid,24.35,24.7,24.1,24.1,939300,24.1
bii,1.8,1.9,1.8,1.8,168200,1.8
bkc,8.4,8.4,8.4,8.4,0,8.4
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.3,15.3,14.7,15.25,15320,15.25
bmi,34.95,36.0,34.95,35.9,166650,35.9
bmp,89.3,89.3,85.2,85.3,733030,85.3
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.35,10.35,10.35,10.35,0,10.35
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.0,12.3,11.9,12.0,84020,12.0
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.3,11.5,11.3,11.5,7430,11.5
bts,4.5,4.8,4.5,4.8,300,4.5
btt,36.0,36.35,34.2,36.35,420,36.35
bvh,59.0,60.8,58.9,60.1,735270,60.1
bvs,20.0,20.1,19.2,20.1,14700,20.1
bxh,12.6,12.6,12.6,12.6,0,12.6
c32,37.3,38.0,37.3,37.4,116330,37.4
c47,17.0,18.15,17.0,18.15,211590,18.15
c69,6.4,6.4,6.2,6.4,114400,6.4
c92,6.0,6.6,6.0,6.6,400,6.6
can,28.6,28.6,28.6,28.6,500,28.6
cap,37.5,37.5,37.3,37.3,10700,37.5
cav,51.7,52.2,51.3,51.4,47220,51.4
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,4.2,4.28,3.91,4.11,583970,4.11
ccm,33.5,33.5,33.5,33.5,500,34.0
cdc,16.4,16.4,16.4,16.4,0,16.4
cdn,20.4,21.7,20.4,21.7,1000,21.7
cdo,2.75,2.76,2.7,2.72,265170,2.72
cee,24.05,24.95,24.05,24.95,124400,24.95
ceo,10.3,10.5,10.3,10.4,636700,10.4
chp,28.95,28.95,28.05,28.15,122680,28.15
cig,3.38,3.39,2.95,2.95,247210,2.95
cii,35.8,35.8,34.8,35.5,965420,35.5
cjc,23.5,23.5,23.5,23.5,0,23.5
