ticker,open,high,low,close,volume
aaa,23.6,23.75,23.31,23.35,681990
aam,7.1,7.1,7.0,7.11,40
abt,29.69,31.41,29.69,31.41,1450
acb,15.69,15.75,15.63,15.69,1200627
acl,8.42,8.42,7.85,8.37,5260
acm,2.2,2.4,2.2,2.4,2555762
adc,12.61,12.61,12.61,12.61,100
ads,14.37,14.37,14.22,14.38,78310
agf,9.5,9.5,9.4,9.4,4290
agm,7.37,8.39,7.37,8.39,900
agr,5.46,5.72,5.2,5.7,1909710
alv,12.48,12.58,12.38,12.39,40110
amd,10.8,11.5,10.8,11.5,2279560
amv,15.6,16.0,15.6,15.6,10400
anv,7.51,8.05,7.42,7.54,32370
apc,36.5,36.5,36.0,36.4,59540
apg,5.52,5.52,5.05,5.37,324310
api,32.4,32.4,32.4,32.4,2204
aps,4.8,5.0,4.5,4.8,1074800
arm,29.43,29.43,29.43,29.43,3000
art,5.8,5.8,5.8,5.8,100
asa,2.9,3.1,2.8,3.1,752940
asm,11.64,12.28,11.5,11.73,8130690
asp,5.39,5.46,5.07,5.34,296750
ata,0.9,1.0,0.8,1.0,932900
atg,3.32,3.4,3.24,3.38,249860
ats,12.5,12.5,12.5,12.5,100
avf,0.5,0.6,0.4,0.5,569880
bbc,114.28,114.28,114.28,114.27,10
bcc,10.01,10.28,9.56,9.65,137686
bce,4.42,4.44,4.42,4.43,24160
bcg,7.25,7.25,7.1,7.11,546120
bci,29.0,29.1,29.0,29.0,29120
bed,31.44,31.44,29.08,29.08,5200
bfc,35.04,35.28,34.23,34.71,207500
bhn,78.34,78.34,76.57,77.07,10440
bhs,23.5,23.6,21.7,22.0,4848360
bic,36.2,36.2,33.76,33.76,64410
bid,22.19,22.19,21.71,21.71,2565930
bii,3.5,3.6,3.5,3.5,697015
bkc,6.2,6.2,6.2,6.2,2500
blf,4.9,4.9,4.2,4.6,2150
bmc,15.45,15.81,15.45,15.72,21870
bmi,27.33,27.66,27.33,27.65,21520
bmp,66.55,67.33,66.47,66.47,152820
bpc,14.04,14.04,14.04,14.04,600
brc,10.0,10.0,10.0,10.0,4480
bsi,11.07,11.42,10.88,11.41,58880
bt6,4.9,4.9,4.9,4.9,1000
btp,9.1,9.1,9.1,9.11,1500
bts,7.0,7.0,7.0,7.0,100
btt,32.8,32.8,32.8,32.8,1010
bvg,1.6,1.7,1.6,1.7,89100
bvh,56.56,57.15,56.36,56.56,283330
bvs,19.06,19.15,19.06,19.15,25400
bwe,26.49,27.29,25.54,27.24,194320
bxh,14.08,14.08,14.08,14.09,2500
c21,20.72,22.38,19.9,21.72,222038
c32,29.33,29.33,28.71,29.17,85570
c47,20.1,20.75,18.49,18.49,510010
c69,5.88,6.05,5.88,5.96,55500
cad,1.2,1.2,1.2,1.2,33900
cap,28.04,28.04,27.69,27.87,9514
cav,46.31,46.31,45.62,46.22,13860
cci,13.77,13.77,13.35,13.35,1010
ccl,4.83,4.99,4.83,4.99,804600
ccm,37.44,37.44,37.44,37.44,2
cdc,13.57,13.65,13.25,13.41,4860
cdn,16.73,17.24,16.73,17.25,1800
cdo,3.73,3.85,3.73,3.85,815620
cee,22.96,23.34,22.96,23.34,143830
ceo,8.87,8.95,8.62,8.78,1060410
cet,14.09,14.09,13.19,13.18,26900
chp,21.64,21.88,21.48,21.48,159350
cig,3.0,3.18,3.0,3.1,48870
cii,33.1,33.5,33.1,33.25,1435590
clc,39.28,40.32,39.28,40.14,2120
clg,6.0,6.3,6.0,6.1,40340
clh,11.87,11.87,11.87,11.87,1500
cll,23.08,23.08,23.08,23.07,7500
clw,17.41,17.41,17.41,17.41,10
cmc,9.0,9.0,9.0,9.0,290
cmg,14.28,14.48,14.28,14.48,40040
cmi,6.3,6.5,6.1,6.3,393000
cms,4.86,4.86,4.77,4.86,21200
cmt,11.15,11.15,10.4,10.4,130
cmx,7.59,7.6,6.63,6.63,155020
cng,26.7,26.79,26.7,26.79,1030
com,53.02,53.02,50.83,50.83,880
cpc,31.8,34.36,31.8,34.37,500
csc,13.5,13.59,13.46,13.59,17500
csm,15.51,15.56,15.27,15.36,127190
csv,28.55,28.8,28.43,28.8,13480
cta,1.6,1.6,1.6,1.6,900
ctb,18.29,22.26,18.29,22.26,3300
ctc,4.2,4.2,4.2,4.2,100
ctd,196.65,197.79,196.65,197.6,59590
ctf,14.5,14.5,14.45,14.5,4950
ctg,19.48,19.57,18.95,19.23,3531350
cti,29.85,30.14,29.37,29.95,243400
ctp,24.3,24.71,23.64,24.46,262010
cts,11.05,11.47,10.92,11.43,934850
ctt,6.85,6.94,6.85,6.94,1400
ctx,19.0,19.0,19.0,19.0,100
cvn,4.6,5.3,4.6,5.3,59800
cvt,29.84,30.38,29.78,29.78,440550
cx8,8.11,8.19,8.11,8.19,300
cyc,1.9,2.0,1.9,2.0,6500
d11,10.84,10.84,10.12,10.12,200
d2d,17.11,17.35,17.11,17.35,5630
dad,16.29,16.71,16.29,16.71,1200
dae,13.92,13.92,13.92,13.91,100
dag,10.88,10.92,10.8,10.84,77030
dah,4.38,4.56,4.35,4.44,302590
dbc,24.34,24.34,23.91,23.91,3511
dbd,44.08,45.2,43.98,44.92,92300
dbt,14.49,14.49,14.32,14.4,11705
dc4,8.44,8.6,8.29,8.52,16800
dcl,22.55,23.42,21.77,22.55,328560
dcm,13.06,13.43,12.97,13.24,3706640
dcs,2.6,2.7,2.5,2.6,1016570
dct,1.8,1.8,1.6,1.6,200
ddm,1.0,1.0,1.0,1.0,2900
dgc,25.65,26.05,25.49,25.65,14223
dgl,29.84,29.84,29.84,29.84,11000
dgw,14.95,15.05,14.85,14.95,140550
dha,32.9,33.21,31.84,32.01,124660
dhc,18.98,19.07,18.18,18.24,52280
dhg,107.13,107.5,105.99,107.32,218420
dhm,5.4,5.47,5.32,5.47,1514620
dht,43.62,43.62,42.61,42.66,54988
dic,6.49,6.49,6.29,6.3,126160
dig,12.15,12.8,12.15,12.63,1652000
dl1,11.7,11.75,11.49,11.55,81600
dlg,3.89,3.98,3.89,3.95,1518700
dmc,116.14,117.61,116.14,117.61,4290
dnp,20.23,20.31,20.23,20.23,105720
dny,7.7,7.79,7.61,7.61,64160
dp3,36.04,37.23,36.04,36.84,3400
dpc,15.85,15.85,15.85,15.85,650
dpg,13.44,13.81,13.44,13.81,35600
dpm,19.91,19.91,19.78,19.82,282350
dpr,30.45,30.81,30.23,30.3,11780
dps,3.7,3.7,3.5,3.5,841900
dqc,34.08,34.08,33.05,33.13,150360
drc,23.39,23.57,23.21,23.34,317110
drh,22.73,22.73,22.19,22.73,172950
drl,35.3,35.78,35.22,35.78,20430
dsn,43.46,43.87,43.46,43.54,3770
dst,29.1,29.4,28.7,29.2,506300
dta,7.62,7.62,7.62,7.62,118470
