symbol,open,high,low,close,volume,adj_close
aaa,32.55,32.75,32.15,32.2,681990,31.7
aam,10.25,10.25,10.1,10.25,40,10.25
abt,34.4,36.4,34.4,36.4,1450,36.4
acb,25.8,25.9,25.7,25.8,1200627,25.8
acc,25.9,25.9,25.9,25.9,0,
acl,8.9,8.9,8.3,8.85,5260,8.85
acm,2.2,2.4,2.2,2.4,2555762,2.4
adc,15.0,15.0,15.0,15.0,100,15.0
ads,19.0,19.0,18.8,19.0,78310,18.5
agf,9.5,9.5,9.4,9.4,4290,9.4
agm,8.22,9.36,8.22,9.36,900,9.36
agr,5.46,5.72,5.2,5.7,1909710,5.7
alt,13.3,13.3,13.3,13.3,0,
alv,13.0,13.1,12.9,12.9,40110,12.39
amc,26.5,26.5,26.5,26.5,0,
amd,10.8,11.5,10.8,11.5,2279560,11.5
ame,4.5,4.5,4.5,4.5,0,
amv,15.6,16.0,15.6,15.6,10400,15.6
anv,16.0,17.15,15.8,16.05,32370,8.45
apc,36.5,36.5,36.0,36.4,59540,36.4
apg,6.01,6.01,5.5,5.85,324310,5.85
api,32.4,32.4,32.4,32.4,2204,32.4
app,11.0,11.0,11.0,11.0,0,
aps,4.8,5.0,4.5,4.8,1074800,4.8
arm,33.0,33.0,33.0,33.0,3000,31.62
asa,2.9,3.1,2.8,3.1,752940,3.1
asm,12.8,13.5,12.65,12.9,8130690,11.73
asp,6.07,6.14,5.71,6.01,296750,5.83
atg,3.32,3.4,3.24,3.38,249860,3.38
ats,12.5,12.5,12.5,12.5,100,12.5
b82,2.6,2.6,2.6,2.6,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,115.6,115.6,115.6,115.6,10,114.57
bbs,14.0,14.0,14.0,14.0,0,
bcc,11.2,11.5,10.7,10.8,137686,9.65
bce,5.89,5.91,5.89,5.9,24160,5.9
bcg,7.25,7.25,7.1,7.11,546120,7.11
bci,29.0,29.1,29.0,29.0,29120,29.0
bdb,9.9,9.9,9.9,9.9,0,
bed,40.0,40.0,37.0,37.0,5200,37.0
bfc,43.0,43.3,42.0,42.6,207500,42.6
bgm,0.86,0.86,0.86,0.86,0,
bhn,79.8,79.8,78.0,78.5,10440,77.07
bhs,23.5,23.6,21.7,22.0,4848360,22.0
bht,4.4,4.4,4.4,4.4,0,
bic,37.1,37.1,34.6,34.6,64410,34.6
bid,22.9,22.9,22.4,22.4,2565930,21.71
bii,3.5,3.6,3.5,3.5,697015,3.5
bkc,6.2,6.2,6.2,6.2,2500,6.2
blf,4.9,4.9,4.2,4.6,2150,4.6
bmc,17.2,17.6,17.2,17.5,21870,17.5
bmi,29.5,29.85,29.5,29.85,21520,29.85
bmp,77.1,78.0,77.0,77.0,152820,75.71
bpc,16.3,16.3,16.3,16.3,600,16.3
brc,12.0,12.0,12.0,12.0,4480,12.0
bsc,16.0,16.0,16.0,16.0,0,
bsi,14.35,14.8,14.1,14.8,58880,14.1
bst,13.3,13.3,13.3,13.3,0,
btp,11.8,11.8,11.8,11.8,1500,11.8
bts,7.0,7.0,7.0,7.0,100,7.0
btt,42.0,42.0,42.0,42.0,1010,33.72
bvh,57.3,57.9,57.1,57.3,283330,57.3
bvs,21.0,21.1,21.0,21.1,25400,21.1
bxh,16.0,16.0,16.0,16.0,2500,16.0
c32,37.8,37.8,37.0,37.6,85570,36.34
c47,25.0,25.8,23.0,23.0,510010,22.06
c69,7.0,7.2,7.0,7.1,55500,6.73
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,0,
cap,31.8,31.8,31.4,31.6,9514,31.6
cav,54.0,54.0,53.2,53.9,13860,51.98
cci,16.5,16.5,16.0,16.0,1010,15.4
ccl,5.0,5.16,5.0,5.16,804600,5.16
ccm,40.0,40.0,40.0,40.0,2,40.0
cdc,16.9,17.0,16.5,16.7,4860,15.78
cdn,22.8,23.5,22.8,23.5,1800,23.5
