ticker,open,high,low,close,volume
aaa,21.9,22.1,21.8,21.9,948580
aam,7.26,7.56,7.26,7.56,30
abt,32.72,33.17,32.72,33.17,2000
acb,28.36,29.03,28.29,28.83,3702961
acc,17.11,17.19,17.11,17.2,2100
acl,9.83,9.83,9.46,9.79,15000
acm,0.8,0.9,0.8,0.9,246945
ads,13.1,13.84,13.1,13.84,13630
agm,8.07,8.61,8.07,8.6,5020
agr,3.7,3.7,3.6,3.62,116170
alv,4.6,4.6,4.4,4.6,26012
amc,19.63,19.72,19.54,19.72,1700
amd,3.99,4.0,3.86,3.9,615740
amv,15.6,16.2,15.6,15.9,7800
anv,24.41,24.41,23.84,24.41,481530
apc,28.9,30.35,28.5,30.35,220460
apg,5.6,5.73,5.6,5.72,360730
api,19.9,21.3,19.1,19.4,3940
aps,3.5,3.5,3.4,3.5,229000
art,7.18,7.61,7.01,7.44,268430
asa,1.8,1.9,1.8,1.9,53800
asm,13.7,14.3,13.5,14.3,3598310
asp,6.36,6.5,6.36,6.5,10940
ast,52.11,52.11,50.82,51.05,96500
ata,0.6,0.6,0.6,0.6,3110
atg,1.76,1.8,1.75,1.8,59810
ats,40.8,40.8,40.1,40.1,11900
avf,0.4,0.5,0.3,0.5,2946520
b82,1.4,1.5,1.4,1.5,1100
bbc,83.78,83.78,83.78,83.78,280
bbs,13.66,13.66,13.47,13.47,2300
bcc,6.5,6.8,6.5,6.8,67905
bce,4.61,4.63,4.54,4.54,11490
bcg,6.1,6.1,6.0,6.1,773980
bfc,27.47,27.52,26.7,27.04,11490
bhn,103.3,109.9,103.3,109.9,510
bhv,4.6,4.6,4.6,4.6,100
bic,29.66,30.49,28.74,29.76,13310
bid,31.2,31.7,30.8,31.5,2683390
bii,0.8,0.8,0.8,0.8,120800
bmc,12.56,12.94,12.56,12.93,3020
bmi,23.54,23.83,23.06,23.82,33390
bmp,58.07,58.07,56.78,57.61,218360
bsi,11.25,11.45,11.17,11.33,191240
bt6,4.9,4.9,4.9,4.9,100
bth,5.2,5.2,5.2,5.2,5400
btp,10.29,10.29,10.29,10.29,1000
bvg,1.5,1.6,1.5,1.6,800
bvh,93.09,94.87,92.79,94.67,151200
bvs,15.88,16.24,15.51,15.79,34900
bwe,18.27,18.27,17.88,17.93,54130
c21,22.09,22.18,22.09,22.18,3214
c32,23.2,23.2,22.8,23.04,44550
c47,8.3,8.38,8.13,8.2,9710
cad,0.8,0.8,0.7,0.7,5100
cag,106.92,106.92,106.92,106.93,100
cap,32.45,32.54,32.45,32.54,1170
cav,45.41,45.73,45.32,45.73,9000
cci,12.18,12.73,12.18,12.73,410
ccl,3.62,3.65,3.54,3.63,72820
cdc,15.1,15.1,15.1,15.1,500
cdn,15.58,15.58,15.58,15.58,100
cee,18.5,19.0,18.5,19.0,4050
ceo,14.86,14.86,14.19,14.53,1807439
cet,3.2,3.7,3.2,3.7,10320
chp,22.46,22.64,22.37,22.64,6130
cia,28.7,28.97,28.7,28.97,5886
cig,2.54,2.54,2.54,2.54,10
cii,29.0,29.0,28.5,28.95,317800
clc,28.43,28.43,27.97,28.43,1020
clg,3.39,3.4,3.02,3.39,110
cll,25.21,26.93,25.21,26.93,7420
cmg,19.62,20.0,19.06,19.66,23100
cmi,1.1,1.2,1.1,1.1,2400
cms,3.33,3.33,3.33,3.33,1000
cmt,10.2,10.2,10.2,10.2,200
cmx,4.6,4.79,4.6,4.6,22310
cng,25.4,25.4,25.35,25.4,3310
cnt,3.2,3.5,3.2,3.5,5100
cpc,35.85,35.85,35.85,35.85,100
csc,10.53,11.41,10.53,11.4,200
csm,15.46,15.46,14.83,14.92,80450
csv,30.6,30.6,29.8,30.51,28810
ctb,23.13,23.13,23.13,23.13,200
ctd,152.0,153.74,148.7,152.48,390020
ctg,28.0,28.75,28.0,28.55,4767490
cti,29.06,29.06,28.0,28.58,223830
ctp,5.09,5.18,5.0,5.09,2900
cts,11.37,11.47,11.19,11.47,40390
ctt,6.1,6.75,6.1,6.75,3100
cvn,9.8,10.4,9.7,10.1,138000
cvt,26.75,27.65,26.57,27.55,211950
cyc,1.9,1.9,1.9,1.9,10
d2d,31.92,32.57,31.92,32.57,50730
dad,15.26,15.26,15.26,15.27,100
dag,8.42,8.43,8.24,8.41,67680
dah,4.94,5.19,4.89,4.91,2438000
dbc,19.1,19.46,19.1,19.36,12600
dbt,12.13,12.13,11.94,11.94,22420
dc4,8.16,8.93,8.16,8.17,8805
